Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0036,0.0025,0.0014,0,0.0057,0,0.0002,0.0009,0.0007,0.003,0.0036,0.0006,0.0005,0.0092,0.0068,0.0026,0.0099,0.0081,0,0,0.0022,0.0019,0.0102,0.0043,0.0063,0.0046,0.0086,0.0033,0.0002,0.0005,0.0021,0.0008,0,0.0022,0.0022,0,0,0,0,0.0005,0.0008
0.25,0.0287,0.0233,0.0142,0,0.0403,0,0.0019,0.0084,0.0067,0.0263,0.0329,0.0063,0.005,0.0497,0.0377,0.0239,0.0557,0.0509,0,0.002,0.0177,0.017,0.0569,0.0318,0.0349,0.0338,0.055,0.018,0.005,0.0087,0.0182,0.0084,0.0001,0.0221,0.02,0,0,0.0002,0,0.0053,0.0081
0.33,0.117,0.1038,0.0721,0.0017,0.1574,0,0.0102,0.0369,0.0357,0.1114,0.1426,0.033,0.0233,0.1821,0.1358,0.1044,0.2081,0.1945,0,0.0171,0.0731,0.0726,0.2102,0.1258,0.1311,0.1361,0.2121,0.0713,0.0255,0.0414,0.0769,0.0456,0.0009,0.1032,0.0867,0,0,0.001,0,0.0271,0.0431
0.42,0.3004,0.2906,0.2196,0.0162,0.3804,0,0.033,0.101,0.121,0.2988,0.4651,0.1047,0.0688,0.389,0.2893,0.2892,0.4558,0.4491,0,0.0712,0.1918,0.409,0.4553,0.3099,0.289,0.3423,0.4959,0.174,0.0833,0.1263,0.2081,0.1548,0.0051,0.2993,0.2371,0,0,0.0037,0,0.0818,0.1409
0.5,0.5879,0.6043,0.5018,0.0579,0.7172,0,0.0797,0.2044,0.3046,0.5978,2.3443,0.2503,0.1523,0.7093,0.5367,0.5974,0.8419,0.8415,0.0679,0.1805,0.6671,1.6658,0.8333,0.5897,0.5399,0.671,1.3815,0.3347,0.1865,0.2663,0.4231,0.3889,0.0199,1.3671,0.4786,0,0,0.0101,0,0.1855,0.3371
0.58,0.9502,1.0301,0.9106,0.1466,1.11,0.0162,0.1519,0.339,0.6071,1.4011,4.7103,0.4741,0.4456,1.0148,1.1525,1.0162,1.2228,1.2726,0.25,0.3151,1.8121,4.087,1.204,0.9252,0.9341,1.0795,3.0276,0.7218,0.3143,0.5297,0.7125,0.7784,0.0591,4.0127,1.5427,0,0,0.0228,0,0.331,0.6381
0.67,1.2759,2.0018,1.4204,0.241,1.6154,0.0702,0.2411,0.4658,1.3511,2.5516,6.2563,0.7552,0.9844,1.2546,1.8836,1.4232,1.5175,1.6334,1.126,0.8498,2.9091,7.0577,1.4975,1.2148,1.3756,1.4486,4.2077,2.2069,0.3667,1.2144,0.9888,1.2871,0.1407,7.0304,3.5705,0,0,0.0439,0,0.494,1.598
0.75,1.7402,3.0697,2.483,0.379,2.2209,0.1543,0.3317,0.569,2.5992,3.7708,6.856,1.0453,1.5717,1.4163,2.4481,1.7679,1.7109,1.9135,2.5739,2.3656,3.9262,9.9074,1.8303,1.4528,1.6136,1.7589,4.8131,4.089,0.4507,2.0268,1.2283,1.8605,0.2803,9.5787,6.4969,0,0,0.0748,0,0.6348,3.3488
0.83,2.183,3.9718,3.5775,1.2105,2.6519,0.8978,0.4103,0.6439,3.8796,4.7096,6.7005,1.3164,2.1253,1.5089,2.8022,2.0217,1.8103,2.1067,4.1503,4.4203,5.0651,12.1687,2.0652,1.6281,1.6584,2.0768,4.9033,5.6756,0.6199,2.8535,1.4099,2.4119,0.4872,11.4041,10.2668,0,0,0.1154,0,0.7407,4.8416
0.92,2.4937,4.6118,4.5182,2.5498,2.924,2.0436,0.4732,0.6943,4.8547,5.2472,6.1974,1.5541,2.6036,1.5549,3.0105,2.1926,1.8462,2.2382,5.5954,6.6501,6.4503,13.8413,2.1658,1.7582,1.5986,2.4145,4.7199,6.7238,1.3004,3.6168,1.541,3.389,0.7157,12.5283,13.8197,1.2625,0,0.1643,0,0.8087,5.9202
1,2.7997,5.16,5.3533,4.3297,3.2293,3.5207,0.5253,0.7388,5.5717,5.6998,5.9471,1.7734,3.0534,1.6402,3.3405,2.3412,1.9255,2.3963,6.8669,8.9178,8.2854,15.3879,2.3613,1.8965,1.6547,2.7606,4.7601,7.5079,2.181,4.4698,1.6625,4.463,1.007,13.4462,17.0785,3.932,0,0.2198,0.017,0.8583,6.6869
1.08,3.5127,6.2295,6.5055,6.6598,4.1065,5.4602,0.588,0.8245,6.2641,6.8656,7.0543,2.0346,3.6683,1.927,4.3416,2.6298,2.2523,2.7754,8.1392,11.4739,11.1941,18.1053,3.1392,2.1761,2.2018,3.5342,5.9382,8.9594,3.3634,5.9313,1.8872,5.7487,1.9594,15.3646,21.4998,7.7917,0.6337,0.2786,0.3151,0.9638,7.5878
1.17,4.7217,8.197,8.4214,10.0741,5.5275,8.2547,0.6799,0.9704,7.29,8.9396,9.3853,2.3949,4.581,2.2704,5.4906,3.5481,2.6659,3.286,9.6933,14.7696,15.1498,22.7929,4.125,2.6055,2.8399,4.7642,7.5971,11.3643,5.2528,8.5098,2.243,7.5322,3.3826,19.0842,28.125,14.4024,1.9331,0.3696,0.9778,1.2497,8.9884
1.25,5.8628,10.4403,10.9339,15.7379,6.7654,12.3904,0.8008,1.5043,8.7069,10.8413,11.0022,2.8454,5.616,2.552,6.3365,4.5661,2.9998,4.023,11.7214,18.8425,19.2825,28.2622,4.8372,3.4168,3.1919,5.9095,8.6378,14.3398,8.2283,12.2557,2.6007,9.9863,5.3785,23.43,35.6926,23.1441,5.1315,0.4341,2.1014,1.5891,10.9601
1.33,6.7296,12.3429,13.2755,21.9835,7.6462,18.0604,0.9278,1.9125,10.3317,12.1803,11.587,3.3141,6.5941,2.7649,6.8964,5.3405,3.2413,4.812,14.2237,23.3001,23.5228,33.6484,5.2267,4.17,3.2875,6.7862,9.0836,16.414,11.4902,16.506,3.123,12.9507,8.1059,27.2587,43.4602,33.796,10.9237,0.7145,3.7501,1.8457,13.1524
1.42,7.7724,14.1772,15.5816,28.4149,8.8568,24.8925,1.0561,2.2863,11.9145,13.6496,12.5382,3.9251,7.6197,3.1082,7.9613,6.1343,3.6325,5.9129,17.0056,27.9924,28.5226,39.5449,6.1363,5.1255,3.8273,7.8951,10.2037,18.7617,14.9128,21.4508,3.8241,16.1518,12.2021,31.5591,52.379,45.9955,18.9243,1.597,6.1375,2.0693,15.2335
1.5,9.3976,16.8733,18.4506,35.5948,10.9303,32.8769,1.2013,2.8108,13.4819,16.0055,14.7999,5.1205,8.9727,3.6334,9.321,7.3423,4.4986,7.4457,20.0893,33.3782,34.7434,47.3035,7.5373,6.5205,4.5565,9.5549,12.014,22.034,18.9872,28.0874,4.8037,19.7749,17.1169,37.8734,64.3876,60.1914,29.3161,3.3229,9.5044,2.3601,17.4652
1.58,10.8452,19.5084,21.8434,43.6701,12.6546,42.1067,1.3686,3.2898,15.0808,18.2234,16.5405,6.5966,10.6155,4.3505,10.3439,8.5025,5.2848,8.8191,23.6993,39.5935,41.1878,55.9009,8.2829,7.9251,4.9008,10.9855,13.1407,25.0732,23.5035,35.5717,5.7792,23.8827,22.6265,45.474,78.4582,77.2953,42.3459,6.2584,14.1495,2.7095,19.9211
1.67,11.6776,21.0807,24.651,51.5823,13.4385,51.9276,1.8782,3.5411,16.6635,19.5679,16.9094,8.1633,12.2959,4.8223,11.0087,9.1724,5.7036,9.7803,27.6719,46.2889,47.528,63.9414,8.4104,9.0604,4.8079,11.8033,13.3978,26.9124,27.8188,42.7785,6.49,28.2348,28.6895,52.6617,92.6911,96.9527,58.1061,10.7558,20.386,2.9653,22.4325
