Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0114,0.0139,0.003,0.0035,0.0241,0.0002,0.0008,0.0011,0.0042,0.0246,0.0009,0.0042,0.0051,0.0489,0.024,0.0057,0.0105,0.0254,0.0011,0.0011,0.004,0.0102,0.0296,0.015,0.0213,0.0106,0.0108,0.0146,0.0047,0.0095,0.0035,0.0027,0.0006,0.0086,0.0128,0.002,0.0012,0.0002,0.0005,0.0032,0.0034
0.17,1.0001,1.2238,0.2703,0.3185,1.9765,0.0138,0.076,0.0998,0.3745,2.1151,0.0775,0.3782,0.4569,1.8476,1.5868,0.5091,0.7275,2.0106,0.1022,0.1031,0.3591,0.9045,1.6551,1.3027,0.9381,0.931,0.9552,0.5326,0.4222,0.8478,0.3169,0.249,0.0504,0.7746,1.1337,0.1842,0.1126,0.0163,0.0448,0.2524,0.3057
0.25,4.1875,6.309,1.6982,1.7706,6.7224,0.0887,0.351,0.6029,2.2382,8.7675,0.4891,2.302,2.311,4.3653,4.5445,2.3691,2.2861,6.566,0.6461,0.643,1.8869,4.8192,4.4693,5.5056,2.4469,3.6493,3.7236,1.3529,2.344,5.031,1.5641,1.5767,0.3221,4.7491,6.4023,1.1576,0.7059,0.1055,0.2871,0.8569,1.8691
0.33,8.075,13.1159,5.3888,4.0332,11.6742,0.2938,0.7637,1.5209,6.6057,16.1954,1.5742,5.7846,4.9451,6.6488,7.4337,4.8609,4.1274,11.2164,2.0825,2.0269,4.1403,10.3617,7.2951,10.5056,4.0042,7.1111,7.2356,2.2308,5.3023,12.129,3.3479,5.0982,1.0588,14.0247,14.3091,3.497,2.2444,0.3525,0.9476,1.6253,5.7122
0.42,13.6643,22.3148,11.7638,7.3933,18.8794,0.7566,1.4443,2.8002,13.5056,26.2913,3.8956,10.8886,8.8076,10.2664,11.8838,8.5406,7.0865,18.0577,5.1639,4.8421,7.4817,18.0106,11.7725,17.5315,6.4731,12.4293,12.6292,3.6271,9.6127,21.9163,6.0402,12.5108,2.6966,27.9224,24.9422,7.235,5.4647,0.9184,2.4272,2.8838,13.2345
0.5,18.9969,32.1756,20.1027,11.5018,24.2271,1.5936,2.2783,4.3159,20.8418,35.2882,7.758,17.2765,13.212,11.5753,14.5095,12.514,9.399,22.882,10.3478,8.5983,11.432,26.5334,14.2537,24.1343,7.7709,17.5617,17.8012,4.3402,14.7811,33.3803,9.1518,22.9975,5.5956,44.4783,36.9149,12.1785,10.5064,1.9657,5.0755,4.016,22.9247
0.58,18.315,33.1514,27.3856,13.1239,20.7596,2.6885,2.6035,5.046,25.3337,32.5367,11.7319,20.7266,14.24,8.5142,11.5731,12.9795,8.4166,19.241,16.4684,11.7771,12.6549,28.203,11.296,22.9985,6.1782,17.1995,17.3727,3.4818,16.6353,38.0509,9.9597,33.0216,9.3864,55.9495,39.9818,16.2785,15.1654,3.4339,8.5985,3.8377,30.0836
0.67,16.2754,29.2945,31.4948,12.6715,18.0543,3.8121,2.6568,4.8855,26.4014,27.7692,15.0107,20.6382,13.2867,7.6292,10.2358,11.951,7.8176,16.7629,21.8726,13.9696,12.0124,25.5083,10.1693,20.1303,5.6066,15.9154,16.0568,3.1912,15.8241,36.0057,9.4601,41.0274,13.8176,58.7054,36.2613,18.1501,18.6913,5.2941,12.7995,3.66,34.3017
