Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0131,0.0121,0.0072,0.0031,0.0245,0.0002,0.0003,0.0024,0.0024,0.0176,0.0091,0.0022,0.0028,0.0281,0.0462,0.0039,0.0188,0.0307,0.0034,0.0025,0.0078,0.0168,0.0312,0.024,0.0131,0.0137,0.0259,0.014,0.0071,0.0251,0.0043,0.0043,0.0004,0.0259,0.0199,0.0021,0.0006,0.0004,0.0004,0.0006,0.0065
0.17,1.1365,1.0698,0.6469,0.2818,1.9982,0.0197,0.0249,0.2088,0.2165,1.5338,0.8022,0.201,0.2559,1.355,2.4053,0.3528,1.0857,2.1527,0.3089,0.2239,0.683,1.4642,1.7051,2.0285,0.7069,1.1533,1.9065,0.5171,0.6313,2.1777,0.3794,0.3902,0.0346,2.2763,1.7435,0.1869,0.053,0.0324,0.0335,0.0541,0.573
0.25,4.5267,5.6972,3.9434,1.6315,6.7631,0.1259,0.1565,1.0828,1.3295,7.1886,4.0396,1.2597,1.4933,3.5495,5.8855,1.8327,3.0397,6.4751,1.8858,1.3538,2.9037,6.7044,4.566,7.1697,1.9912,4.2157,5.9157,1.3217,3.1409,10.1729,1.7738,2.4454,0.2223,12.6879,8.7913,1.1741,0.3373,0.208,0.2155,0.3339,3.3872
0.33,8.5404,12.1903,10.5084,3.8448,11.7162,0.4139,0.4906,2.2426,4.0891,14.1645,8.454,3.7193,3.548,5.7446,8.8252,4.003,5.1317,10.9763,5.7474,4.0526,5.7273,13.0919,7.4124,12.6176,3.422,7.9418,10.2234,2.188,6.5958,19.694,3.6872,7.7721,0.7363,27.7575,17.8105,3.5236,1.1009,0.6881,0.715,0.9345,9.8344
0.42,14.3333,21.0244,19.8475,7.1473,18.9289,1.054,1.0475,3.7684,9.4508,23.5857,14.6602,7.5907,6.6308,9.2176,13.55,7.2301,8.4759,17.9188,13.2461,8.2036,9.8887,21.8023,11.9192,20.455,5.7286,13.6607,16.8738,3.5679,11.5554,32.1675,6.5684,17.6133,1.8945,46.7485,29.6642,7.2636,2.7762,1.7677,1.8453,1.824,20.2048
0.5,19.5958,30.7457,31.0758,11.286,24.2459,2.1676,1.7863,5.3759,16.0793,32.9772,21.4348,12.6768,10.5302,11.0167,15.424,11.029,10.5582,22.5063,22.6187,12.8311,14.0332,30.3834,14.3586,26.5186,7.2315,18.7531,21.5429,4.2874,17.0302,44.2693,9.7586,30.3293,3.9861,66.9428,41.9044,12.2034,5.6861,3.7115,3.8982,2.9314,30.8064
0.58,18.4268,32.4215,37.4827,13.2128,20.7199,3.4067,2.4322,5.4869,21.0635,32.3827,22.388,16.7246,12.4306,8.6498,11.1925,12.1694,8.6992,18.6678,29.4252,15.8751,13.9003,29.6203,11.311,23.0721,6.0928,17.6288,18.2655,3.4559,17.9322,42.6739,10.3055,41.3329,6.8073,70.1422,42.0505,16.2577,9.3404,6.3208,6.6924,3.6739,36.8515
0.67,16.304,29.0729,37.4503,12.9822,18.0164,4.5661,2.7783,4.7886,23.9865,28.0969,20.2292,18.3785,12.3014,7.7975,9.9256,11.5502,7.9298,16.6554,33.328,16.6082,12.6112,25.7303,10.1707,20.0096,5.6154,16.1264,16.3729,3.1711,16.4067,36.3431,9.6512,48.1233,10.2248,61.5203,36.375,18.0599,12.8642,9.4646,10.1124,3.8191,38.259
0.75,15.0028,26.9233,35.0903,12.6412,16.3711,5.5123,2.8157,4.3832,24.1605,25.7801,18.9018,18.2918,12.0291,7.3048,9.2526,11.11,7.3721,15.2615,33.6258,15.357,11.7799,23.6352,9.4398,18.1797,5.2653,14.9971,15.0139,3.0456,15.4431,33.1035,9.2216,49.1961,14.0363,55.4592,33.2737,18.0713,15.7439,12.7723,13.9947,3.6539,35.1447
0.83,21.0186,33.138,39.9442,14.993,25.4866,6.4754,3.166,5.4983,25.1433,33.8421,23.7321,20.7924,14.2389,12.5931,17.4514,13.6775,12.1358,24.82,34.8753,16.5138,15.7954,31.3391,16.2554,27.6697,8.4823,21.4421,23.8621,5.0893,19.4136,43.928,11.8012,53.4261,18.5157,67.2275,42.3976,20.5223,18.9678,16.5052,18.9606,4.1388,36.6106
0.92,27.7312,45.2857,51.0304,19.8546,32.7369,7.4723,3.8357,7.6057,28.5914,46.3864,32.1731,25.742,18.822,15.1609,20.6682,18.2569,14.7442,30.7592,39.1604,19.8065,20.8736,42.7845,19.6211,35.9115,10.3145,27.4646,29.7216,6.1158,26.145,60.8182,15.6567,62.9371,23.4197,92.9312,58.7972,25.2906,22.1042,20.5982,24.4803,5.1948,43.4805
1,35.8432,57.8691,67.1464,25.4273,42.7583,9.0366,5.0329,9.71,35.6023,59.2449,41.0773,33.8729,24.1148,19.9489,27.228,23.3123,19.4663,40.5341,48.4137,26.341,26.8782,54.6819,25.8946,46.7723,13.5918,35.8006,39.1395,7.9918,33.3972,77.5744,20.0476,80.5725,29.1453,119.8291,74.9481,33.3006,25.746,25.2939,30.8948,6.8465,57.1075
1.08,37.4256,64.9445,78.0234,29.5289,41.9543,10.9106,6.0414,10.7724,43.7063,64.2148,45.7254,40.2633,28.0808,17.7863,23.2154,26.4467,18.0775,38.4064,59.2469,31.1462,28.8354,58.9585,23.3319,46.563,12.739,36.9027,37.6635,7.0963,37.2152,83.58,22.2204,98.1474,34.6176,134.5933,82.5159,39.6774,29.9787,29.6734,37.3708,8.0233,68.8295
1.17,24.4292,49.6254,70.3656,25.3225,23.7852,12.2221,6.12,7.9266,43.9098,44.7262,34.3586,39.5256,24.2989,8.6666,9.7415,21.144,9.5869,20.6656,59.777,29.641,20.1566,40.617,11.456,27.1586,7.0019,23.9825,20.9942,3.606,28.188,56.9672,16.8227,99.8643,37.7885,103.4819,59.3441,39.3269,32.5859,32.3282,41.4393,7.5139,64.5779
1.25,13.799,29.4584,49.9101,17.4483,12.5608,12.3313,5.1685,4.4727,38.4658,24.7053,20.5848,31.7754,16.9248,4.7776,4.8266,13.7716,5.52,11.3817,52.5008,22.9236,12.0313,22.4286,6.2772,14.3765,4.1575,14.3704,11.7751,2.1044,17.2456,30.2814,10.6753,87.1382,39.2856,59.4674,32.824,32.0497,33.5407,33.6694,43.1273,5.6243,50.8017
1.33,8.6658,18.5188,32.4419,12.1507,7.5502,11.4848,3.8261,2.7181,28.775,15.133,13.255,22.8958,11.8705,2.9526,2.788,9.4278,3.5113,7.0296,39.7386,14.7333,7.8429,13.7999,3.864,8.6548,2.7004,9.3926,7.3601,1.3509,11.3096,18.0242,7.2647,65.3739,39.5891,34.8562,19.8634,23.2859,31.9393,33.9724,43.6019,3.7981,32.5888
1.42,5.8535,12.518,22.4638,8.8573,4.9457,9.7158,2.8477,1.7941,18.7742,10.0436,9.1157,17.0146,8.7004,1.9718,1.7772,6.7839,2.3936,4.6926,25.8474,9.3601,5.442,9.1875,2.5733,5.6752,1.8689,6.53,4.955,0.9269,7.882,11.7268,5.204,46.284,39.0679,22.4408,13.072,17.3791,28.5114,33.1061,43.1273,2.6994,18.8694
1.5,4.1697,8.9221,16.3042,6.6897,3.4439,7.6258,2.1867,1.2563,12.542,7.0616,6.582,13.0487,6.5995,1.3928,1.2134,5.0717,1.7168,3.3135,16.7289,6.3749,3.9561,6.4747,1.8139,3.9549,1.3559,4.7541,3.5209,0.6681,5.749,8.1256,3.877,34.1698,36.8565,15.4311,9.1337,13.3741,23.2975,30.5812,41.7762,1.9987,12.0016
1.58,3.093,6.621,12.2721,5.1976,2.5103,6.0202,1.722,0.9196,8.861,5.1855,4.9341,10.2651,5.1455,1.0264,0.8713,3.9084,1.2804,2.4413,11.5475,4.5694,2.9815,4.763,1.3346,2.8845,1.0202,3.587,2.6067,0.5002,4.3441,5.9006,2.9793,26.0682,33.2525,11.1409,6.6751,10.5509,17.6428,26.7761,38.6653,1.5284,8.1807
1.67,2.3686,5.0721,9.5087,4.1328,1.8959,4.8506,1.3846,0.6969,6.5312,3.9393,3.8106,8.2468,4.1032,0.7819,0.6504,3.0868,0.9847,1.8594,8.3613,3.4059,2.3124,3.6234,1.0154,2.1795,0.7903,2.7847,1.9931,0.3859,3.3765,4.4432,2.3476,20.4199,28.1832,8.3511,5.0517,8.4963,13.4639,21.879,34.2709,1.1996,5.8674
