Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0276,0.0336,0.0072,0.0086,0.0583,0.0004,0.002,0.0027,0.0101,0.0593,0.0021,0.0101,0.0124,0.1175,0.0578,0.0139,0.0254,0.0612,0.0027,0.0027,0.0097,0.0247,0.0714,0.0361,0.0514,0.0255,0.0262,0.0351,0.0114,0.0229,0.0086,0.0066,0.0013,0.0208,0.0309,0.0049,0.003,0.0004,0.0012,0.0078,0.0082
0.17,2.364,2.9016,0.65,0.7618,4.6092,0.0333,0.1823,0.2383,0.8927,4.9645,0.1864,0.9057,1.0895,4.1636,3.6593,1.2112,1.7115,4.6761,0.246,0.2476,0.8576,2.1506,3.8133,3.0729,2.1599,2.2089,2.2656,1.2274,1.0087,2.0224,0.7566,0.5995,0.1215,1.8549,2.6959,0.443,0.2707,0.0395,0.1081,0.5984,0.7316
0.25,9.671,14.6522,4.1152,4.222,15.079,0.2175,0.8479,1.4305,5.2808,19.8558,1.1887,5.5082,5.461,9.5918,10.091,5.5688,5.307,14.6716,1.5709,1.5518,4.4815,11.2825,10.0167,12.639,5.5425,8.5362,8.7039,3.1037,5.568,11.8942,3.7141,3.8377,0.7883,11.3567,14.9914,2.8058,1.7086,0.2596,0.7035,2.0183,4.4636
0.33,20.9121,33.2694,14.2293,10.6503,29.7263,0.7966,2.122,3.9004,16.5596,40.672,4.1806,15.1255,12.9994,16.4039,18.9366,12.805,11.1007,28.5363,5.5364,5.3056,10.9361,26.5394,18.7676,26.8971,10.2989,19.008,19.3319,5.7587,13.8908,31.0255,8.9162,13.5834,2.8546,36.1271,36.2824,9.2676,5.9094,0.9616,2.5623,4.4614,14.644
0.42,28.5127,48.8833,28.9571,17.4954,35.5804,1.9517,3.4562,6.5298,30.3402,52.7833,9.6492,26.1409,20.068,16.4037,20.9418,18.9434,13.8414,33.4603,12.8168,11.6812,17.3847,40.354,20.5201,36.2169,11.1964,26.2975,26.6428,6.2658,22.4852,50.6669,13.8948,31.1951,6.8766,65.7828,56.1927,17.9387,13.3227,2.3983,6.2264,5.9704,30.7935
0.5,27.7447,49.8679,42.1216,20.0397,31.5263,3.6416,4.0448,7.6948,38.7623,48.8659,16.648,31.7204,21.668,13.2613,17.7788,19.7485,13.0151,29.2808,22.2771,17.6854,19.2978,42.5896,17.4709,34.7141,9.5855,26.3445,26.6082,5.4198,25.3338,57.8134,15.2207,49.6465,12.5535,86.0775,60.3349,25.171,22.0121,4.5825,11.4938,5.9514,44.9384
0.58,25.4149,45.6295,49.1239,19.9429,28.1538,5.6971,4.2547,7.5664,40.4384,43.2912,22.9183,32.2688,20.8606,12.0461,15.9994,18.7568,12.2434,26.1505,32.4346,21.7214,18.9005,39.7753,15.9144,31.4047,8.7946,24.9481,25.1638,5.0172,24.8272,55.8482,14.9101,64.2281,19.4475,90.4272,56.3088,28.3939,28.7623,7.479,18.0277,5.7587,53.0115
0.67,24.2038,43.1638,50.9925,19.7108,26.6503,7.6405,4.4124,7.2417,37.8144,40.7544,27.322,31.8117,20.3043,11.5665,15.2328,18.1757,11.8173,24.7768,40.366,22.943,18.5658,37.9097,15.209,29.7582,8.4245,24.1441,24.3359,4.8203,24.2787,53.2822,14.6879,71.3206,27.1278,87.4856,53.2626,29.3257,32.7031,11.025,25.4721,5.6412,54.3384
