Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0315,0.0292,0.0174,0.0076,0.0591,0.0005,0.0007,0.0057,0.0058,0.0424,0.0219,0.0053,0.0069,0.0677,0.1112,0.0095,0.0454,0.0741,0.0083,0.006,0.0187,0.0405,0.0752,0.0579,0.0316,0.033,0.0626,0.0337,0.0172,0.0607,0.0103,0.0104,0.0009,0.0627,0.0481,0.005,0.0014,0.0009,0.0009,0.0014,0.0156
0.17,2.6804,2.5411,1.5475,0.6749,4.6581,0.0475,0.0598,0.4942,0.5186,3.6222,1.9064,0.483,0.613,3.1126,5.4142,0.8425,2.5213,5.0027,0.7392,0.5349,1.6194,3.4571,3.9229,4.7404,1.6475,2.7256,4.4477,1.193,1.5021,5.1272,0.9043,0.9379,0.0836,5.3878,4.1208,0.4495,0.1277,0.0782,0.0809,0.1297,1.3633
0.25,10.4012,13.2979,9.4014,3.9036,15.1596,0.3082,0.3798,2.502,3.1818,16.5256,9.4497,3.0491,3.5782,7.9654,12.6708,4.3524,6.917,14.579,4.4992,3.2135,6.7672,15.4069,10.2139,16.1206,4.5816,9.7829,13.4051,3.0363,7.376,23.1867,4.1919,5.918,0.5454,29.317,20.2377,2.8447,0.8235,0.5101,0.529,0.8013,7.946
0.33,22.0875,31.0385,27.0961,10.1593,29.82,1.1159,1.3002,5.6264,10.5274,35.7899,21.8095,9.8429,9.393,14.6934,21.7615,10.5875,13.4527,28.398,14.7078,10.2731,15.035,33.1832,19.011,32.1047,9.0648,21.1124,26.6495,5.6629,17.1719,49.0535,9.805,20.4596,1.9956,68.6418,44.6041,9.3363,2.9527,1.8635,1.941,2.436,24.405
0.42,29.2834,46.756,46.7665,17.1504,35.5879,2.6875,2.5987,8.1667,22.1467,49.8252,32.5392,18.7591,15.9965,15.8315,21.7827,16.7671,15.3146,32.7384,30.7278,18.786,21.1114,45.8419,20.6462,39.0862,10.5324,27.9074,31.469,6.1954,25.8453,66.8255,14.783,43.0261,4.883,101.8927,63.5771,17.9989,7.0087,4.5488,4.7708,4.3829,44.6475
0.5,27.9321,48.8783,57.4347,20.2099,31.471,4.8603,3.754,8.2319,31.7594,48.642,33.8513,25.8479,19.0311,13.401,17.3785,18.5638,13.4655,28.6617,44.1342,24.3543,21.1421,44.5317,17.4974,34.9645,9.4507,27.0016,28.0339,5.3791,27.1922,63.8482,15.7328,63.1893,9.0956,105.2371,63.0082,25.1365,12.5586,8.4468,8.9395,5.6546,56.2731
0.58,25.4409,45.2696,57.9553,20.4364,28.0963,7.0203,4.3431,7.4423,37.1608,43.7756,31.6074,28.7442,19.3821,12.2234,15.6408,18.1778,12.4032,26.0003,51.5352,25.4471,19.7368,40.1126,15.9225,31.1945,8.7943,25.2237,25.5516,4.9846,25.6874,56.5657,15.1872,75.0364,14.4124,94.9934,56.5764,28.2541,18.9734,13.3373,14.2613,5.9297,58.6223
0.67,24.1807,42.9377,55.9015,20.3301,26.5969,8.7974,4.5275,6.9898,37.5593,41.2769,30.2356,29.4731,19.3645,11.6932,15.0048,17.862,11.8806,24.7649,52.179,24.0705,18.9581,37.8804,15.217,29.5002,8.454,24.2496,24.3576,4.7901,24.7431,53.0228,14.853,77.9357,20.5806,88.1325,53.1219,29.1345,24.571,18.9755,20.5111,5.8422,54.373
0.75,23.414,41.5344,54.5485,20.214,25.7398,9.8194,4.6155,6.7356,35.7306,39.8486,29.3644,29.8826,19.3101,11.3168,14.5737,17.6128,11.5127,23.9873,49.3035,22.8104,18.4435,36.5918,14.7369,28.5395,8.2001,23.5897,23.5988,4.6311,24.1147,51.1074,14.5984,77.6663,27.2544,84.5099,51.1977,29.64,28.5937,24.6506,27.4114,5.7721,50.0751
