Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0231,0.0214,0.0127,0.0055,0.0433,0.0004,0.0005,0.0042,0.0042,0.0311,0.016,0.0039,0.005,0.0496,0.0816,0.007,0.0332,0.0542,0.0061,0.0044,0.0137,0.0297,0.0551,0.0424,0.0231,0.0241,0.0458,0.0247,0.0126,0.0444,0.0075,0.0076,0.0007,0.0459,0.0352,0.0036,0.001,0.0006,0.0006,0.0011,0.0114
0.17,1.9837,1.8753,1.1388,0.4965,3.4631,0.0348,0.0439,0.3652,0.3815,2.6792,1.4067,0.3548,0.4508,2.3286,4.0818,0.6204,1.8779,3.7243,0.5439,0.3939,1.1959,2.5573,2.9326,3.5208,1.2255,2.0155,3.306,0.8913,1.1078,3.7969,0.6664,0.6889,0.0613,3.9817,3.047,0.3301,0.0937,0.0574,0.0593,0.0953,1.0055
0.25,8.0429,10.1645,7.1124,2.9517,11.8814,0.2307,0.2853,1.9206,2.4033,12.7341,7.2245,2.2924,2.7038,6.3578,10.2572,3.3067,5.4583,11.4746,3.4027,2.4354,5.1981,11.8791,8.1295,12.6006,3.6065,7.5555,10.5086,2.425,5.6322,17.9248,3.197,4.4496,0.4078,22.4752,15.5648,2.1379,0.6169,0.3815,0.3954,0.6046,6.0511
0.33,18.5636,25.5199,21.7766,8.2021,25.4651,0.8752,1.0274,4.6549,8.3929,29.8304,17.9667,7.8075,7.5731,12.4097,18.6706,8.639,11.3837,24.2237,11.7504,8.2361,12.5165,27.6954,16.1575,27.3611,7.6196,17.7326,22.6883,4.686,14.1275,41.037,8.0676,16.1837,1.5621,56.5359,37.0212,7.3961,2.32,1.4591,1.5185,1.9464,19.7054
0.42,16.463,29.8527,31.3791,11.1444,18.1937,1.8212,1.7549,5.1808,15.2074,30.2962,20.2843,12.6042,10.4137,6.7497,8.5639,10.5114,6.9037,15.4858,21.136,12.8514,12.2393,27.5736,8.9324,20.5148,4.7944,14.9868,15.2261,2.6208,16.0091,40.6778,8.9018,29.2742,3.3023,66.797,39.89,12.1048,4.7583,3.0772,3.2245,2.9454,30.7556
0.5,10.0261,19.9118,28.3872,8.9083,10.1764,2.8252,2.0477,3.2493,18.4284,18.2091,13.472,13.5247,8.4388,3.914,4.3751,7.665,4.2267,9.0393,25.7701,13.546,7.957,16.5044,5.1495,11.5296,3.0431,9.7312,9.092,1.6215,10.8535,23.4273,6.2115,35.6925,5.2774,44.2118,24.2742,13.2848,7.3307,4.9034,5.1817,2.8809,31.8949
0.58,6.6274,13.3176,20.009,6.724,6.3493,3.4975,1.7243,2.0853,17.587,11.7425,9.2441,10.774,6.4214,2.5016,2.5755,5.6526,2.8042,5.8033,24.8305,10.0599,5.5104,10.689,3.2783,7.2164,2.0713,6.733,5.9284,1.0838,7.6057,14.5993,4.5349,32.6896,7.3031,27.3543,15.4741,10.7096,9.6954,6.764,7.2147,2.1266,24.7648
0.67,4.6458,9.4172,14.7216,5.2218,4.269,3.6626,1.3863,1.4307,12.7215,8.0842,6.6633,8.6203,5.0196,1.7111,1.663,4.3086,1.9711,3.9824,18.2391,6.7809,3.9998,7.3818,2.2361,4.8628,1.4839,4.8839,4.1144,0.766,5.5709,9.8076,3.4292,25.0514,9.2539,18.2829,10.5648,8.6134,10.9441,8.5428,9.2,1.6159,15.1269
0.75,3.4037,6.9458,11.2007,4.1503,3.0306,3.1762,1.1342,1.0311,8.9712,5.8419,4.9884,7.0242,4.0113,1.2305,1.1459,3.3727,1.4472,2.8708,12.4391,4.8228,3.0108,5.347,1.6046,3.4579,1.1056,3.6744,2.9915,0.5647,4.2235,6.958,2.667,19.6955,11.0209,12.9218,7.5866,7.0494,10.8113,9.9129,11.0575,1.2617,9.9653
