Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0301,0.0366,0.0078,0.0093,0.0635,0.0004,0.0022,0.0029,0.0111,0.0647,0.0022,0.0111,0.0135,0.1281,0.063,0.0151,0.0277,0.0668,0.003,0.003,0.0106,0.0269,0.0779,0.0394,0.056,0.0278,0.0285,0.0383,0.0124,0.025,0.0093,0.0072,0.0015,0.0227,0.0337,0.0053,0.0033,0.0005,0.0013,0.0085,0.009
0.17,2.4713,3.0347,0.6813,0.7978,4.8046,0.0349,0.191,0.2495,0.9344,5.1846,0.1954,0.9487,1.1404,4.2183,3.7883,1.2675,1.7771,4.869,0.2579,0.2595,0.898,2.2502,3.9265,3.2115,2.2055,2.3104,2.3697,1.2441,1.0562,2.1171,0.7921,0.6285,0.1274,1.9428,2.8208,0.4643,0.2837,0.0414,0.1133,0.6239,0.7662
0.25,8.0605,12.6242,3.6219,3.6618,12.1647,0.1917,0.7129,1.2568,4.6373,16.5868,1.0465,4.8372,4.6762,7.1772,7.875,4.7097,4.1792,11.7514,1.383,1.3653,3.8568,9.7554,7.6945,10.5642,4.2081,7.0132,7.1447,2.3314,4.8315,10.4302,3.1655,3.3789,0.6944,9.9842,13.0752,2.4695,1.5036,0.2288,0.6198,1.6104,3.9237
0.33,13.7861,22.629,10.5969,7.3061,19.1525,0.5931,1.4054,2.7818,12.3819,26.8624,3.1166,10.6949,8.7769,10.2203,11.9671,8.5322,7.0355,18.3029,4.127,3.9584,7.4222,18.1464,11.7668,17.7714,6.4351,12.3869,12.5898,3.5851,9.5419,21.8933,5.9866,10.1241,2.1262,26.72,25.1829,6.8161,4.4074,0.7157,1.9081,2.8461,10.9377
0.42,17.9478,30.7941,19.2231,10.9276,22.688,1.3327,2.124,4.171,20.6758,33.4444,6.6436,16.5457,12.533,10.7591,13.4751,11.8297,8.7354,21.383,8.8209,8.0641,10.8417,25.3885,13.2185,22.846,7.226,16.4646,16.6869,4.0451,14.0797,32.2057,8.6453,21.3522,4.7069,43.2406,35.544,11.6316,9.2017,1.6336,4.2566,3.7301,21.4608
0.5,19.2666,33.8992,27.0956,13.1584,22.8623,2.436,2.6319,5.0532,25.8534,34.4982,11.3364,20.6202,14.4797,10.3233,13.2698,13.357,9.2764,21.3876,15.1754,11.8044,12.7818,28.6585,13.0988,24.2143,7.2057,18.1616,18.367,4.0733,16.7215,38.1948,10.1242,32.5823,8.4451,56.0074,40.4226,16.0419,15.0106,3.0464,7.71,4.1312,30.6628
0.58,20.3443,35.6358,33.3284,14.7202,23.7283,3.8524,3.0862,5.5481,28.7622,35.5482,15.7179,23.3022,15.8339,10.769,13.8431,14.4832,10.0016,22.2018,22.6157,14.8068,14.1517,30.5608,13.7653,25.3309,7.5919,19.6766,19.8796,4.3099,18.4816,41.4868,11.2275,42.8497,13.3404,63.8264,42.9488,19.4155,19.754,5.0289,12.3081,4.5532,36.8998
0.67,20.5711,36.4631,37.4946,15.7772,23.2396,5.2003,3.4143,5.8296,29.5248,35.4061,19.1538,25.0983,16.625,10.186,13.3372,15.0431,9.981,21.6492,28.535,16.6298,15.0251,31.592,13.2473,25.4875,7.3129,20.1283,20.3103,4.1633,19.6215,43.3706,11.9003,50.358,19.0946,67.8689,44.3268,21.8229,23.2048,7.5549,17.8204,4.6588,40.0648
