Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0344,0.0319,0.019,0.0082,0.0645,0.0006,0.0007,0.0063,0.0063,0.0463,0.0239,0.0058,0.0075,0.0738,0.1213,0.0104,0.0495,0.0808,0.0091,0.0066,0.0204,0.0442,0.082,0.0631,0.0345,0.036,0.0682,0.0367,0.0187,0.0662,0.0112,0.0113,0.001,0.0683,0.0525,0.0054,0.0015,0.0009,0.001,0.0016,0.017
0.17,2.8012,2.6584,1.6206,0.7069,4.8549,0.0498,0.0627,0.5167,0.5432,3.7862,1.9946,0.5062,0.6421,3.1883,5.5508,0.8821,2.6007,5.1912,0.7741,0.56,1.6938,3.6135,4.036,4.9465,1.6963,2.8468,4.623,1.2101,1.5718,5.3569,0.9465,0.9829,0.0876,5.6336,4.3079,0.4711,0.1338,0.082,0.0848,0.1358,1.4266
0.25,8.601,11.5037,8.2631,3.4037,12.2199,0.2715,0.3343,2.1599,2.7975,14.0524,8.1011,2.6833,3.1229,6.0716,9.6285,3.7392,5.3355,11.4578,3.9547,2.8234,5.6455,13.0516,7.8347,13.0948,3.5279,7.9452,10.5886,2.2833,6.3069,19.7407,3.5445,5.208,0.4806,25.5869,17.4067,2.5037,0.7253,0.4494,0.4661,0.7047,6.9742
0.33,14.4761,21.2482,19.5482,7.0331,19.2032,0.8311,0.9642,3.8414,7.8612,24.0152,14.7519,7.2051,6.5121,9.1931,13.5991,7.172,8.4429,18.004,10.9863,7.6713,9.9161,22.1765,11.9149,20.7755,5.6841,13.6508,16.9367,3.5263,11.5799,32.9656,6.5311,15.2597,1.4859,47.8801,30.2896,6.857,2.1999,1.3876,1.4451,1.771,18.2565
0.42,18.4762,29.4645,30.0461,10.7338,22.7003,1.8396,1.7049,5.1605,15.363,31.4376,20.422,12.1171,10.0099,10.2303,14.2435,10.4527,9.7962,20.9346,21.4136,12.6241,13.2378,28.912,13.3161,24.8823,6.7134,17.5514,20.0534,3.9952,16.1843,42.2867,9.2071,29.0269,3.335,64.8902,40.1593,11.6569,4.8071,3.1078,3.2563,2.824,30.7589
0.5,19.5706,32.9872,37.4497,13.1778,22.8456,3.2597,2.3976,5.6166,21.3738,33.5959,22.8874,16.4988,12.3774,10.1091,13.5005,12.3059,9.9351,21.0596,30.016,16.0672,14.5334,30.8274,13.1544,25.2088,6.9155,18.8995,20.4158,4.0334,18.3236,44.3918,10.5683,41.0945,6.087,71.3147,43.2213,16.0246,8.4891,5.6574,5.9733,3.653,37.8764
0.58,20.5858,34.9464,41.8091,14.8974,23.7064,4.7004,2.9453,5.8467,25.7069,34.9509,24.4469,19.7797,14.0658,10.6162,14.063,13.6261,10.5306,22.1009,35.8681,18.0385,15.5646,32.111,13.8105,26.1427,7.3823,20.2718,21.5041,4.2721,19.754,45.6467,11.6016,50.8849,9.8015,73.7885,44.8148,19.3502,13.0945,9.0826,9.6737,4.1928,41.8098
0.67,20.6663,35.9643,44.3091,16.1033,23.2032,6.0048,3.3319,5.9465,27.8213,35.338,25.24,22.0981,15.2691,10.1926,13.2798,14.4606,10.2435,21.5002,38.6581,18.7616,15.9086,32.4398,13.2707,25.6953,7.233,20.4511,21.0432,4.1325,20.5114,45.846,12.1638,57.0481,14.324,74.8169,45.43,21.7203,17.1642,13.2306,14.2258,4.5289,42.4891
0.75,20.2404,35.533,45.3835,16.583,22.532,7.0175,3.6161,5.8199,28.5848,34.4971,25.0156,23.717,15.7833,9.9503,12.9014,14.6582,10.0424,20.9741,39.4305,19.0537,15.7485,31.6718,12.9469,24.9536,7.1206,20.2232,20.5692,4.0569,20.4329,44.5096,12.2403,61.0133,19.4182,73.2751,44.3399,23.4193,20.4214,17.5172,19.4602,4.7202,42.2393
