Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0143,0.0125,0.0006,0,0.0417,0,0,0,0.004,0.0455,0,0.0007,0,0.0812,0.0472,0.0114,0.0203,0.0305,0,0,0.0089,0,0.107,0.0064,0.1799,0.0164,0,0.0311,0,0,0.002,0.0002,0,0.0043,0.0056,0,0,0,0,0.0125,0
0.25,0.4709,0.5674,0.0372,0,0.9226,0,0,0,0.2224,1.4288,0,0.0431,0.4068,0.7481,0.7844,0.4521,0.3651,0.6216,0,0,0.4273,1.4847,1.3116,0.2138,1.805,0.495,1.4746,0.2379,0,0,0.0908,0.016,0,0.2581,0.2903,0,0,0.0001,0.0003,0.266,0
0.33,2.428,3.534,0.4919,0,3.8228,0,0,0,2.3623,7.045,0.8067,0.4131,2.1044,2.2539,3.2255,2.5338,1.5492,2.5435,0,0,2.8766,6.3405,4.312,1.1288,4.8677,2.5409,6.1738,2.279,0,0.4418,0.5983,0.2202,0,3.2331,2.1226,0,0,0.0009,0.0049,1.1651,0
0.42,5.2468,8.5466,2.3738,0.6071,6.9763,0,0,0.4778,9.1917,12.7949,3.8935,1.4111,4.2615,3.1834,5.3619,5.5669,2.8764,4.7066,0,0.7798,6.3012,12.7216,6.2459,2.5919,5.3527,5.4862,10.0056,8.3181,0.4507,2.5875,1.6133,1.2739,0.0019,10.3323,6.7398,0,0,0.0056,0,2.0867,2.8333
0.5,6.7197,12.1081,5.7114,3.8656,8.0413,2.522,0.053,1.5351,15.0668,14.4966,7.9952,2.6843,5.7694,3.3329,6.2265,6.8546,3.4456,5.6383,2.6261,4.257,8.4308,17.8094,6.1788,3.6369,4.2032,7.0318,10.6549,15.0705,2.4558,5.7283,2.5004,3.8305,0.2081,17.4973,13.2903,0,0,0.0223,0,2.2899,7.7314
0.58,6.9935,12.9106,9.029,9.3496,7.8942,6.7329,0.517,1.9786,16.6049,13.9858,11.3412,3.6939,6.6734,3.1588,6.409,6.7063,3.4925,5.7932,6.5585,10.6194,10.7276,21.5314,5.4491,4.191,3.2116,7.326,9.7831,17.5718,5.8055,8.6704,3.0096,7.3915,1.1966,21.9954,20.5366,0,2.5164,0,0,2.1192,12.0536
0.67,6.6592,12.2625,11.0962,16.3185,7.2628,12.3013,0.7795,2.0245,14.9212,12.6518,12.5939,4.3588,7.2084,2.8755,6.2348,6.0023,3.2832,5.5734,10.5911,16.7953,14.2261,24.705,4.6355,4.4179,2.4544,6.9637,8.4543,17.1317,9.3745,11.8199,3.2094,10.6496,3.6984,24.0045,27.9507,0,7.3238,0,0.0806,1.8407,14.4856
0.75,6.0811,11.0465,11.9814,21.5057,6.496,18.3737,0.891,1.885,12.3835,11.1095,11.8991,4.7306,7.4969,2.5736,5.881,5.1872,2.9771,5.1947,13.8698,21.8799,18.3666,27.5646,3.8985,4.4427,1.9064,6.3367,7.1173,15.5317,12.0302,14.6597,3.2045,12.8451,7.7773,24.8294,33.7494,0,11.5726,0,1.875,1.5639,15.0338
0.83,5.4442,9.694,12.0444,24.6597,5.7426,23.673,0.9087,1.6777,9.992,9.6179,10.2232,4.8825,7.6084,2.2889,5.4476,4.4299,2.6539,4.7659,16.0312,25.7866,22.4565,30.0496,3.2799,4.3477,1.5096,5.648,5.9321,13.6392,13.7005,17.0216,3.0805,14.0357,12.9737,25.3552,38.1951,0,14.4755,0.4614,4.5399,1.3225,14.532
