Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0001,0.0041,0.0026,0.0008,0.0039,0.0027,0,0,0.0006,0.0006,0.0041,0.0013,0.0026,0.0014,0.0028,0.0019,0,0,0.0006,0.0002,0,0.0007,0.0007,0,0,0,0,0.0002,0.0002
0.17,0.1578,0.1092,0.0645,0,0.2376,0,0.0089,0.0399,0.0304,0.1295,0.1612,0.0286,0.023,0.3678,0.2569,0.1189,0.4109,0.3374,0,0,0.0965,0.0827,0.4123,0.1814,0.2618,0.2028,0.3618,0.1323,0.0101,0.0251,0.0949,0.0384,0.0002,0.0983,0.096,0,0,0.0009,0,0.0248,0.0365
0.25,0.8615,0.7525,0.4902,0.0106,1.1071,0,0.0691,0.2651,0.2324,0.9419,4.074,0.2248,0.1736,1.2272,1.5413,0.8026,1.4616,1.3628,0,0.0428,1.3832,2.5703,1.4236,0.8914,1.2979,1.0209,3.5898,0.3449,0.175,0.3006,0.5958,0.3021,0.0057,1.8739,0.7838,0,0,0.007,0,0.186,0.2681
0.33,2.6929,3.5884,1.8175,0,3.9802,0,0.245,0.6607,0.8973,5.4356,12.9696,0.7835,1.3144,2.258,4.8343,2.0569,2.7659,2.7051,0.1839,0.5451,5.5461,10.614,4.2939,1.8803,4.0178,2.6592,9.8787,4.0011,0.1216,2.1167,1.4535,1.0941,0.037,10.8313,5.8201,0,0,0.0266,0,0.6006,1.17
0.42,5.6304,8.9576,6.1952,0.7418,7.2247,0.2993,0.5152,1.2047,4.2566,11.2317,18.3701,1.6005,3.2315,2.8396,6.6588,4.1036,3.5321,3.8772,3.2172,4.7742,9.5983,21.3676,6.2149,2.8214,4.9831,5.5204,12.9418,12.3496,0.7898,5.9371,2.3131,2.4909,0.1443,21.4363,19.0095,0,0,0.0671,0,1.3424,6.4219
0.5,7.0178,12.9207,11.1624,5.4697,8.262,3.3487,0.7771,2.004,10.1577,13.6094,17.0262,2.4007,4.8873,3.0099,6.9753,5.7578,3.7284,4.7491,7.97,10.9226,12.6228,28.8348,6.1409,3.6922,4.1811,6.9188,12.1157,18.2933,3.589,9.3588,2.9386,6.4487,0.1949,27.5139,30.8307,1.0505,0,0.1308,0,2.1167,11.9807
0.58,7.1721,13.6836,13.9474,13.9098,8.0506,8.5585,0.9605,2.1345,13.7682,13.6187,13.5403,3.0001,5.9495,2.9966,6.7411,6.0846,3.6624,5.0095,12.6539,16.9648,15.872,32.5239,5.4163,4.0951,3.2937,7.1423,10.2064,18.9905,7.8418,12.4934,3.4265,10.8601,0.6768,28.927,38.7752,11.2521,0,0.2174,0,2.2923,15.4458
0.67,6.7415,12.8591,14.7104,21.8669,7.3585,15.6276,1.0588,1.9765,14.2232,12.6171,10.3686,3.4094,6.5744,2.8943,6.3104,5.7242,3.4715,4.9386,16.0253,21.9742,19.4774,34.0371,4.6056,4.2203,2.5687,6.7686,8.2751,17.4342,11.3745,15.0764,3.5441,13.9787,3.1545,28.2191,43.661,24.3634,3.1176,0.1448,0,2.1387,16.3331
0.75,6.098,11.4524,14.2941,26.9719,6.545,22.7338,1.0994,1.7257,12.8013,11.2689,7.9302,3.6825,6.8977,2.7482,5.8249,5.1181,3.224,4.7036,17.8835,25.8435,23.0574,34.6356,3.8726,4.1864,2.0243,6.1591,6.6282,15.2348,13.7215,17.2395,3.4429,15.6143,7.2922,26.9727,46.3837,36.948,10.8763,0.067,2.069,1.8759,15.7693
