Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0005,0.0004,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0008,0.0006,0.0004,0.0009,0.0008,0,0,0.0003,0.0003,0.0009,0.0005,0.0005,0.0005,0.0009,0.0003,0.0001,0.0001,0.0003,0.0001,0,0.0004,0.0003,0,0,0,0,0.0001,0.0001
0.33,0.0014,0.0013,0.0009,0,0.0019,0,0.0001,0.0005,0.0004,0.0014,0.0017,0.0004,0.0003,0.0021,0.0017,0.0012,0.0023,0.0023,0,0.0002,0.0009,0.0009,0.0025,0.0016,0.0014,0.0016,0.0025,0.0008,0.0003,0.0006,0.0009,0.0006,0,0.0013,0.0011,0,0,0,0,0.0003,0.0006
0.42,0.0031,0.003,0.0023,0.0002,0.0041,0,0.0003,0.0011,0.0013,0.0031,0.0039,0.001,0.0007,0.0042,0.0035,0.0028,0.0046,0.0047,0.0001,0.0008,0.0019,0.0021,0.0049,0.0033,0.0029,0.0034,0.0051,0.0019,0.0008,0.0014,0.002,0.0016,0.0001,0.0032,0.0025,0,0,0,0,0.0008,0.0016
0.5,0.0055,0.0056,0.0045,0.0005,0.0072,0,0.0007,0.0019,0.0029,0.0057,0.0072,0.0021,0.0013,0.007,0.0061,0.005,0.0078,0.0082,0.0008,0.0017,0.0034,0.004,0.0083,0.0059,0.0048,0.006,0.0089,0.0036,0.0016,0.0027,0.0036,0.0034,0.0002,0.0062,0.0047,0,0,0.0001,0,0.0016,0.0035
0.58,0.0088,0.0091,0.0076,0.0011,0.0114,0.0001,0.0012,0.0032,0.0054,0.0093,0.0115,0.0036,0.0022,0.0106,0.0094,0.008,0.0118,0.0128,0.0024,0.0032,0.0055,0.0066,0.0126,0.0094,0.0073,0.0094,0.0138,0.0062,0.0028,0.0046,0.0057,0.0062,0.0005,0.0103,0.0078,0.0001,0,0.0002,0,0.0026,0.0063
0.67,0.0128,0.0137,0.0117,0.0021,0.0165,0.0005,0.0018,0.0047,0.0088,0.0138,0.0171,0.0057,0.0034,0.0149,0.0134,0.0118,0.0165,0.0183,0.0048,0.0054,0.0082,0.01,0.0178,0.0137,0.0103,0.0137,0.0199,0.0097,0.0044,0.0071,0.0084,0.0101,0.0011,0.0156,0.0118,0.0003,0,0.0003,0,0.0039,0.0102
0.75,0.0177,0.0193,0.0169,0.0037,0.0225,0.0011,0.0026,0.0065,0.0133,0.0192,0.0237,0.0082,0.0049,0.0198,0.0182,0.0163,0.022,0.0248,0.0082,0.0082,0.0115,0.0142,0.0237,0.0187,0.0137,0.0189,0.0269,0.0143,0.0065,0.0103,0.0116,0.0151,0.0021,0.0222,0.0167,0.0007,0,0.0006,0,0.0055,0.0151
0.83,0.0233,0.0259,0.0231,0.0058,0.0293,0.0021,0.0035,0.0085,0.0187,0.0256,0.0315,0.0114,0.0068,0.0253,0.0236,0.0214,0.028,0.0322,0.0127,0.0119,0.0154,0.0194,0.0304,0.0246,0.0176,0.0248,0.0349,0.0201,0.009,0.0142,0.0154,0.0212,0.0036,0.03,0.0227,0.0013,0,0.0009,0,0.0073,0.0211
0.92,0.0297,0.0334,0.0303,0.0086,0.037,0.0035,0.0046,0.0109,0.0251,0.0328,0.0402,0.015,0.0091,0.0312,0.0296,0.0272,0.0344,0.0404,0.0184,0.0164,0.02,0.0255,0.0375,0.0311,0.0217,0.0315,0.0438,0.0271,0.0121,0.0188,0.0196,0.0286,0.0058,0.0389,0.0296,0.0021,0,0.0013,0,0.0094,0.0281
1,0.0366,0.0418,0.0386,0.0123,0.0453,0.0054,0.0058,0.0134,0.0324,0.0409,0.0498,0.0193,0.0118,0.0374,0.0361,0.0336,0.0412,0.0493,0.0254,0.0218,0.0252,0.0324,0.0452,0.0383,0.0261,0.0389,0.0533,0.0354,0.0158,0.0241,0.0242,0.0371,0.0086,0.049,0.0376,0.0033,0,0.0019,0.0003,0.0116,0.036
1.08,0.0442,0.0511,0.0478,0.0168,0.0542,0.0077,0.0071,0.0162,0.0407,0.0497,0.0603,0.0241,0.0149,0.044,0.0431,0.0405,0.0484,0.0588,0.0336,0.0282,0.0311,0.0403,0.0533,0.0461,0.0308,0.0469,0.0636,0.045,0.0201,0.0301,0.0293,0.0468,0.0122,0.0602,0.0465,0.0047,0,0.0025,0.0007,0.014,0.0448
1.17,0.0541,0.0627,0.0591,0.0222,0.066,0.0105,0.0087,0.0196,0.0503,0.0608,0.0736,0.0299,0.0187,0.0541,0.0528,0.0494,0.0595,0.0721,0.0427,0.0358,0.0387,0.0502,0.0653,0.0563,0.0381,0.0577,0.0779,0.057,0.0253,0.0373,0.036,0.0585,0.0166,0.0737,0.0577,0.0064,0.0005,0.0033,0.0013,0.017,0.0552
1.25,0.0688,0.0794,0.0745,0.0289,0.0838,0.0136,0.0109,0.0247,0.0627,0.077,0.0935,0.0378,0.0241,0.0692,0.0668,0.0631,0.0766,0.092,0.0532,0.0455,0.0499,0.0638,0.0835,0.0714,0.0491,0.0739,0.0996,0.0723,0.0326,0.0472,0.0461,0.0738,0.0221,0.0927,0.0733,0.0084,0.0012,0.0043,0.002,0.0213,0.0684
