Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0006,0,0,0,0.0001,0.0006,0,0,0,0.0013,0.0007,0.0001,0.0003,0.0004,0,0,0.0001,0,0.0016,0.0001,0.0028,0.0002,0,0.0005,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.01,0.0114,0.0006,0,0.0227,0,0,0,0.0042,0.0328,0,0.0008,0,0.0239,0.0199,0.0089,0.0083,0.0156,0,0,0.008,0,0.0368,0.0046,0.0559,0.0102,0,0.0083,0,0,0.0017,0.0003,0,0.0045,0.0056,0,0,0,0,0.0057,0
0.33,0.0826,0.1125,0.0108,0,0.1563,0,0,0,0.0656,0.2592,0,0.0101,0.0046,0.1176,0.123,0.0809,0.0559,0.1039,0,0,0.0824,0.271,0.2064,0.0379,0.2922,0.0823,0,0.0436,0,0,0.0165,0.0046,0,0.0743,0.0611,0,0,0,0.0001,0.0413,0
0.42,0.3196,0.4772,0.077,0,0.5307,0,0,0,0.4245,0.9434,0,0.0541,0.3286,0.3278,0.3999,0.3325,0.1959,0.3484,0,0,0.3633,1.3145,0.6214,0.1469,0.8062,0.3214,0.8485,0.0928,0,0.0409,0.0733,0.0374,0,0.4664,0.2734,0,0,0.0001,0.0008,0.1506,0
0.5,0.819,1.2911,0.3083,0,1.2282,0,0,0,1.4627,2.2601,0.6505,0.1771,0.9054,0.6664,0.9166,0.8812,0.4754,0.8062,0,0,1.0007,2.9608,1.3121,0.3811,1.5214,0.8376,2.3211,0.5052,0,0.2245,0.2129,0.1748,0,1.6915,0.8002,0,0,0.0008,0.0044,0.3686,0
0.58,1.6143,2.6378,0.8593,0,2.2332,0,0,0,3.3474,4.3407,2.2166,0.4304,1.6885,1.1064,1.7687,1.7528,0.9049,1.4804,0,0.1752,2.0866,5.2674,2.196,0.7709,2.2385,1.678,3.9691,1.8578,0,0.6815,0.4717,0.551,0.0158,4.1893,1.9014,0,0,0.0032,0.0175,0.6889,0.9068
0.67,2.5367,4.2836,1.8323,0.4544,3.2611,0.0052,0,0,5.8497,6.421,4.0544,0.8306,2.542,1.4756,2.63,2.7255,1.3639,2.1985,0.6444,0.8653,3.4239,8.0745,2.9025,1.2636,2.5569,2.6611,5.2775,4.2638,0.2476,1.4954,0.8333,1.3039,0.1103,7.2409,3.869,0,0,0.0101,0.0534,0.9989,2.7994
0.75,3.3024,5.7249,3.1572,1.6045,4.0104,1.1546,0,0.3946,7.9938,7.7114,5.6791,1.3234,3.2982,1.7266,3.2645,3.4475,1.7302,2.7718,2.0841,2.323,4.6287,10.8743,3.2871,1.7398,2.5435,3.4845,5.9342,6.9785,0.8774,2.5988,1.2125,2.4744,0.413,10.2557,6.638,0,0,0.0269,0,1.1978,4.9183
0.83,3.8651,6.7884,4.6128,3.5682,4.514,2.9134,0,0.8194,9.0963,8.4058,6.8386,1.8376,3.9469,1.8956,3.7329,3.8785,1.9971,3.2109,3.9378,4.6848,5.9858,13.462,3.4586,2.1698,2.4125,4.0923,6.1623,9.1571,1.9602,3.8741,1.5622,3.9707,1.0963,12.8018,10.0328,0,0.8664,0,0,1.3013,6.8714
