Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0184,0.0126,0.0073,0,0.0285,0,0.001,0.0046,0.0034,0.0151,0.0185,0.0032,0.0026,0.0454,0.0332,0.0135,0.0496,0.0406,0,0,0.0111,0.0097,0.0507,0.0216,0.0314,0.0236,0.0432,0.0163,0.0009,0.0027,0.0108,0.0043,0,0.0114,0.0112,0,0,0.0001,0,0.0028,0.0042
0.25,0.1265,0.105,0.0654,0,0.1726,0,0.0089,0.0378,0.0308,0.1168,0.1484,0.0291,0.023,0.2039,0.1505,0.1091,0.2335,0.2156,0,0.0113,0.0789,0.0755,0.2351,0.1373,0.147,0.1489,0.2352,0.075,0.0248,0.0405,0.0822,0.0391,0.0006,0.0993,0.0892,0,0,0.0009,0,0.0246,0.037
0.33,0.3522,0.3357,0.2474,0.0149,0.4477,0,0.0361,0.1171,0.1243,0.347,0.7477,0.1163,0.0789,0.4668,0.3422,0.3381,0.5482,0.5334,0,0.0719,0.2248,0.5598,0.5453,0.3637,0.348,0.404,0.589,0.2009,0.0942,0.1429,0.2439,0.1616,0.0042,0.3949,0.2679,0,0,0.0037,0,0.0929,0.1461
0.42,0.6791,0.701,0.579,0.065,0.821,0,0.0918,0.2371,0.3376,0.6918,2.9752,0.2885,0.1767,0.7963,0.6805,0.6979,0.9509,0.9569,0.0665,0.1983,0.8817,2.1472,0.9376,0.6766,0.6104,0.7739,1.8257,0.3682,0.2193,0.3094,0.4931,0.4401,0.0187,1.8971,0.6466,0,0,0.0109,0,0.2153,0.3788
0.5,1.0768,1.3059,1.0483,0.1543,1.2533,0.0186,0.1761,0.385,0.6924,1.7856,5.5306,0.5486,0.5879,1.156,1.5115,1.1622,1.3949,1.4431,0.2836,0.3389,2.2405,4.995,1.3693,1.0444,1.1992,1.2278,3.7107,1.0867,0.319,0.7188,0.8127,0.8945,0.0616,4.9964,2.0479,0,0,0.0252,0,0.3833,0.7265
0.58,1.669,2.7362,1.9421,0.2023,2.2568,0.0545,0.2849,0.5479,1.8255,3.5425,7.819,0.8886,1.2901,1.5161,2.6552,1.6947,1.8402,1.9546,1.563,1.2755,3.7991,8.9299,2.0572,1.4397,1.9188,1.7314,5.5309,3.2614,0.3527,1.6952,1.1794,1.5128,0.1556,8.8869,5.0744,0,0,0.05,0,0.5821,2.3737
0.67,2.6194,4.504,3.6276,0.71,3.311,0.4173,0.4061,0.7008,3.6098,5.658,9.1806,1.2778,2.137,1.7809,3.5278,2.2107,2.1654,2.3838,3.4602,3.6294,5.5241,13.147,2.7741,1.7945,2.3345,2.5149,6.6271,6.1194,0.4517,3.043,1.5347,2.2435,0.3225,12.7444,10.3475,0,0,0.0882,0,0.7832,4.7046
0.75,3.3889,6.0571,5.4943,2.3379,4.0729,1.7567,0.5232,0.8184,5.7121,7.1153,9.2984,1.6689,2.9636,1.9473,4.0708,2.6155,2.3562,2.6923,5.6239,6.7055,7.462,16.7276,3.1783,2.0638,2.4181,3.3058,6.9032,8.678,1.2929,4.4567,1.8175,3.6192,0.5229,15.6949,16.3606,0.2359,0,0.1406,0,0.9943,6.8996
