Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.002,0.0013,0.0004,0.0019,0.0013,0,0,0.0003,0.0003,0.002,0.0006,0.0013,0.0007,0.0014,0.001,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0795,0.0547,0.0321,0,0.1209,0,0.0044,0.02,0.0151,0.0651,0.0807,0.0142,0.0114,0.1894,0.1346,0.0592,0.2097,0.1721,0,0,0.0484,0.0417,0.212,0.0922,0.1332,0.102,0.1839,0.068,0.0046,0.0122,0.0474,0.019,0.0001,0.0494,0.0483,0,0,0.0004,0,0.0123,0.0182
0.25,0.46,0.3952,0.2529,0.0028,0.6038,0,0.0351,0.1404,0.1195,0.4298,1.2431,0.1145,0.0893,0.6806,0.4822,0.4165,0.7993,0.7451,0,0.0524,0.3739,0.8415,0.7885,0.4843,0.5079,0.5426,1.0067,0.2428,0.1029,0.1561,0.3107,0.154,0.0027,0.4892,0.3172,0,0,0.0035,0,0.0955,0.1403
0.33,1.0764,1.0953,0.8385,0.0696,1.3266,0,0.1272,0.3665,0.4275,1.6533,5.9612,0.4083,0.3999,1.3039,1.8219,1.1057,1.5732,1.5424,0,0.1723,2.1945,4.2979,1.5294,1.0699,1.4926,1.2446,4.3257,0.7235,0.2605,0.5624,0.7861,0.5698,0.0177,4.1616,1.5833,0,0,0.0136,0,0.3176,0.4826
0.42,2.3723,3.5432,2.178,0.0032,3.3201,0,0.2899,0.6433,1.4804,4.9843,11.0654,0.9033,1.4338,1.9534,3.883,2.0021,2.3895,2.4235,0.937,1.0616,4.9734,10.6256,3.2834,1.7362,3.0306,2.2936,8.0012,4.0362,0.243,2.128,1.396,1.3995,0.072,10.8589,6.1066,0,0,0.0364,0,0.6468,2.1757
0.5,5.2095,8.1758,5.9673,0.9008,6.8437,0.4608,0.5204,0.9829,5.0347,10.3339,16.6171,1.6094,3.1289,2.8532,6.9533,3.6758,3.5074,3.728,3.9419,5.0043,9.2506,20.0023,6.5111,2.6123,5.5027,5.1923,12.7974,11.7906,0.6192,5.4124,2.1944,2.8277,0.2032,19.9009,18.0557,0,0,0.0809,0,1.2528,6.8421
0.58,9.6428,16.5253,12.8378,6.2332,12.3515,3.8762,0.8248,2.6985,11.5014,17.2775,22.9873,2.5642,5.6391,4.2022,10.2237,7.3723,5.7542,6.9436,8.7134,12.1617,16.2387,33.0901,10.4541,5.0903,7.5936,9.7101,17.7581,24.0391,4.3792,12.3615,3.8263,7.4319,0.2687,31.6096,36.9221,0.9814,0,0.1585,0,2.3725,13.1411
0.67,13.8307,24.4945,22.2044,22.3544,17.0062,12.671,1.1891,4.1845,18.0133,23.3392,26.7266,3.7805,8.5882,5.8632,12.7492,11.0896,7.727,10.1428,15.7892,22.4837,24.8985,47.3611,12.4798,7.8888,8.0775,13.953,20.4672,33.6613,13.2459,23.004,6.2992,15.2839,1.3135,43.5662,59.5874,15.8243,0,0.3301,0,3.4936,20.2567
0.75,16.6583,29.6889,31.6183,43.53,19.6067,28.9879,2.0235,5.0634,23.5891,27.3784,27.5534,6.5951,11.517,7.0969,14.7334,13.4951,8.9031,12.7624,24.507,35.0801,35.1156,60.7135,13.2103,10.4879,7.9279,16.847,21.4015,39.6787,23.5482,34.8636,8.4245,25.7891,6.2011,53.4453,82.7883,40.8481,7.0468,0.1911,0.4249,4.2889,27.2077
