Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0005,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0206,0.0141,0.0082,0,0.0318,0,0.0011,0.0052,0.0038,0.0169,0.0207,0.0036,0.0029,0.0514,0.0372,0.0151,0.0559,0.0456,0,0,0.0125,0.0108,0.0572,0.0242,0.0354,0.0264,0.0484,0.0186,0.0009,0.0029,0.0121,0.0048,0,0.0128,0.0125,0,0,0.0001,0,0.0031,0.0047
0.25,0.1947,0.1571,0.0974,0,0.2692,0,0.0134,0.0566,0.0459,0.1759,0.2238,0.0435,0.0343,0.337,0.2423,0.1653,0.3857,0.3458,0,0.0144,0.1214,0.1132,0.3859,0.2125,0.244,0.2338,0.3765,0.1224,0.0337,0.0563,0.1256,0.0584,0.0008,0.1468,0.1337,0,0,0.0013,0,0.0369,0.0548
0.33,0.5902,0.5586,0.4042,0.0236,0.7409,0,0.0589,0.1944,0.2008,0.5778,2.2745,0.1903,0.1323,0.7647,0.5983,0.5737,0.9095,0.8827,0,0.1095,0.6395,1.4866,0.8945,0.6029,0.5797,0.6815,1.5396,0.2843,0.1633,0.2354,0.4148,0.2626,0.0067,1.0748,0.4109,0,0,0.0061,0,0.1524,0.2327
0.42,1.0554,1.177,0.9389,0.1064,1.247,0,0.1503,0.3731,0.5351,1.6738,5.6506,0.4739,0.4777,1.1803,1.5156,1.1225,1.4267,1.4451,0.1197,0.2624,2.1342,4.5433,1.3931,1.0326,1.2429,1.2062,3.7877,0.8313,0.2978,0.6187,0.7871,0.71,0.0306,4.5455,1.7433,0,0,0.0177,0,0.3515,0.5907
0.5,1.9936,3.0716,2.0319,0.0967,2.7879,0,0.2876,0.5908,1.654,4.187,9.3924,0.8909,1.333,1.7881,3.4297,1.8328,2.1716,2.2169,1.2073,1.1073,4.3604,9.613,2.7872,1.588,2.6194,1.9203,6.9517,3.6202,0.2684,1.8437,1.2779,1.4539,0.1008,9.7474,5.427,0,0,0.0412,0,0.6138,2.3018
0.58,4.8664,7.4843,5.3768,0.7885,6.5031,0.4472,0.4927,0.9322,4.7982,9.6824,15.8234,1.53,2.9432,2.7958,6.9012,3.3089,3.4213,3.5244,3.9227,4.6519,8.884,18.7205,6.3454,2.5013,5.522,4.8606,12.5653,10.844,0.4691,4.9773,2.0918,2.6708,0.2552,18.4774,16.6789,0,0,0.0864,0,1.0978,6.3941
0.67,10.5327,17.5125,13.008,5.9183,13.9795,3.7683,0.8145,2.8761,11.2585,18.4382,25.2526,2.5503,5.7745,4.8759,11.5895,7.788,6.6411,7.7893,8.4334,12.037,17.2341,33.9733,12.3059,5.5588,9.1794,10.6747,20.0945,26.0009,4.278,13.0997,4.0476,7.2545,0.3279,32.6771,38.1515,0.4519,0,0.1678,0,2.3995,12.8976
0.75,16.5246,28.4778,25.058,24.7756,20.4341,13.7733,1.2463,4.9346,19.0733,26.9801,31.8053,4.1693,9.4362,7.0664,14.8758,13.0511,9.2971,12.1518,16.4438,23.9947,27.8369,52.521,14.9295,9.4058,9.6852,16.6558,24.1876,39.2173,15.0758,26.8325,7.4171,16.3868,1.4846,48.7459,66.7163,16.4346,0,0.3748,0,3.8919,21.6202
