Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0007,0,0,0,0.0001,0.0008,0,0,0,0.0017,0.0009,0.0002,0.0004,0.0006,0,0,0.0001,0,0.002,0.0001,0.0036,0.0003,0,0.0006,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.0233,0.0254,0.0014,0,0.0548,0,0,0,0.0092,0.0753,0,0.0017,0,0.0646,0.0506,0.0206,0.0217,0.038,0,0,0.0182,0,0.0974,0.0106,0.1509,0.0245,0,0.0235,0,0,0.0039,0.0006,0,0.01,0.0123,0,0,0,0,0.0147,0
0.33,0.23,0.3092,0.0284,0,0.4229,0,0,0,0.1669,0.7042,0,0.0277,0.1878,0.2996,0.3334,0.2279,0.1556,0.2806,0,0,0.2308,0.8653,0.5429,0.1052,0.7404,0.233,0.5223,0.0775,0,0,0.0471,0.0122,0,0.1934,0.1678,0,0,0,0.0003,0.1164,0
0.42,0.7656,1.1706,0.2021,0,1.1986,0,0,0,1.0277,2.1736,0.1739,0.1429,0.8192,0.6794,0.9017,0.8106,0.4555,0.7867,0,0,0.9,2.7511,1.3209,0.3544,1.5846,0.7784,2.216,0.3959,0,0.1531,0.1874,0.0973,0,1.2036,0.6987,0,0,0.0004,0.0022,0.3516,0
0.5,1.8765,2.9658,0.8058,0,2.7217,0,0,0,3.4115,5.205,1.8029,0.446,1.8453,1.5009,2.2538,2.0127,1.1171,1.8099,0,0.0328,2.3808,5.6483,2.8895,0.8871,3.1168,1.9589,4.685,2.0874,0,0.6469,0.52,0.4617,0,4.2218,2.0103,0,0,0.0021,0.0118,0.8441,0.6137
0.58,4.5477,7.1731,2.4301,0.5578,6.3049,0,0,0.2972,8.5278,11.268,4.8985,1.2348,3.7722,3.3943,5.0942,4.7901,2.7281,4.2816,0.3387,0.9731,5.5296,11.3767,6.4392,2.2299,6.349,4.8498,9.0898,7.6384,0.1294,2.0916,1.3877,1.5996,0.0674,9.6026,5.975,0,0,0.0096,0.0194,1.9709,3.5855
0.67,9.899,16.7561,6.4211,4.2937,13.5259,2.8057,0.4488,2.0048,16.2937,20.5923,9.4762,3.2046,7.1117,6.491,9.569,10.0564,5.7502,9.0562,2.889,4.7488,11.1953,21.7192,12.3336,5.1698,9.9312,10.6107,15.6142,21.102,2.5313,6.372,3.3793,4.5609,0.5194,18.9335,16.7016,0,0,0.0373,0,3.8908,8.8041
0.75,15.8337,27.369,14.0896,18.5289,19.9622,11.1389,1.8333,4.0148,25.1067,28.8705,14.7752,6.7581,11.3073,8.4393,13.6201,15.2566,8.4683,13.8942,8.8382,15.6775,19.7343,35.1198,14.9503,9.1637,9.9557,16.7636,20.801,34.8344,11.7491,17.3298,6.2732,10.8345,2.3908,32.0373,39.6037,0,3.3561,0,0,5.2513,16.2814
0.83,19.0732,32.9303,24.0492,39.7597,21.9292,27.2767,2.8086,5.3871,31.5129,32.1824,19.8568,10.8863,15.1687,8.9387,15.9905,16.8374,9.5314,16.6239,17.8042,31.2166,30.6173,48.1464,14.5738,12.3305,8.4599,19.5679,22.1838,42.7225,23.4267,31.546,8.6029,20.8088,7.7834,45.7248,65.6057,0,13.9494,0,0.6971,5.3802,24.6145
