Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0041,0.0038,0.0022,0.001,0.0077,0.0001,0.0001,0.0007,0.0008,0.0055,0.0028,0.0007,0.0009,0.0088,0.0145,0.0012,0.0059,0.0096,0.0011,0.0008,0.0024,0.0052,0.0098,0.0075,0.0041,0.0043,0.0081,0.0044,0.0022,0.0079,0.0013,0.0013,0.0001,0.0081,0.0062,0.0006,0.0002,0.0001,0.0001,0.0002,0.002
0.17,0.359,0.3358,0.2018,0.0878,0.6379,0.0061,0.0077,0.0658,0.0675,0.484,0.2517,0.0624,0.0797,0.4368,0.7911,0.1102,0.3469,0.6884,0.0963,0.0699,0.2147,0.4621,0.5494,0.6462,0.225,0.3636,0.6077,0.1656,0.1979,0.689,0.1187,0.1212,0.0107,0.7168,0.5497,0.0581,0.0164,0.01,0.0104,0.0168,0.1796
0.25,1.4269,1.7772,1.2074,0.4973,2.1844,0.0376,0.0471,0.3412,0.4055,2.2725,1.2559,0.3802,0.4546,1.1557,2.006,0.5615,0.9699,2.0829,0.577,0.4162,0.903,2.1193,1.4865,2.3083,0.629,1.3132,1.8886,0.423,0.9724,3.2452,0.5449,0.7382,0.0663,4.0033,2.7792,0.354,0.101,0.062,0.0642,0.1016,1.0534
0.33,2.6721,3.7604,3.1598,1.1356,3.7979,0.119,0.1433,0.7041,1.2287,4.4608,2.5875,1.089,1.0454,1.8461,3.0102,1.1921,1.613,3.5156,1.7374,1.2369,1.7517,4.12,2.392,4.0764,1.0578,2.434,3.2431,0.6798,2.0027,6.2987,1.1029,2.2852,0.2106,8.7773,5.6185,1.0304,0.318,0.197,0.2043,0.2778,3.0684
0.42,3.7313,5.6357,5.2942,1.8237,4.9921,0.2713,0.2712,1.0296,2.6083,6.3582,3.8514,1.9574,1.6877,2.3186,3.5572,1.8364,2.0972,4.5716,3.6918,2.2855,2.5279,5.8479,3.0133,5.4138,1.3948,3.4182,4.2799,0.8683,2.9971,8.8364,1.6523,4.6608,0.4834,13.0955,8.1121,1.8717,0.7203,0.4517,0.4697,0.4799,5.8535
0.5,4.5471,7.1545,7.2619,2.4698,5.8183,0.5059,0.4069,1.2777,4.0917,7.7844,4.8965,2.8517,2.2962,2.6551,3.8817,2.4173,2.4672,5.3366,5.8584,3.245,3.1687,7.1495,3.4534,6.3472,1.6632,4.2271,5.0529,1.0133,3.8396,10.6447,2.1377,7.1888,0.9192,16.3371,9.9776,2.7463,1.3463,0.8576,0.8953,0.6755,8.2448
0.58,5.1189,8.307,8.9067,3.0427,6.3044,0.7737,0.5362,1.4541,5.3721,8.7818,5.7088,3.6884,2.8407,2.8173,3.9669,2.9133,2.6862,5.783,7.6881,4.0012,3.6586,8.0606,3.6736,6.9129,1.8314,4.8246,5.5314,1.0883,4.5116,11.8378,2.5417,9.5627,1.5402,18.5702,11.2809,3.5707,2.1983,1.4347,1.5048,0.8469,9.9547
0.67,4.8844,8.4145,9.6785,3.3002,5.6681,1.0151,0.6283,1.4403,6.1339,8.5371,5.7781,4.2453,3.0968,2.4144,3.2086,3.0615,2.3822,5.1307,8.736,4.3567,3.6101,7.8122,3.1557,6.2804,1.6498,4.6324,4.9799,0.9509,4.5991,11.3411,2.6101,11.2172,2.3023,18.5214,11.0684,4.1328,3.0198,2.1405,2.2577,0.9426,10.5558
0.75,4.3909,7.7315,9.5516,3.2464,4.9461,1.2044,0.6741,1.2945,6.4036,7.6166,5.3389,4.4615,3.0616,2.1307,2.7333,2.9383,2.1407,4.5383,9.0624,4.3458,3.3268,6.9709,2.7796,5.4892,1.5017,4.2617,4.4392,0.8573,4.2901,9.9578,2.4754,12.0571,3.167,16.6759,9.8745,4.371,3.6787,2.8881,3.1251,0.9551,10.2962
0.83,4.056,7.1747,9.0662,3.1634,4.4929,1.3388,0.6798,1.184,6.293,6.9775,4.9998,4.4449,2.994,1.9561,2.4724,2.8319,1.9833,4.1604,8.8603,4.07,3.1244,6.3951,2.5475,4.9885,1.4027,4.0001,4.0866,0.7977,4.0497,9.0245,2.3742,12.1595,3.9757,15.0725,9.0115,4.372,4.1451,3.5332,4.0498,0.9232,9.4765
0.92,3.9186,6.8908,8.7911,3.1368,4.3361,1.4237,0.6836,1.1285,5.9607,6.6787,4.8372,4.4591,2.9764,1.9167,2.4357,2.792,1.9434,4.0486,8.3413,3.8219,3.0413,6.1307,2.493,4.8062,1.3786,3.9083,3.9776,0.7851,3.9393,8.5933,2.3381,11.9899,4.6524,14.2278,8.5883,4.3961,4.448,4.0542,4.8666,0.9063,8.6183
1,3.8719,6.8021,8.6969,3.1597,4.2802,1.4668,0.6933,1.1104,5.7085,6.5848,4.7935,4.5186,3.0038,1.8944,2.4225,2.8,1.9209,3.9983,7.9016,3.6848,3.0185,6.0481,2.4639,4.743,1.3646,3.8767,3.9287,0.7764,3.9155,8.4609,2.3404,11.9533,5.1809,13.9206,8.4536,4.462,4.6063,4.4479,5.537,0.9038,8.138
1.08,3.8254,6.7334,8.6761,3.1808,4.223,1.5049,0.707,1.0966,5.5656,6.5024,4.7534,4.5998,3.0291,1.8644,2.3926,2.8032,1.8931,3.9421,7.6452,3.6222,2.9929,5.9728,2.4265,4.68,1.346,3.84,3.875,0.7633,3.8908,8.3493,2.3371,12.0161,5.5681,13.7347,8.3461,4.5497,4.6421,4.7231,6.0508,0.9078,7.9001
1.17,3.6457,6.5055,8.5133,3.1377,3.9743,1.5371,0.7119,1.0548,5.4432,6.2284,4.593,4.6129,2.9939,1.7317,2.1983,2.7404,1.7715,3.6927,7.4397,3.5361,2.8752,5.7167,2.2553,4.4153,1.2641,3.6642,3.6413,0.7116,3.7674,7.9806,2.2711,12.0006,5.8029,13.2387,8.0135,4.5718,4.6436,4.8678,6.4013,0.8976,7.6745
1.25,3.4396,6.1611,8.2098,3.0373,3.7316,1.5613,0.7066,0.9938,5.285,5.8609,4.3582,4.5538,2.9037,1.6342,2.0642,2.6323,1.6761,3.4803,7.2063,3.408,2.7287,5.3801,2.1269,4.1452,1.1993,3.4787,3.4359,0.6745,3.5851,7.4848,2.1743,11.8361,5.8967,12.4801,7.5384,4.5234,4.6348,4.9236,6.5933,0.8731,7.3689
