Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0007,0.0006,0.0003,0.0008,0.0008,0,0,0.0003,0.0003,0.0008,0.0005,0.0005,0.0005,0.0008,0.0003,0.0001,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.33,0.0018,0.0016,0.0011,0,0.0026,0,0.0002,0.0006,0.0005,0.0018,0.0022,0.0005,0.0003,0.0035,0.0027,0.0016,0.0037,0.0033,0,0.0002,0.0011,0.0011,0.0039,0.0021,0.0024,0.0021,0.0036,0.0014,0.0003,0.0006,0.0012,0.0007,0,0.0016,0.0014,0,0,0,0,0.0004,0.0007
0.42,0.0471,0.0343,0.0213,0,0.0704,0,0.003,0.0125,0.0106,0.0399,0.0496,0.0095,0.0072,0.1059,0.0767,0.0363,0.1169,0.0978,0,0.001,0.0287,0.0256,0.1188,0.0541,0.074,0.059,0.1046,0.0382,0.0041,0.0091,0.0284,0.0133,0.0001,0.0321,0.03,0,0,0.0003,0,0.0082,0.0128
0.5,0.2755,0.2352,0.1523,0.0011,0.3678,0,0.0214,0.0839,0.0749,0.257,0.3307,0.0691,0.0526,0.4248,0.3062,0.245,0.4928,0.4568,0,0.0317,0.1734,0.2611,0.4907,0.2939,0.312,0.3245,0.5008,0.16,0.058,0.092,0.1831,0.0951,0.0019,0.2232,0.1974,0,0,0.0022,0,0.0575,0.0883
0.58,0.7184,0.6995,0.5321,0.0392,0.8907,0,0.0798,0.2411,0.2757,0.7293,3.2289,0.2556,0.1694,0.9147,0.8638,0.7144,1.0906,1.0603,0,0.143,0.9617,2.1568,1.0696,0.7267,0.7328,0.8297,2.2516,0.3426,0.2049,0.2957,0.5119,0.3608,0.0115,1.7955,0.6445,0,0,0.0087,0,0.2007,0.3145
0.67,1.3537,1.9033,1.2067,0.1028,1.9823,0,0.1975,0.4731,0.7159,2.6773,7.8792,0.6178,0.7865,1.5449,2.5974,1.4453,1.873,1.8715,0.1894,0.3523,3.2457,6.6145,2.0922,1.3204,2.0512,1.5619,5.7107,1.7552,0.2747,1.0701,1.016,0.9481,0.0467,6.7157,2.9784,0,0,0.0246,0,0.4522,0.774
0.75,3.2893,5.0687,3.4103,0.0881,4.4518,0,0.3775,0.7657,2.7486,6.8842,12.966,1.1716,2.0506,2.251,4.9119,2.4174,2.7597,2.8296,2.1726,2.4325,6.4164,13.9908,4.2546,2.0399,3.7669,3.216,9.621,6.5103,0.1948,3.2062,1.6827,1.9055,0.1464,14.0971,10.068,0,0,0.0566,0,0.8015,3.9645
0.83,6.1187,10.0404,7.8302,2.2276,7.7324,1.4715,0.6147,1.4106,7.1538,11.9381,17.417,1.9114,3.8584,2.9686,7.3056,4.5524,3.6585,4.2591,5.5868,7.2829,10.8711,23.4996,6.842,3.1003,5.4019,6.083,13.1594,15.0074,1.4545,6.9466,2.4561,4.1484,0.2726,22.9488,23.321,0,0,0.1125,0,1.572,8.7562
0.92,9.7153,17.1465,14.4264,9.5457,12.1489,5.7478,0.9044,2.8062,12.9229,17.3855,21.5239,2.8303,6.1567,4.1342,10.032,7.6288,5.613,7.0026,10.5057,14.7205,17.462,34.8475,9.9444,5.2429,6.9974,9.7976,16.7584,24.6029,6.1803,13.735,4.0541,9.2275,0.405,32.7249,40.5191,4.4449,0,0.2014,0,2.5265,14.6106
1,13.9765,24.5545,22.9738,26.1364,17.2174,15.6444,1.244,4.1966,18.7115,23.3094,25.8594,4.1964,8.9523,6.0625,13.0867,11.138,7.9213,10.4879,17.3372,24.8954,26.8622,48.5469,12.7557,8.1692,8.3047,14.1854,20.3837,33.8506,14.8931,24.4701,6.485,17.173,2.5048,43.7811,62.5113,21.3993,0.3504,0.4339,0,3.4852,21.1503
1.08,18.3433,31.4051,33.5424,47.8097,21.4867,33.1928,2.2453,5.4093,24.0617,28.943,29.451,7.2178,12.2569,7.9356,16.1277,14.4134,9.9224,14.1563,26.0299,37.8804,38.7861,64.1429,14.7858,11.5686,9.0834,18.367,23.2609,42.2402,25.8168,38.3335,9.1245,27.8425,8.9374,55.9906,88.638,47.375,10.5697,0.2253,1.4333,4.4061,28.0085
1.17,20.6324,35.5149,42.0405,71.1764,23.0282,56.7179,3.3688,6.0434,28.1993,32.3764,29.9299,10.825,15.8175,8.6917,17.6869,16.1301,10.3551,16.6557,35.8369,52.788,51.6779,79.1657,14.4531,14.2755,8.2146,20.5875,23.2875,46.5979,37.0263,53.0779,11.0152,40.7765,22.0659,67.5128,115.1569,81.481,28.8359,1.2594,6.5161,5.0373,34.1877
1.25,19.9013,35.5787,45.2327,89.4964,21.9135,81.2258,3.9097,5.9133,30.2597,32.5376,26.854,14.1408,19.036,8.571,17.9805,15.7031,9.7101,17.0534,44.9036,67.5711,64.2458,90.8653,12.9054,15.5616,6.8995,19.8842,21.1557,45.7786,45.7611,65.6023,11.5008,51.1952,38.2633,76.7888,137.7407,120.0268,54.9782,4.4808,15.8318,5.1856,38.3321
1.33,18.2287,33.457,44.0515,99.4718,20.099,101.3988,3.964,5.4371,30.1225,31.0684,23.2528,16.4716,21.7338,8.1522,17.7219,14.4256,8.8548,16.5661,51.7099,80.5188,76.6154,100.1569,11.3688,16.0368,5.8865,18.4076,18.7988,42.3819,51.2279,75.67,11.1999,56.5708,54.1988,84.6953,156.754,158.5184,87.0319,11.1753,29.4474,4.9249,39.9816
