Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0002,0.0007,0.0008,0.0001,0.0001,0.0021,0.0016,0.0006,0.0023,0.0019,0,0,0.0005,0.0004,0.0024,0.001,0.0014,0.0011,0.002,0.0008,0,0.0001,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0061,0.0049,0.003,0,0.0086,0,0.0004,0.0018,0.0014,0.0056,0.007,0.0013,0.0011,0.0104,0.0082,0.005,0.0116,0.0108,0,0.0004,0.0037,0.0036,0.012,0.0068,0.0072,0.0071,0.0116,0.0037,0.0011,0.0019,0.0038,0.0018,0,0.0047,0.0043,0,0,0,0,0.0011,0.0017
0.33,0.0184,0.0169,0.0119,0.0005,0.0247,0,0.0017,0.006,0.0059,0.0181,0.0228,0.0054,0.0038,0.0265,0.0212,0.0164,0.0299,0.0294,0,0.0031,0.0114,0.0119,0.0309,0.0199,0.0186,0.0207,0.0319,0.0108,0.0045,0.0073,0.012,0.0075,0.0002,0.0174,0.0142,0,0,0.0002,0,0.0044,0.0073
0.42,0.0387,0.0382,0.0295,0.0025,0.0504,0,0.0044,0.0134,0.017,0.0394,0.0502,0.0139,0.0088,0.0504,0.0409,0.0359,0.0573,0.0583,0.0016,0.0102,0.0242,0.0265,0.0593,0.0411,0.0358,0.0429,0.0637,0.0237,0.0109,0.0175,0.0258,0.0212,0.0008,0.0406,0.0318,0,0,0.0005,0,0.0108,0.0206
0.5,0.0671,0.0693,0.057,0.0071,0.0851,0,0.0088,0.0238,0.0373,0.0698,0.0894,0.0276,0.0167,0.0811,0.0665,0.0639,0.0926,0.097,0.0122,0.0224,0.0427,0.0481,0.0959,0.07,0.0582,0.0737,0.1063,0.0441,0.0211,0.0331,0.0454,0.0452,0.0026,0.0752,0.0576,0.0002,0,0.0012,0,0.0203,0.0433
0.58,0.1029,0.11,0.0948,0.0155,0.1277,0.0023,0.0149,0.0371,0.0675,0.1089,0.1398,0.0469,0.0277,0.1172,0.0972,0.0998,0.1343,0.1442,0.0317,0.0406,0.0668,0.077,0.1392,0.1059,0.0849,0.1127,0.1582,0.0731,0.0352,0.0541,0.0707,0.0806,0.0068,0.1206,0.0916,0.0026,0,0.0024,0,0.033,0.0757
0.67,0.1451,0.1597,0.1427,0.0289,0.1767,0.008,0.0227,0.0527,0.1075,0.1556,0.2002,0.0721,0.0422,0.1571,0.1319,0.1429,0.1805,0.1981,0.0611,0.0653,0.0962,0.113,0.1874,0.1477,0.1149,0.1589,0.2177,0.1115,0.0537,0.0805,0.1012,0.1278,0.0148,0.1759,0.1337,0.0067,0,0.0044,0,0.0484,0.1171
0.75,0.1927,0.2171,0.2,0.0482,0.2306,0.0169,0.0321,0.0703,0.1565,0.2088,0.269,0.1029,0.0601,0.1994,0.17,0.1919,0.2294,0.2571,0.1007,0.0966,0.1307,0.1907,0.2387,0.194,0.1471,0.2111,0.2829,0.1595,0.0765,0.112,0.1361,0.187,0.0281,0.2399,0.1831,0.0094,0,0.0074,0,0.066,0.1665
0.83,0.2443,0.281,0.2659,0.0741,0.2879,0.0295,0.0429,0.0892,0.2135,0.2673,0.3445,0.1391,0.0815,0.2427,0.2105,0.2457,0.2794,0.3196,0.1506,0.1347,0.1698,0.4115,0.2915,0.2438,0.1805,0.2679,0.3519,0.2171,0.1038,0.1483,0.1745,0.2575,0.048,0.3364,0.2366,0.0024,0,0.0115,0,0.0855,0.2226
0.92,0.2989,0.3502,0.3393,0.1073,0.3473,0.0462,0.0548,0.109,0.2772,0.3298,0.5957,0.1804,0.1065,0.286,0.253,0.3029,0.3292,0.3842,0.2103,0.1795,0.2135,0.6641,0.3446,0.2959,0.2141,0.3283,0.423,0.2838,0.1355,0.189,0.2158,0.3388,0.0752,0.5307,0.2883,0,0,0.0169,0.0028,0.1061,0.2842
1,0.3554,0.4235,0.4191,0.1483,0.4078,0.0674,0.0678,0.1293,0.3462,0.3953,0.8863,0.2262,0.1348,0.3284,0.2968,0.3624,0.3777,0.4496,0.2793,0.2309,0.322,0.9742,0.3971,0.3495,0.2473,0.391,0.495,0.3591,0.1716,0.2336,0.259,0.4298,0.1102,0.7796,0.3439,0,0.0056,0.0229,0.0079,0.1275,0.3501
1.08,0.4131,0.4998,0.5043,0.1971,0.4687,0.0932,0.0815,0.1498,0.4193,0.463,1.1314,0.2762,0.1666,0.3697,0.3418,0.4231,0.4245,0.5152,0.3566,0.2887,0.453,1.3457,0.4483,0.4041,0.2798,0.4551,0.5668,0.4423,0.2118,0.2819,0.3034,0.5296,0.1534,1.0818,0.424,0,0.0171,0.0296,0.0148,0.1493,0.4193
1.17,0.475,0.5816,0.5962,0.254,0.5344,0.1236,0.0962,0.1712,0.4969,0.5354,1.3552,0.3309,0.2038,0.416,0.392,0.4879,0.4769,0.5869,0.4409,0.3534,0.6108,1.7778,0.5054,0.4629,0.3161,0.5247,0.6452,0.5347,0.2569,0.3345,0.3513,0.639,0.2051,1.4639,0.6311,0,0.0317,0.0375,0.0237,0.172,0.4924
1.25,0.5455,0.6737,0.6986,0.3196,0.6094,0.1588,0.1124,0.1954,0.5806,0.6175,1.5946,0.3925,0.3254,0.4688,0.4488,0.5619,0.5371,0.6686,0.5383,0.4196,0.8041,2.2862,0.5705,0.53,0.3577,0.6041,0.7346,0.6371,0.309,0.394,0.406,0.7607,0.2656,1.9917,0.9226,0,0.049,0.0467,0.0345,0.1971,0.5714
