Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.02,0.0185,0.011,0.0048,0.0375,0.0003,0.0004,0.0036,0.0037,0.0269,0.0139,0.0034,0.0043,0.043,0.0707,0.006,0.0288,0.047,0.0053,0.0038,0.0119,0.0257,0.0477,0.0367,0.02,0.0209,0.0397,0.0214,0.0109,0.0385,0.0065,0.0066,0.0006,0.0397,0.0305,0.0031,0.0009,0.0005,0.0006,0.0009,0.0099
0.17,1.7111,1.6158,0.9801,0.4272,2.9923,0.0299,0.0378,0.3149,0.3282,2.3105,1.2119,0.3051,0.3879,2.011,3.5394,0.5341,1.6206,3.2172,0.4681,0.339,1.0307,2.2055,2.534,3.0414,1.0565,1.7377,2.8547,0.7677,0.9542,3.2761,0.5739,0.5925,0.0527,3.4325,2.6274,0.2839,0.0805,0.0493,0.051,0.082,0.8661
0.25,6.4961,8.287,5.8026,2.4016,9.5635,0.1875,0.2321,1.5677,1.9596,10.3608,5.8737,1.8661,2.1998,4.9739,8.0923,2.6831,4.2958,9.1375,2.7758,1.9882,4.1983,9.656,6.3976,10.1645,2.8267,6.0597,8.3789,1.8662,4.5729,14.6096,2.5853,3.6222,0.3313,18.3985,12.6998,1.74,0.5016,0.3099,0.3212,0.4927,4.9484
0.33,12.2855,17.5902,15.3949,5.6529,16.6524,0.6215,0.7307,3.2127,6.0206,20.278,12.2396,5.5245,5.2224,8.1253,12.2586,5.8624,7.348,15.6582,8.4401,5.9262,8.3084,18.7516,10.5012,17.9539,4.923,11.5301,14.6446,3.1093,9.5822,28.0197,5.3931,11.5531,1.1081,39.6766,25.4652,5.2394,1.6495,1.0352,1.0768,1.3774,14.2494
0.42,18.5577,28.1759,27.3823,9.8868,23.7362,1.5207,1.4838,4.996,13.1829,30.9357,19.6224,10.7032,9.1932,11.2468,16.1094,9.8505,10.5156,22.2692,18.4096,11.273,13.0279,28.5417,14.5638,25.8018,7.1595,17.696,21.1268,4.3895,15.5136,41.9006,8.8368,24.8996,2.7448,62.196,39.1392,10.2591,3.9901,2.5595,2.6767,2.5396,27.444
0.5,24.7609,39.129,40.9423,14.8263,30.3713,3.0499,2.4478,6.7761,21.5915,41.468,27.3565,17.216,13.8667,14.1226,19.57,14.3242,13.5232,28.4801,30.2598,16.9795,17.9112,38.2172,18.3111,33.195,9.3229,23.9636,27.2974,5.5924,21.8311,55.301,12.6113,41.4399,5.644,84.4365,52.66,16.6238,7.9615,5.2504,5.5289,3.9123,40.2355
0.58,29.4385,48.3534,53.9448,19.6446,34.7329,5.0084,3.5224,8.2093,29.8603,49.6675,33.8947,24.2766,18.4759,15.5097,20.9211,18.4394,15.2854,32.3079,41.554,22.3268,21.8705,45.7101,20.2409,38.2015,10.6329,28.7787,31.292,6.1456,27.2667,65.4307,15.9439,59.4914,10.0796,102.5265,63.3554,23.5972,13.6589,9.3496,9.9289,5.2956,51.4691
0.67,24.8071,45.7652,57.1716,20.5037,26.4993,6.7982,4.1788,7.5481,34.1541,43.9574,31.7715,28.0014,19.4388,10.6588,13.2333,18.2131,11.08,23.7168,47.1973,24.0791,19.4035,40.1468,13.9882,29.7331,7.8827,24.1185,23.5134,4.3206,25.7434,57.0086,15.0851,70.6489,15.3076,96.547,57.3573,27.4597,18.9414,14.1497,15.1805,5.8088,54.3009
0.75,18.2121,34.9639,49.9453,17.4416,18.7037,8.0374,4.2113,5.5832,33.8917,32.0001,24.3638,27.1292,16.6775,7.6972,9.1555,14.7989,8.1634,17.0801,46.6927,22.1347,14.7582,29.1993,10.0588,21.0191,5.9091,18.2923,17.0963,3.2167,20.0049,40.612,11.9868,71.9691,20.6505,72.5119,41.8801,26.9166,22.6909,18.7513,20.666,5.2993,49.4563
0.83,15.3775,28.5956,41.1599,14.9972,16.089,8.6648,3.8006,4.5163,30.6657,26.2758,20.2414,23.9476,14.4019,7.061,8.6314,12.6535,7.3588,15.1024,42.343,18.1887,12.5205,24.0843,9.1653,17.9362,5.332,15.8022,15.032,2.9768,16.7763,33.0714,10.2851,65.7761,25.2452,57.2681,33.9496,23.9135,24.8698,22.4234,26.0178,4.4725,40.8156
