Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0086,0.0059,0.0034,0,0.0134,0,0.0005,0.0022,0.0016,0.007,0.0086,0.0015,0.0012,0.0218,0.0159,0.0063,0.0235,0.0192,0,0,0.0052,0.0045,0.0242,0.0102,0.0149,0.011,0.0203,0.0079,0.0003,0.0012,0.005,0.002,0,0.0053,0.0052,0,0,0,0,0.0013,0.0019
0.25,0.0886,0.0705,0.0432,0,0.1248,0,0.0059,0.0255,0.0203,0.0797,0.1005,0.0191,0.0152,0.1605,0.1176,0.0737,0.1811,0.1613,0,0.0054,0.0549,0.0513,0.183,0.0981,0.1142,0.1063,0.1747,0.058,0.0142,0.0247,0.0562,0.0257,0.0003,0.0662,0.0605,0,0,0.0006,0,0.0163,0.0245
0.33,0.3816,0.3402,0.2361,0.0066,0.5008,0,0.0339,0.1201,0.1162,0.3621,0.8229,0.1093,0.0779,0.5716,0.408,0.3507,0.6659,0.6193,0,0.057,0.2578,0.6027,0.6603,0.4017,0.4233,0.4482,0.6806,0.225,0.0862,0.1347,0.2581,0.1502,0.0031,0.3846,0.2756,0,0,0.0034,0,0.0893,0.1368
0.42,1.0323,1.0039,0.776,0.0614,1.2724,0,0.1198,0.3438,0.4202,1.482,5.6027,0.3795,0.3365,1.3269,1.8797,1.0365,1.5909,1.5291,0,0.1508,2.0443,3.8866,1.5483,1.0374,1.5354,1.2037,4.3217,0.6155,0.2353,0.4708,0.7434,0.5515,0.0185,3.6665,1.3788,0,0,0.0133,0,0.2936,0.4712
0.5,2.7956,3.9855,2.3058,0,3.9879,0,0.2942,0.6871,1.5424,5.7826,12.742,0.9205,1.5445,2.1966,4.6806,2.1478,2.6908,2.6852,0.925,1.0681,5.7125,11.5661,4.0815,1.8984,3.7671,2.7376,9.509,4.6355,0.1641,2.4115,1.5072,1.4126,0.0762,11.7949,6.8281,0,0,0.0378,0,0.6677,2.2436
0.58,6.1792,9.7268,6.9889,1.1676,8.0317,0.6644,0.56,1.3708,5.5869,12.0355,19.084,1.7372,3.5472,3.0882,7.6848,4.4494,3.8403,4.4124,4.1762,5.6995,10.5544,22.6818,7.5286,3.1229,6.1313,6.1463,14.3238,14.3838,0.8716,6.493,2.4218,3.1608,0.1945,22.6479,21.2147,0,0,0.0861,0,1.4724,7.5329
0.67,11.1015,19.0919,15.1576,8.284,14.3443,4.8448,0.909,3.2002,13.0767,19.3862,25.3179,2.8165,6.3302,5.0138,11.4893,8.5666,6.8193,8.1628,9.7332,13.9159,18.2067,36.994,12.0132,5.9529,8.6071,11.2358,19.7527,27.6966,5.9073,14.8212,4.525,8.7674,0.22,35.3927,42.1663,1.9958,0,0.1708,0,2.7346,14.95
0.75,15.9544,27.8863,25.7604,27.9162,19.4465,15.9829,1.3118,4.8157,20.5185,26.2528,29.6547,4.5555,9.6258,6.8004,14.2436,12.7981,8.8789,11.8309,18.1227,25.6531,28.243,53.1794,13.891,9.2853,8.8074,16.1076,22.6571,38.158,16.3493,27.3622,7.4375,18.1689,1.7311,48.6025,68.1708,20.2248,0,0.3884,0,3.9232,22.9729
0.83,17.8102,31.8602,35.6265,51.3105,20.3245,35.1972,2.5073,5.4136,25.7498,29.1238,28.2297,7.7072,12.6853,7.3508,15.2432,14.4384,9.0705,13.5599,27.8034,39.3648,38.3928,66.1678,12.983,11.4509,7.3955,17.7675,21.5336,41.9775,27.3424,39.4919,9.2365,29.544,8.0378,57.9187,91.7375,48.9678,10.0323,0.1009,0.8867,4.6482,29.7718
0.92,16.6155,30.9204,38.4213,70.0723,18.4647,57.503,3.2088,5.0995,27.8847,28.3263,23.4259,10.5049,15.1267,6.9401,14.8582,13.597,8.0731,13.4926,36.3995,52.5162,48.457,74.4564,10.7443,12.2163,5.5524,16.765,18.2764,39.7311,35.6954,49.216,9.5454,40.2368,21.5204,62.392,109.0085,82.2308,28.9769,0.9318,6.2217,4.6428,33.8018
1,14.4724,27.3438,35.9883,79.4519,15.6027,76.3947,3.2203,4.3657,26.6953,25.4876,18.0868,12.263,16.8513,6.176,13.7894,11.6728,6.7993,12.4846,42.1137,63.0527,57.8783,79.1857,8.4825,12,4.1653,14.6072,14.6753,34.5298,40.2334,56.0301,8.8775,45.025,36.4894,64.8453,120.3349,114.2826,53.7575,4.0871,15.4581,4.1669,34.2427
1.08,12.3483,23.2837,31.4673,80.5529,12.9819,88.0161,2.9097,3.6135,23.4116,22.2369,13.9317,12.996,17.947,5.4307,12.5787,9.7826,5.7125,11.295,44.6248,70.4235,66.1461,82.3817,6.7442,11.4111,3.3315,12.4886,11.7576,29.0753,41.6219,60.4594,7.9259,44.6993,48.8393,67.2594,128.1128,142.0927,81.0988,10.4914,27.8455,3.5431,32.315
1.17,10.6457,19.8062,27.1528,76.6648,10.9712,92.2469,2.5366,3.0109,19.6811,19.3611,11.2024,13.0667,18.5619,4.834,11.4905,8.3051,4.9127,10.2442,44.8381,74.8422,72.6755,85.2634,5.663,10.7712,2.815,10.7938,9.7,24.5738,40.987,63.0922,7.0358,41.7299,56.7206,70.303,134.2897,165.2274,108.1379,20.435,42.0256,2.9846,29.3746
1.25,9.4654,17.2626,24.2032,70.927,9.6942,91.1449,2.2272,2.5985,16.4777,17.1816,9.7104,12.8289,18.8549,4.4334,10.685,7.2982,4.4079,9.4806,43.7656,77.0004,77.3417,88.3083,5.1208,10.2641,2.5713,9.6224,8.478,21.3835,39.3459,64.5592,6.3477,38.138,60.3509,73.7649,139.9953,184.4706,133.2666,33.5414,56.8152,2.567,26.4391
1.33,8.5672,15.3945,21.8782,65.0562,8.8698,87.154,1.9913,2.3116,14.0342,15.4918,8.7917,12.4536,18.8966,4.0645,9.9046,6.5729,3.9762,8.8002,42.1519,77.5208,80.0219,91.1679,4.643,9.8025,2.3341,8.7026,7.5406,18.9912,37.3028,65.0408,5.7954,34.7424,60.6419,76.8697,145.0973,200.7562,156.0131,49.0213,71.4807,2.2659,23.8648
1.42,7.6674,13.652,19.8203,59.3669,7.9849,81.7818,1.7935,2.0404,12.1635,13.8432,7.7356,11.9581,18.6419,3.6749,9.0453,5.8699,3.6572,8.0577,40.2594,76.7283,80.6996,92.8995,4.1215,9.2313,2.0467,7.7759,6.5567,16.8367,34.9517,64.2532,5.2393,31.8382,58.613,78.5163,148.3689,214.3339,176.3217,66.0976,85.6356,2.0161,21.6141
