Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0126,0.0116,0.0069,0.003,0.0236,0.0002,0.0003,0.0023,0.0023,0.0169,0.0087,0.0021,0.0027,0.027,0.0445,0.0038,0.0181,0.0295,0.0033,0.0024,0.0075,0.0161,0.03,0.0231,0.0126,0.0131,0.0249,0.0134,0.0068,0.0242,0.0041,0.0041,0.0004,0.0249,0.0192,0.002,0.0006,0.0003,0.0004,0.0006,0.0062
0.17,1.1458,1.0782,0.6516,0.2839,2.0182,0.0198,0.025,0.2105,0.2181,1.5462,0.8084,0.2024,0.2577,1.3928,2.4648,0.3554,1.1088,2.1842,0.3112,0.2256,0.6883,1.4761,1.7446,2.0467,0.7236,1.1637,1.9316,0.5375,0.6361,2.1958,0.3822,0.393,0.0349,2.2945,1.7575,0.1883,0.0533,0.0326,0.0337,0.0545,0.5774
0.25,5.717,6.9319,4.7394,1.9756,8.6987,0.1514,0.1882,1.3187,1.5979,8.8659,4.9553,1.5142,1.807,4.767,7.8812,2.2472,4.054,8.5021,2.2665,1.627,3.6455,8.2954,6.1021,9.1675,2.6625,5.4105,7.743,1.7975,3.8632,12.5227,2.2044,2.9394,0.2673,15.3034,10.7368,1.4113,0.4055,0.2501,0.259,0.4013,4.0704
0.33,12.4717,17.3862,14.5178,5.4781,17.1504,0.5616,0.6666,3.1955,5.5104,20.3857,12.1616,5.1014,5.0521,8.3303,12.7186,5.7767,7.5386,16.1382,7.738,5.4513,8.3643,18.8891,10.8117,18.4527,5.0271,11.7136,15.0657,3.1438,9.5174,28.25,5.3727,10.5088,0.9998,38.9755,25.4448,4.8219,1.4926,0.9342,0.9711,1.2858,13.1772
0.42,14.4114,23.6555,23.7356,8.4077,17.4538,1.2814,1.2823,4.1753,11.204,25.1761,16.2313,9.2702,7.828,7.4509,10.307,8.1858,7.1891,15.6698,15.6345,9.7662,10.3077,23.0742,9.7476,19.26,4.911,13.3812,15.0548,2.8747,12.7849,34.1108,7.16,21.3195,2.3106,53.0812,32.4786,8.8847,3.3652,2.1549,2.2525,2.2026,23.6073
0.5,12.9784,22.7236,27.0236,9.0884,14.8107,2.2351,1.7384,3.8598,15.8911,22.7053,15.5856,11.8666,8.5384,6.3255,8.2338,8.3584,6.3015,13.4668,22.283,12.1195,9.6986,20.7562,8.255,16.4366,4.3965,12.4203,13.1271,2.5246,12.4388,29.9921,7.0906,30.1455,4.1306,50.1513,29.5278,11.5421,5.8324,3.8429,4.0457,2.6394,29.0664
0.58,12.1275,21.2607,26.521,9.1776,13.5933,3.1862,1.9151,3.5307,18.1028,20.8375,14.7824,12.6482,8.6711,5.8714,7.5473,8.2812,5.9476,12.5552,25.4961,12.0924,9.27,19.0977,7.6767,15.0733,4.1866,11.9204,12.3071,2.361,11.9428,27.0724,6.977,34.3022,6.4272,45.15,26.9091,12.4045,8.7281,5.9629,6.3286,2.6738,28.9315
0.67,9.1173,17.5389,23.5399,8.2766,9.2767,3.7447,1.863,2.8347,16.6483,16.276,12.1716,12.1016,7.8738,3.6062,4.174,7.1712,3.8811,8.27,23.4577,10.4596,7.3203,14.8381,4.7427,10.4902,2.8025,8.963,8.3106,1.4936,9.9204,20.7945,5.8454,32.8951,8.8159,36.5086,21.3533,11.9443,10.9102,8.1535,8.7334,2.4437,23.9176
0.75,6.113,12.2459,18.6507,6.4767,5.879,3.7759,1.6698,1.9052,13.9325,10.7661,8.5645,10.554,6.2129,2.3354,2.4789,5.3806,2.6078,5.3852,19.3751,8.4159,5.1265,9.8118,3.0599,6.6705,1.9296,6.2706,5.4946,1.0104,7.093,13.3646,4.2979,29.1671,11.0605,24.7991,14.1461,10.5159,11.7314,10.0371,11.0487,2.0165,18.5374
0.83,4.3305,8.7523,13.8325,5.0477,3.997,3.5421,1.373,1.3234,11.0833,7.5002,6.2306,8.5034,4.8715,1.6128,1.6104,4.1219,1.8504,3.7337,15.2794,6.1491,3.7532,6.855,2.1074,4.5461,1.3946,4.5871,3.8523,0.7205,5.2374,9.0935,3.2683,24.0537,12.6487,16.814,9.7794,8.529,11.1337,11.1016,13.0645,1.543,13.3597
0.92,3.1986,6.509,10.5915,4.0239,2.8611,3.178,1.1242,0.9628,8.169,5.4688,4.6984,6.9364,3.903,1.1682,1.1146,3.2398,1.3684,2.7126,11.1889,4.4272,2.8443,5.0094,1.5233,3.2601,1.0462,3.4741,2.8227,0.5349,3.9961,6.5132,2.5534,18.9812,13.197,12.0111,7.0891,6.9856,9.9496,11.1299,14.2281,1.2099,8.9909
1,2.4411,4.9948,8.3213,3.2687,2.1304,2.7141,0.9342,0.7261,6.0767,4.1314,3.6458,5.7456,3.1839,0.8779,0.8087,2.6009,1.0454,2.0434,8.1324,3.3114,2.216,3.7908,1.1429,2.4309,0.8084,2.7054,2.1407,0.4099,3.1305,4.852,2.0397,15.2884,12.6144,8.9291,5.3308,5.8066,8.584,10.3434,14.2798,0.9694,6.372
1.08,1.9128,3.9313,6.678,2.6979,1.6364,2.3153,0.7863,0.5635,4.664,3.2105,2.8959,4.8224,2.6375,0.6793,0.6086,2.1253,0.8198,1.5842,6.1281,2.5527,1.7661,2.95,0.8832,1.8693,0.6399,2.1551,1.6687,0.3223,2.5063,3.7282,1.6597,12.528,11.4946,6.8498,4.1272,4.8884,7.0854,9.2958,13.3283,0.7909,4.708
