Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0135,0.0092,0.0053,0,0.0209,0,0.0007,0.0034,0.0025,0.011,0.0135,0.0023,0.0019,0.0336,0.0246,0.0099,0.0365,0.0299,0,0,0.0081,0.0071,0.0375,0.0159,0.0231,0.0173,0.0317,0.0121,0.0006,0.0019,0.0079,0.0031,0,0.0083,0.0082,0,0,0.0001,0,0.002,0.0031
0.25,0.1129,0.0917,0.0567,0,0.1563,0,0.0077,0.0331,0.0267,0.1028,0.1302,0.0252,0.0199,0.1926,0.1414,0.0956,0.2192,0.1988,0,0.0085,0.0702,0.0663,0.2209,0.1236,0.1381,0.1342,0.2161,0.07,0.0201,0.0338,0.0725,0.0338,0.0005,0.0864,0.0783,0,0,0.0008,0,0.0214,0.0321
0.33,0.3583,0.3343,0.2403,0.012,0.4591,0,0.0347,0.1171,0.1196,0.3492,0.7553,0.1122,0.0778,0.4875,0.3552,0.3395,0.5723,0.5513,0,0.0662,0.2309,0.5639,0.5684,0.3719,0.3631,0.4133,0.6083,0.2027,0.092,0.1402,0.2465,0.1551,0.0038,0.3834,0.2686,0,0,0.0036,0,0.0904,0.1406
0.42,0.6858,0.7092,0.5809,0.0637,0.8262,0,0.0912,0.2402,0.3307,0.708,3.0303,0.288,0.1782,0.7902,0.6709,0.7075,0.9457,0.9573,0.0602,0.1965,0.896,2.1872,0.932,0.6819,0.6067,0.7793,1.8263,0.366,0.2228,0.3143,0.4993,0.4325,0.0176,1.9371,0.6611,0,0,0.0106,0,0.2164,0.3722
0.5,1.1104,1.3705,1.075,0.1492,1.3175,0.0126,0.1807,0.3951,0.7014,1.8778,5.7733,0.5622,0.6129,1.2324,1.7201,1.194,1.4832,1.5121,0.2763,0.3387,2.3593,5.1689,1.4539,1.0801,1.3531,1.2724,4.0336,1.1835,0.3056,0.7546,0.8356,0.9106,0.0594,5.2096,2.1477,0,0,0.0252,0,0.3949,0.74
0.58,2.1756,3.3909,2.305,0.1206,2.9918,0.0097,0.3102,0.6157,2.1064,4.6141,9.6403,0.9651,1.5101,1.8146,3.5818,1.9215,2.2071,2.2881,1.741,1.5574,4.7144,10.4415,2.877,1.6551,2.6641,2.0969,7.1786,4.1867,0.2888,2.1147,1.3441,1.6305,0.1575,10.4002,6.311,0,0,0.0528,0,0.6411,2.8356
0.67,3.9549,6.5503,5.0603,1.0716,5.0409,0.7297,0.4803,0.8623,4.6438,8.2429,12.8931,1.5087,2.7976,2.2942,5.1415,2.8094,2.81,3.0106,4.1884,4.8487,7.6936,17.2066,4.3384,2.2322,3.5759,3.8655,9.5131,9.0905,0.6844,4.4665,1.914,2.6768,0.3342,16.8283,15.2713,0,0,0.0984,0,0.9893,6.0757
0.75,5.7994,10.0504,8.8247,4.3076,7.0426,3.0065,0.6781,1.3921,8.4991,11.3944,14.6539,2.1427,4.2523,2.7475,6.5938,4.5025,3.3603,3.917,7.3862,9.7582,11.4519,24.1361,5.684,2.9823,4.234,5.7613,11.146,15.0111,2.5224,7.5106,2.4594,5.5651,0.4956,22.8751,25.9038,1.0797,0,0.1663,0,1.6373,9.9248
