Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0007,0.0004,0.0001,0.0002,0.0002,0,0,0.0001,0,0.0009,0,0.0015,0.0001,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0079,0.0087,0.0005,0,0.0185,0,0,0,0.0031,0.0258,0,0.0006,0,0.0216,0.0168,0.0069,0.007,0.0128,0,0,0.0061,0,0.0322,0.0036,0.0498,0.0081,0,0.0076,0,0,0.0013,0.0002,0,0.0034,0.0042,0,0,0,0,0.0047,0
0.33,0.0845,0.112,0.0099,0,0.1634,0,0,0,0.0608,0.2657,0,0.0097,0.0044,0.1278,0.1308,0.0819,0.0591,0.1091,0,0,0.0819,0.2665,0.2218,0.0387,0.316,0.0848,0,0.0474,0,0,0.0165,0.0042,0,0.0687,0.0599,0,0,0,0.0001,0.0434,0
0.42,0.3256,0.4879,0.0749,0,0.5364,0,0,0,0.4126,0.9624,0,0.0547,0.3361,0.3203,0.3995,0.3393,0.1956,0.3513,0,0,0.3708,1.3388,0.6131,0.1498,0.7875,0.3261,0.8619,0.0901,0,0.0433,0.0748,0.0358,0,0.4606,0.2796,0,0,0.0001,0.0008,0.151,0
0.5,0.865,1.3523,0.3204,0,1.3161,0,0,0,1.5248,2.386,0.6571,0.1855,0.9433,0.7586,1.0029,0.9261,0.5189,0.8674,0,0,1.048,3.0695,1.4634,0.402,1.7297,0.8892,2.4659,0.5753,0,0.2258,0.2232,0.1783,0,1.7824,0.8371,0,0,0.0008,0.0044,0.399,0
0.58,2.0692,3.2801,0.995,0,2.9393,0,0,0,3.8908,5.6528,2.4853,0.5144,2.02,1.5463,2.4202,2.2244,1.2106,1.9574,0,0.1733,2.6485,6.182,3.0136,0.9852,3.1269,2.1695,5.0086,2.4907,0,0.7818,0.5914,0.6316,0.0158,4.8064,2.3416,0,0,0.0035,0.0194,0.9136,1.1467
0.67,3.7764,6.2456,2.4278,0.7321,4.9317,0.2368,0,0.233,7.8011,9.3432,4.9424,1.173,3.4149,2.3062,3.9524,4.0145,2.0815,3.3416,0.8174,1.1843,4.867,10.6409,4.4626,1.8858,3.9173,3.9808,7.4436,6.5268,0.3912,2.1263,1.2259,1.6822,0.1346,9.2648,5.6323,0,0,0.0126,0.0162,1.5055,3.6839
0.75,5.577,9.479,4.8617,3.042,6.8905,2.1929,0,1.1363,11.8731,12.3754,7.5255,2.1626,4.8994,3.1241,5.4648,5.719,3.0147,4.8091,2.9517,3.7952,7.3069,15.7128,5.7813,2.9698,4.4946,5.9129,9.3088,12.0463,1.7198,4.3615,2.039,3.667,0.583,14.6361,11.091,0,0,0.0375,0,2.0415,7.0099
0.83,7.5311,13.442,8.1686,7.9115,8.9815,5.8084,0.52,1.9641,15.086,15.2822,10.0857,3.4721,6.5915,3.9664,7.0811,7.3752,4.0072,6.4731,6.1443,9.4671,10.9587,21.5402,7.1765,4.3137,4.9999,7.9957,11.0357,17.9784,4.6984,7.6834,3.0372,6.8211,1.8129,20.2927,19.363,0,1.9362,0,0,2.5427,10.8607
