Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0089,0.0061,0.0035,0,0.0139,0,0.0005,0.0022,0.0017,0.0073,0.0089,0.0015,0.0012,0.0225,0.0165,0.0065,0.0243,0.0199,0,0,0.0054,0.0047,0.025,0.0105,0.0154,0.0114,0.0211,0.0081,0.0004,0.0012,0.0052,0.0021,0,0.0055,0.0054,0,0,0,0,0.0013,0.002
0.25,0.0852,0.0682,0.0419,0,0.1195,0,0.0057,0.0247,0.0197,0.077,0.0971,0.0186,0.0147,0.1517,0.1115,0.0712,0.1713,0.1536,0,0.0055,0.0528,0.0496,0.1733,0.0941,0.108,0.1018,0.1665,0.0549,0.0141,0.0244,0.0542,0.0249,0.0003,0.0642,0.0585,0,0,0.0006,0,0.0158,0.0238
0.33,0.3434,0.3086,0.2157,0.0069,0.4497,0,0.031,0.1089,0.1065,0.3276,0.6164,0.0999,0.0708,0.5072,0.3648,0.3166,0.5907,0.553,0,0.0535,0.2174,0.4891,0.5868,0.3612,0.375,0.4016,0.6078,0.2013,0.0793,0.1237,0.2324,0.1376,0.0029,0.3176,0.2533,0,0,0.0031,0,0.0815,0.1256
0.42,0.8617,0.8475,0.6608,0.0558,1.0598,0,0.102,0.2901,0.3617,1.0533,4.2929,0.3231,0.219,1.0841,1.2148,0.8666,1.2973,1.2622,0,0.1741,1.4462,2.9591,1.2682,0.8661,1.0356,0.9975,3.1076,0.4096,0.2356,0.3601,0.6197,0.4733,0.0165,2.691,0.9636,0,0,0.0115,0,0.2489,0.4074
0.5,1.7304,2.5264,1.4748,0.0844,2.491,0,0.2346,0.5431,1.0288,3.5328,9.2134,0.7339,1.0476,1.6951,3.0715,1.6732,2.0667,2.0892,0.5118,0.5947,3.9541,8.2379,2.5153,1.4908,2.3983,1.7765,6.6049,2.5803,0.2767,1.4744,1.1722,1.1404,0.0642,8.3834,4.1363,0,0,0.0306,0,0.5292,1.2629
0.58,3.3573,5.4477,3.9306,0.3437,4.3691,0.021,0.4125,0.7917,3.2755,7.1096,12.4579,1.2817,2.2596,2.1499,4.5366,2.5063,2.6428,2.783,2.7468,3.1569,6.4924,14.9081,3.8699,2.0493,3.2889,3.2562,8.8793,7.0779,0.2934,3.5268,1.7335,2.1104,0.1832,14.901,11.4655,0,0,0.0654,0,0.8568,4.6429
0.67,4.8499,8.3738,7.1554,2.5303,5.9148,1.7101,0.6005,1.0052,6.9971,9.8245,13.4411,1.8709,3.5522,2.4847,5.5893,3.7542,3.0495,3.3288,5.8784,7.3854,9.3085,21.0842,4.7859,2.4989,3.6296,4.7777,9.8834,12.0536,1.5703,5.9562,2.2126,4.184,0.3267,20.2413,20.8196,0,0,0.1196,0,1.4072,8.4479
0.75,6.0246,10.9084,10.3063,7.0952,7.0379,4.8381,0.7717,1.6071,10.3217,11.6582,13.3111,2.4373,4.7775,2.7218,6.2969,4.9091,3.3206,4.0719,9.3475,12.4033,12.8195,26.3453,5.2573,3.2115,3.6139,6.0036,10.1085,15.8728,4.0282,8.6661,2.6148,7.3904,0.5648,24.0864,29.7913,4.2942,0,0.1955,0,1.8134,11.6868
0.83,6.9441,12.892,13.0729,14.6813,7.926,9.769,0.9228,2.0096,12.3282,12.923,12.9741,2.978,5.9197,2.9474,6.9754,5.7403,3.5623,4.9186,12.7367,17.7552,17.1617,31.0303,5.6488,3.9803,3.6413,6.9924,10.2203,17.9765,7.9506,12.326,3.2203,10.9012,2.0076,26.9915,38.153,14.5837,0.519,0.3117,0,2.059,14.092
0.92,7.8912,14.6089,15.5548,23.2253,8.9147,16.9063,1.0628,2.3477,13.4785,14.1873,13.2154,3.5135,7.0625,3.2008,7.7627,6.483,3.8759,5.8695,15.9591,23.3581,22.4957,36.099,6.1598,4.8696,3.809,7.9998,10.6393,19.6789,12.1745,17.057,3.9356,14.5197,5.1364,30.0747,46.897,27.5248,5.3425,0.2465,1.0087,2.2336,16.0117
1,8.5516,15.8467,17.6947,31.3032,9.5298,25.5573,1.1925,2.5788,14.0853,15.1051,13.2398,4.4233,8.1519,3.3626,8.1708,6.9973,4.1679,6.5875,19.0583,29.0235,28.0844,41.3879,6.237,5.6747,3.6824,8.6645,10.5679,20.6753,16.2661,22.2502,4.533,17.9845,10.2317,33.4425,55.7485,42.2117,13.6997,0.5588,3.433,2.362,17.5247
1.08,9.0466,16.6207,19.416,38.25,10.117,34.5819,1.3141,2.7149,14.5131,15.7217,13.143,5.5485,9.2513,3.6814,8.7543,7.3063,4.5206,7.3232,21.9887,34.5869,33.8463,46.7325,6.5664,6.4524,3.8027,9.2017,10.7208,21.5356,19.8754,27.5711,5.0024,21.2641,16.9464,37.2916,64.6524,57.9835,24.6166,1.8386,7.1703,2.453,18.8629
1.17,9.4712,17.2588,20.6608,44.0668,10.5827,43.277,1.4555,2.8255,14.8087,16.3074,13.2283,6.6387,10.4138,3.92,9.0814,7.5691,4.6662,7.8944,24.8016,39.96,39.6848,52.4899,6.5172,7.2061,3.6882,9.6094,10.667,22.0312,23.1637,33.174,5.4152,24.1343,23.4099,41.9266,74.2752,74.4403,37.7952,4.3016,12.2641,2.4977,19.9321
1.25,9.3231,17.057,21.2866,48.2995,10.2474,50.7924,1.7361,2.7702,14.6852,16.1027,12.346,7.608,11.4485,3.935,9.0303,7.4217,4.5282,8.0292,27.203,44.8188,44.6583,57.3991,6.0439,7.5987,3.3502,9.4392,9.9396,21.5751,25.6286,37.8847,5.5225,26.2177,29.1299,46.3438,83.114,91.2963,52.8105,8.2621,18.6664,2.4858,20.4701
1.33,8.7799,16.0311,20.836,50.4395,9.4963,56.367,1.8118,2.5668,14.1605,15.2482,10.8776,8.2798,12.2242,3.7566,8.6527,6.9385,4.1797,7.8132,28.943,48.7949,48.8028,61.1143,5.4196,7.6825,2.8809,8.8743,8.829,20.1765,27.0927,41.3913,5.3745,27.3862,33.8003,49.708,90.4767,107.5168,68.9591,13.9337,26.2435,2.3512,20.4753
1.42,7.9403,14.4268,19.5698,50.3972,8.5297,59.6159,1.7341,2.2668,13.128,13.8819,9.0949,8.6012,12.6905,3.4582,8.045,6.2239,3.7554,7.326,29.8385,51.4964,51.8716,63.4794,4.6909,7.4773,2.3918,8.0194,7.5069,18.1236,27.4804,43.5214,5.0143,27.2986,37.1759,51.9652,95.9116,122.2132,85.3864,21.3736,34.7067,2.1316,19.6854
