Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0007,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0015,0.0025,0.0002,0.001,0.0017,0.0002,0.0001,0.0004,0.0009,0.0017,0.0013,0.0007,0.0007,0.0014,0.0008,0.0004,0.0014,0.0002,0.0002,0,0.0014,0.0011,0.0001,0,0,0,0,0.0004
0.17,0.0671,0.0624,0.0373,0.0162,0.1205,0.0011,0.0014,0.0123,0.0125,0.0904,0.0468,0.0115,0.0147,0.0851,0.156,0.0204,0.0665,0.131,0.0178,0.0129,0.04,0.0863,0.1063,0.1217,0.0432,0.0679,0.1151,0.0325,0.0367,0.129,0.022,0.0223,0.002,0.1336,0.1026,0.0107,0.003,0.0018,0.0019,0.0031,0.0333
0.25,0.3503,0.4125,0.2716,0.1125,0.5604,0.0083,0.0105,0.08,0.0909,0.5428,0.2937,0.0845,0.1026,0.3121,0.5658,0.1296,0.2561,0.5453,0.1297,0.094,0.2174,0.5082,0.4004,0.5864,0.1647,0.3255,0.4895,0.1132,0.2273,0.7795,0.1282,0.1641,0.0146,0.9286,0.6558,0.0786,0.0223,0.0136,0.0141,0.0227,0.2402
0.33,0.6816,0.9467,0.7551,0.2743,0.9989,0.0267,0.0327,0.1802,0.2858,1.1481,0.6485,0.2516,0.2519,0.4812,0.8358,0.2917,0.4104,0.9113,0.4061,0.2917,0.4382,1.06,0.625,1.0696,0.2651,0.6072,0.8329,0.172,0.4985,1.6447,0.2711,0.5222,0.0471,2.2419,1.447,0.2372,0.0717,0.0441,0.0456,0.0654,0.737
0.42,0.8836,1.3343,1.2352,0.4101,1.2267,0.0587,0.0611,0.249,0.6002,1.5328,0.8986,0.442,0.3785,0.5633,0.926,0.4141,0.4939,1.1016,0.8553,0.5454,0.5834,1.406,0.7332,1.3272,0.3225,0.7851,1.0195,0.2043,0.6914,2.1737,0.3723,1.0507,0.104,3.2259,1.9697,0.4221,0.1569,0.0972,0.1008,0.1105,1.4283
0.5,1.1696,1.7559,1.7003,0.5604,1.6088,0.1103,0.0907,0.323,0.9877,1.9908,1.1909,0.6355,0.5185,0.7837,1.2417,0.5606,0.6875,1.4876,1.4294,0.7953,0.7817,1.8297,1.0093,1.7347,0.4548,1.0663,1.3795,0.2953,0.9227,2.7874,0.504,1.6466,0.198,4.1692,2.5449,0.6108,0.2961,0.1851,0.1923,0.1549,2.1303
0.58,2.3296,3.1996,2.8957,1.0196,3.3216,0.2033,0.1524,0.5878,1.6258,3.752,2.2274,1.0813,0.9421,1.7315,2.7649,1.0558,1.5145,3.1986,2.3642,1.2811,1.5435,3.479,2.2274,3.5394,1.0029,2.2021,2.9521,0.6546,1.7412,5.2122,0.9798,2.7296,0.3921,7.2765,4.6726,1.0363,0.5781,0.3661,0.3813,0.2631,3.3535
0.67,3.9652,5.7824,5.2054,1.8906,5.3575,0.3492,0.2697,1.0526,2.6531,6.6106,4.0102,1.9478,1.7499,2.5564,3.943,1.931,2.3093,4.9828,3.817,2.1568,2.6883,6.1058,3.3187,5.786,1.5381,3.6876,4.6585,0.9604,3.1382,9.1373,1.7576,4.6643,0.7427,13.0161,8.3311,1.8616,1.0366,0.6929,0.7237,0.4729,5.4193
0.75,4.7172,7.5386,7.6124,2.6347,5.9426,0.5411,0.4244,1.342,3.9532,8.1512,5.1632,3.0063,2.4517,2.6549,3.8482,2.5687,2.4842,5.3978,5.6118,3.2385,3.313,7.4804,3.4563,6.5069,1.6796,4.3681,5.1283,1.0157,4.0538,11.1289,2.2593,7.2603,1.2508,17.0942,10.4732,2.8923,1.6067,1.1531,1.2235,0.7092,7.8889
