Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0005,0,0,0,0,0.0005,0,0,0,0.001,0.0005,0.0001,0.0002,0.0003,0,0,0.0001,0,0.0012,0.0001,0.0021,0.0002,0,0.0004,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0119,0.0132,0.0007,0,0.0281,0,0,0,0.0047,0.039,0,0.0009,0,0.0329,0.0257,0.0105,0.0108,0.0195,0,0,0.0093,0,0.0492,0.0054,0.0763,0.0124,0,0.0117,0,0,0.002,0.0003,0,0.0051,0.0064,0,0,0,0,0.0073,0
0.33,0.1246,0.166,0.0149,0,0.2366,0,0,0,0.0899,0.3881,0,0.0145,0.0566,0.1792,0.1883,0.1218,0.0861,0.1576,0,0,0.1223,0.4455,0.3153,0.057,0.4438,0.1255,0.0754,0.061,0,0,0.0248,0.0064,0,0.1025,0.0892,0,0,0,0.0001,0.0637,0
0.42,0.5116,0.7596,0.1193,0,0.8411,0,0,0,0.6384,1.4885,0,0.0868,0.5419,0.5194,0.6422,0.5332,0.3178,0.5535,0,0,0.5813,1.9499,0.9853,0.2354,1.2514,0.5193,1.503,0.1993,0,0.0693,0.119,0.057,0,0.7258,0.4398,0,0,0.0002,0.0013,0.2435,0
0.5,1.4149,2.2066,0.5285,0,2.1057,0,0,0,2.3875,3.9517,1.1844,0.3087,1.4422,1.1664,1.6934,1.5157,0.8419,1.3919,0,0,1.708,4.4911,2.2648,0.6621,2.5397,1.4654,3.782,1.2381,0,0.4085,0.3753,0.2953,0,2.9525,1.4052,0,0,0.0013,0.0074,0.6437,0.0767
0.58,3.3232,5.2822,1.6833,0.1951,4.6375,0,0,0,6.3078,8.6693,3.6857,0.8744,2.9559,2.456,3.8107,3.5391,1.9635,3.1202,0,0.5043,4.1864,8.9598,4.6964,1.6076,4.646,3.5141,7.1935,4.9471,0.0016,1.4328,0.9872,1.0695,0.0335,7.3714,4.1013,0,0,0.0061,0.0333,1.4472,2.3317
0.67,6.5307,10.8614,4.303,2.1194,8.4937,1.3357,0,1.1134,12.266,14.7357,7.2132,2.0978,5.2131,4.0897,6.5527,6.7762,3.6854,5.8523,1.7824,2.6842,7.8518,16.0614,7.9212,3.3466,6.6128,6.9472,11.322,12.9576,1.1716,3.9969,2.1926,3.0079,0.279,14.1669,10.5604,0,0,0.0231,0,2.5666,6.247
0.75,10.422,18.381,9.1071,8.5184,13.3436,5.7095,0.8451,2.5723,18.6461,20.6664,11.3116,4.217,8.0215,5.9093,9.5842,10.3136,5.7055,9.1572,5.5941,9.2579,13.0697,25.2141,10.9211,5.7888,7.8846,11.087,15.1518,23.727,5.5571,9.3152,3.9631,6.9559,1.2927,23.2661,23.4576,0,0.8632,0,0,3.6813,11.6938
0.83,13.9521,24.7058,15.9001,23.2464,17.0506,15.1021,1.8385,3.8523,24.0823,25.3479,15.4592,7.0813,11.1628,7.0952,12.2423,13.0555,7.3174,12.1536,11.6601,20.1625,21.0502,35.7177,12.246,8.5572,7.7726,14.7257,17.8552,32.0332,13.9389,19.1797,5.9786,13.4734,4.27,33.475,43.2281,0,7.261,0,0,4.3683,18.0788
