Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.016,0.0109,0.0063,0,0.0247,0,0.0009,0.004,0.003,0.0131,0.016,0.0028,0.0022,0.0398,0.029,0.0117,0.0433,0.0353,0,0,0.0096,0.0084,0.0443,0.0188,0.0274,0.0204,0.0375,0.0144,0.0007,0.0023,0.0094,0.0037,0,0.0099,0.0097,0,0,0.0001,0,0.0024,0.0036
0.25,0.1392,0.1129,0.0698,0,0.1927,0,0.0095,0.0407,0.0329,0.1265,0.1604,0.0311,0.0246,0.2387,0.1739,0.1181,0.2722,0.2459,0,0.0104,0.0866,0.0815,0.2737,0.1523,0.1718,0.1661,0.2674,0.0868,0.0246,0.0412,0.0896,0.0417,0.0006,0.106,0.0962,0,0,0.0009,0,0.0264,0.0395
0.33,0.4347,0.4078,0.2939,0.0156,0.553,0,0.0426,0.1425,0.1461,0.4244,1.227,0.1376,0.0955,0.5819,0.421,0.4158,0.6861,0.6622,0,0.0818,0.3439,0.8358,0.679,0.4486,0.4361,0.5017,0.7322,0.2438,0.1136,0.1713,0.3014,0.1901,0.0047,0.5732,0.3155,0,0,0.0044,0,0.1106,0.1709
0.42,0.8641,0.8891,0.7312,0.0791,1.0405,0,0.1156,0.3005,0.4152,1.1068,4.297,0.3645,0.2708,1.0172,1.0967,0.8954,1.2207,1.2183,0.0667,0.2185,1.4731,3.1756,1.1961,0.8569,0.9239,0.9903,2.8872,0.4524,0.2634,0.3886,0.6324,0.5459,0.0222,3.0309,1.0683,0,0,0.0134,0,0.2737,0.4636
0.5,1.496,2.2603,1.403,0.138,2.1438,0,0.234,0.5085,1.1004,3.0524,8.0963,0.7273,0.9857,1.5633,2.7064,1.5616,1.8964,1.9322,0.6502,0.6285,3.5328,7.6034,2.1536,1.3835,2.0825,1.6485,5.8234,2.3411,0.2945,1.319,1.0922,1.1718,0.0764,7.712,3.7532,0,0,0.0326,0,0.5104,1.3404
0.58,3.5386,5.5032,3.8761,0.3024,4.7648,0.0165,0.4097,0.7933,3.3926,7.3466,13.0746,1.2735,2.2715,2.3446,5.3076,2.5163,2.8649,2.9443,2.8253,3.0981,6.8636,14.9275,4.5929,2.1179,4.0387,3.4846,10.0385,7.4647,0.1797,3.5569,1.7548,2.1281,0.2049,14.891,11.5864,0,0,0.0692,0,0.8445,4.6931
0.67,6.9087,11.4631,8.7739,2.9594,8.7368,2.0327,0.6552,1.6788,8.0746,13.1722,18.7648,2.0487,4.2635,3.1771,8.1236,5.1126,4.0357,4.8625,6.3368,8.4139,12.2059,25.5097,7.8354,3.5343,6.0861,6.8978,14.4145,17.1483,1.9138,7.9575,2.6249,4.8279,0.3325,24.7123,26.3974,0,0,0.1325,0,1.711,9.5998
0.75,10.9061,19.2637,16.3494,12.5029,13.7069,7.1972,0.9693,3.1981,13.9905,19.1512,23.3358,3.0512,6.8091,4.6449,10.9179,8.5669,6.2589,7.8884,11.6593,16.6607,19.5375,38.1323,10.8799,5.9554,7.5038,10.9964,18.0991,27.2557,7.8684,16.1593,4.6293,10.5457,0.6326,35.6991,45.5303,7.0172,0,0.2312,0,2.7728,15.8532
0.83,14.4101,25.694,24.878,30.4073,17.3883,18.7343,1.3182,4.3723,19.7319,24.1386,25.8751,4.7335,9.5527,6.0349,13.0391,11.6081,7.8073,10.7127,19.0202,27.4388,28.6599,51.4015,12.2204,8.5675,7.6262,14.5453,19.981,34.7497,17.0436,26.8744,6.8766,19.1169,3.4413,46.0381,67.2815,26.1627,1.8113,0.3935,0,3.6716,22.547
0.92,15.9402,28.871,32.3391,49.9725,18.4057,36.3915,2.2936,4.8671,23.8035,26.5511,25.0637,7.4244,12.1816,6.6457,14.0602,12.9581,8.176,12.3384,27.2414,39.4334,38.3318,62.7672,11.794,10.4901,6.7605,16.0741,19.4208,37.9004,26.3857,37.6791,8.3865,28.6894,10.9952,53.9619,87.5998,52.7312,13.4452,0.2893,2.2907,4.2011,28.0274
1,15.901,29.0797,35.6742,66.1984,17.8361,56.1984,2.9598,4.809,25.6162,26.7693,22.4614,9.9639,14.5412,6.7509,14.4063,12.8312,7.9029,12.9786,34.6595,51.2124,48.356,71.6556,10.7519,11.6483,5.8299,16.0529,17.7997,37.5373,33.9676,47.4157,8.998,37.691,23.3046,59.781,104.7159,82.9694,31.8342,1.5544,7.8609,4.2932,31.5431
1.08,15.1381,27.7697,35.6492,76.4913,16.6629,73.8902,3.1446,4.5079,25.3807,25.8501,19.7377,11.9509,16.6054,6.575,14.3255,12.0608,7.3709,13.0136,40.3525,61.6509,58.3647,79.0083,9.6071,12.2661,5.0351,15.2982,15.9772,35.3805,39.2234,55.8585,9.0212,43.3635,36.6706,65.1944,119.3416,113.5222,55.5078,5.069,16.8269,4.1072,32.8729
1.17,14.0153,25.7422,33.8972,81.0449,15.2002,86.7612,3.073,4.1115,23.7327,24.2966,17.2157,13.2936,18.3068,6.2196,13.8948,11.0416,6.7195,12.6199,44.035,70.2188,67.5168,85.3689,8.461,12.4405,4.3726,14.1671,14.135,32.432,42.217,62.6402,8.674,45.3654,48.4912,70.7917,132.0435,142.5647,82.3076,11.698,28.7985,3.8021,32.5787
1.25,12.8002,23.4558,31.3491,81.189,13.7197,94.0923,2.8884,3.6959,21.5565,22.4611,15.0168,14.0351,19.5863,5.8094,13.2836,9.984,6.0875,12.0149,45.9856,76.6819,75.2552,90.9404,7.4635,12.3143,3.8839,12.9448,12.48,29.3394,43.34,67.5874,8.1395,44.9966,57.1913,76.3139,143.1088,169.1899,110.1951,21.7705,42.9479,3.4578,31.3591
1.33,11.6971,21.2959,28.6492,78.5327,12.4305,96.6233,2.6679,3.3233,19.3674,20.6703,13.3015,14.3031,20.4618,5.4218,12.6311,9.0446,5.5481,11.3734,46.635,81.083,81.3509,95.8823,6.6802,12.0469,3.5072,11.8359,11.1445,26.5354,43.1425,70.895,7.5732,43.258,62.4204,81.4069,152.7915,193.0816,137.6887,35.1382,58.3446,3.1261,29.6635
1.42,10.7329,19.3946,26.4255,74.458,11.3262,95.6552,2.453,3.0081,17.3592,19.0334,11.9799,14.247,20.9741,5.0578,11.9575,8.2471,5.0814,10.7337,46.3595,83.6744,85.6898,100.1224,6.0398,11.6995,3.1966,10.8605,10.0526,24.1104,42.0973,72.7793,7.0325,40.8611,64.5735,85.66,160.9958,214.2438,163.9169,51.3046,74.2862,2.8344,27.7868
