Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0199,0.0242,0.0052,0.0062,0.042,0.0003,0.0015,0.0019,0.0073,0.0428,0.0015,0.0073,0.0089,0.0848,0.0417,0.01,0.0183,0.0441,0.002,0.002,0.007,0.0178,0.0515,0.026,0.0371,0.0184,0.0189,0.0253,0.0082,0.0165,0.0062,0.0048,0.001,0.015,0.0223,0.0035,0.0022,0.0003,0.0009,0.0056,0.0059
0.17,1.7554,2.1518,0.4792,0.5629,3.4437,0.0245,0.1345,0.1762,0.6605,3.6974,0.1374,0.6688,0.806,3.1931,2.7543,0.8969,1.2774,3.499,0.1813,0.1827,0.634,1.593,2.8789,2.2838,1.6379,1.6376,1.6799,0.9339,0.7456,1.4959,0.5594,0.4417,0.0894,1.3698,1.9967,0.3266,0.1996,0.0291,0.0795,0.4445,0.5404
0.25,7.9947,11.9292,3.2732,3.3976,12.7426,0.1722,0.6881,1.1469,4.243,16.5049,0.9445,4.4044,4.4314,8.339,8.6522,4.5499,4.4721,12.4457,1.2479,1.2362,3.6229,9.1477,8.6034,10.4571,4.7565,7.067,7.21,2.659,4.4857,9.5558,3.0147,3.0473,0.6247,9.0787,12.1106,2.2316,1.3596,0.2053,0.5572,1.6853,3.5701
0.33,17.9017,28.4454,11.6468,8.9623,25.7438,0.6459,1.7726,3.2744,13.782,35.1504,3.4137,12.6503,11.0055,14.8118,16.5532,10.8719,9.5222,24.7619,4.5192,4.3532,9.2306,22.5845,16.4652,23.0986,9.1101,16.1497,16.4299,5.1263,11.7159,26.1604,7.5273,11.0795,2.3192,29.9014,30.844,7.6099,4.8392,0.7782,2.0797,3.7861,12.0984
0.42,30.3719,49.8427,27.0242,17.2954,40.1532,1.7661,3.4969,6.3557,28.9854,56.8429,8.8403,25.296,20.3195,19.5447,24.5097,19.5603,15.5735,38.1295,11.7351,10.7997,17.4174,40.7021,24.1134,38.6208,13.0729,28.1989,28.6164,7.2611,22.2947,49.6863,14.085,28.5798,6.2447,62.7537,56.0348,16.8851,12.2645,2.1622,5.644,6.561,28.7478
0.5,24.5385,47.0405,38.6161,18.9634,25.2857,3.2373,3.659,7.3261,35.9023,43.1153,14.9403,30.1677,20.2049,8.134,12.8116,18.0476,10.1558,22.9461,19.9748,16.1168,18.1118,40.3413,12.1425,30.8265,6.5393,22.7163,22.8929,3.6509,24.0161,55.2682,14.0844,44.9995,11.1907,80.0081,57.7648,23.2743,19.8516,4.061,10.2317,4.8489,41.063
0.58,14.1282,27.6911,40.7538,13.441,13.2096,4.7076,2.7904,5.5233,33.1033,22.394,19.0565,23.4945,13.2153,4.1453,6.6862,11.3466,6.2637,11.9093,26.8727,18.0156,12.3002,25.1299,6.6235,17.1375,3.6634,14.2227,14.2885,2.1158,16.5934,39.3041,9.4889,53.3256,16.0725,73.1852,36.9266,23.0348,23.93,6.1621,14.8899,3.1994,43.8549
0.67,8.9866,17.304,32.7983,9.5017,7.886,5.7539,2.1851,3.5956,23.0637,13.3201,20.3304,16.4081,9.0316,2.4365,3.989,7.6705,4.1772,7.0804,30.3248,16.473,8.5921,16.1532,4.0652,10.6497,2.288,9.5863,9.6093,1.3517,11.4446,25.381,6.6857,51.5634,20.4455,50.0668,23.202,17.6099,24.0994,8.3051,19.1998,2.2398,38.8382
