Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0227,0.0211,0.0125,0.0054,0.0426,0.0004,0.0005,0.0041,0.0042,0.0306,0.0158,0.0039,0.0049,0.0489,0.0803,0.0069,0.0327,0.0534,0.006,0.0044,0.0135,0.0292,0.0543,0.0417,0.0228,0.0238,0.0451,0.0243,0.0124,0.0437,0.0074,0.0075,0.0007,0.0452,0.0347,0.0036,0.001,0.0006,0.0006,0.001,0.0112
0.17,1.9923,1.883,1.1433,0.4984,3.481,0.035,0.0441,0.3668,0.3829,2.6907,1.4124,0.3561,0.4526,2.3585,4.1293,0.6229,1.8966,3.7509,0.546,0.3954,1.2009,2.5683,2.9643,3.5374,1.2389,2.025,3.3275,0.9071,1.1123,3.8136,0.6691,0.6915,0.0615,3.9985,3.06,0.3314,0.094,0.0576,0.0595,0.0957,1.0095
0.25,8.6396,10.7905,7.5243,3.1308,12.8173,0.2442,0.302,2.0389,2.5428,13.5726,7.6906,2.4263,2.8672,6.8506,11.0546,3.5211,5.9051,12.4172,3.5998,2.5761,5.5754,12.6746,8.7812,13.5785,3.8985,8.1559,11.3754,2.5994,6.0016,19.0879,3.4191,4.7095,0.4318,23.7828,16.5369,2.2628,0.6532,0.4039,0.4187,0.6397,6.3982
0.33,18.9426,26.4559,22.6152,8.5238,25.8334,0.9066,1.0645,4.8228,8.6852,30.749,18.5709,8.1,7.8723,12.9788,19.4117,8.9371,11.7172,24.6499,12.1583,8.5212,12.8123,28.5101,16.7073,27.7644,7.8841,18.0157,23.0396,5.0337,14.5897,42.3246,8.2996,16.7554,1.6184,58.7502,38.3138,7.6707,2.4031,1.5117,1.5733,2.0201,20.379
0.42,31.6055,47.2384,45.1687,16.7821,40.2128,2.4406,2.4312,8.3355,20.6615,51.992,33.1864,17.7177,15.6115,18.6017,26.35,16.8344,17.7703,37.7729,28.7202,17.9274,22.3037,48.0729,24.3005,43.7393,12.1174,30.5003,36.0097,7.1716,26.3566,70.0224,15.1945,39.9877,4.4199,102.4394,65.3696,16.9568,6.3841,4.1194,4.3142,4.1925,42.7155
0.5,24.2237,46.3455,54.2349,19.1923,25.1714,4.3376,3.4495,7.7884,29.0976,44.7798,31.6513,23.9888,18.0742,9.1146,10.8626,17.3803,9.6948,21.467,40.4005,22.5572,18.7912,40.6889,12.0715,28.6051,6.882,22.6163,21.4482,3.6453,25.3112,58.8426,14.3768,57.8263,8.0876,100.972,59.2731,23.266,11.2208,7.5137,7.9426,5.2988,52.1276
0.58,13.7063,28.4144,44.0088,14.1813,13.1243,5.829,3.5806,4.4871,30.7217,24.8598,19.4292,23.0748,13.544,4.9712,5.2398,11.782,5.5699,11.7282,42.5848,20.8865,11.3615,22.5245,6.5409,14.967,4.0995,13.6975,11.9769,2.1229,15.8971,31.2616,9.3574,62.304,11.8971,60.8261,33.1896,22.8539,15.6999,11.0119,11.7677,4.6385,47.7974
0.67,8.6174,17.9709,29.1671,10.1447,7.8254,6.5662,2.8317,2.7253,26.4692,15.2108,12.6265,17.3737,9.7719,3.0509,2.9777,8.2395,3.5378,7.2056,37.0561,14.2846,7.4724,13.8485,3.9971,8.9439,2.6686,9.0194,7.4645,1.3608,10.5555,18.497,6.4857,52.4019,15.5126,35.4984,20.0443,17.41,18.5096,14.3029,15.4592,3.2236,33.8635
0.75,5.8255,12.2002,20.486,7.5499,5.0973,6.3743,2.1756,1.7981,17.9097,10.0875,8.7417,13.296,7.321,2.0275,1.8776,6.0256,2.4091,4.7924,25.3429,9.1213,5.2188,9.215,2.6485,5.8348,1.8498,6.3047,5.0149,0.9328,7.4241,11.9853,4.7108,38.1305,18.7104,22.7871,13.1727,13.3956,19.193,16.9102,18.8228,2.338,19.4952
