Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0006,0,0,0.002,0,0,0,0.0002,0.0021,0,0,0,0.0045,0.0022,0.0005,0.0009,0.0015,0,0,0.0004,0,0.0054,0.0003,0.0093,0.0007,0,0.0016,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0006,0
0.25,0.0629,0.0689,0.0039,0,0.1446,0,0,0,0.0251,0.1999,0,0.0046,0,0.1633,0.134,0.0562,0.0587,0.1001,0,0,0.0499,0.101,0.254,0.0285,0.3877,0.0667,0,0.0619,0,0,0.0106,0.0016,0,0.0277,0.0335,0,0,0,0,0.0401,0
0.33,0.4633,0.6459,0.0645,0,0.796,0,0,0,0.3609,1.3812,0,0.0615,0.4583,0.4861,0.6078,0.4717,0.2918,0.5239,0,0,0.4892,1.6864,0.929,0.2126,1.181,0.4696,1.3545,0.151,0,0.0223,0.1007,0.028,0,0.4304,0.3578,0,0,0.0001,0.0006,0.2231,0
0.42,1.0389,1.6757,0.3521,0,1.513,0,0,0,1.6613,2.8456,0.5688,0.2307,1.1238,0.7558,1.1128,1.1219,0.5771,0.9913,0,0,1.285,3.6331,1.5171,0.4872,1.655,1.0548,2.7921,0.7495,0,0.3256,0.2755,0.173,0,2.1158,1.0503,0,0,0.0007,0.004,0.4475,0
0.5,1.6456,2.7722,0.9853,0.0526,2.1927,0,0,0,3.8197,4.3312,2.1795,0.4803,1.7505,1.0167,1.714,1.79,0.8873,1.4572,0,0.2624,2.1682,5.4538,2.0338,0.797,1.9402,1.7027,3.8266,2.1495,0.0499,0.8175,0.5007,0.6013,0.0045,4.7158,2.087,0,0,0.0029,0.016,0.67,1.0291
0.58,2.2061,3.8078,1.8331,0.5392,2.75,0.0839,0,0,5.6814,5.449,4.0676,0.7869,2.324,1.1881,2.2065,2.3642,1.1549,1.8636,0.7078,0.996,3.0328,7.4081,2.3382,1.117,1.946,2.3102,4.4463,4.0158,0.3112,1.4689,0.754,1.3421,0.0841,7.05,3.656,0,0,0.009,0.0389,0.8362,2.904
0.67,2.5776,4.5385,2.7649,1.4655,3.0568,1.0906,0,0.1821,6.668,5.9357,5.37,1.1075,2.7641,1.2741,2.5046,2.6817,1.3257,2.1238,2.0394,2.1788,3.7692,9.2765,2.4214,1.378,1.7927,2.7178,4.5707,5.7133,0.8001,2.21,0.9778,2.2576,0.358,8.9522,5.6033,0,0,0.0228,0,0.9088,4.4904
0.75,2.848,5.0415,3.6753,2.8131,3.2806,2.4185,0,0.4723,6.9605,6.1732,5.8706,1.4151,3.1324,1.3651,2.7571,2.8553,1.4639,2.3414,3.5092,3.8561,4.6597,10.9839,2.4845,1.6116,1.7048,3.0204,4.5548,6.9551,1.5167,2.9834,1.1749,3.2719,0.9558,10.4075,7.83,0,0.8502,0,0,0.9504,5.7019
0.83,3.3204,5.794,4.623,4.62,3.8388,4.0642,0,0.748,7.1597,6.9256,6.1455,1.7861,3.6424,1.7057,3.3186,3.2147,1.7589,2.8047,4.9462,6.2092,6.248,13.0322,2.9556,1.9681,2.0686,3.5473,4.9957,8.2704,2.4737,3.9515,1.4382,4.3997,1.9417,11.9104,10.7059,0,1.9435,0,0.1565,1.0976,6.7373
