Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0336,0.023,0.0134,0,0.0517,0,0.0018,0.0084,0.0063,0.0275,0.0339,0.0059,0.0048,0.0832,0.0598,0.0248,0.0907,0.0739,0,0,0.0204,0.0176,0.0925,0.0393,0.0576,0.0431,0.0787,0.0302,0.0015,0.0048,0.0198,0.0079,0,0.0208,0.0204,0,0,0.0002,0,0.0051,0.0076
0.25,0.3197,0.2591,0.1619,0,0.4379,0,0.0224,0.0929,0.0764,0.2887,0.3769,0.0727,0.0572,0.5448,0.385,0.2745,0.6292,0.5631,0,0.0253,0.2002,0.3605,0.6246,0.346,0.3994,0.3855,0.6149,0.1985,0.0565,0.0928,0.2084,0.0976,0.0013,0.2408,0.2193,0,0,0.0022,0,0.0615,0.0905
0.33,0.834,0.8132,0.6011,0.0445,1.0193,0,0.0886,0.2804,0.2995,0.9892,4.093,0.2864,0.1971,0.9976,1.0349,0.8386,1.2031,1.1931,0,0.1518,1.3335,2.7879,1.1749,0.836,0.8865,0.9579,2.7886,0.3827,0.2378,0.3516,0.6012,0.3954,0.0112,2.4091,0.8859,0,0,0.0093,0,0.2266,0.3423
0.42,1.2238,1.7238,1.1985,0.1368,1.5414,0,0.1965,0.4455,0.6986,2.3044,6.5703,0.6184,0.747,1.2612,1.7772,1.3505,1.5349,1.6029,0.2537,0.4219,2.6738,6.1501,1.4995,1.1758,1.3895,1.3892,4.2353,1.5538,0.334,0.9747,0.9356,0.9379,0.0459,6.2839,2.7195,0,0,0.0238,0,0.4467,0.7596
0.5,1.713,2.9166,2.1986,0.2116,2.24,0.066,0.3091,0.5661,2.0182,3.6639,7.4061,0.9549,1.3765,1.4679,2.4692,1.7521,1.7844,1.9338,1.7484,1.6274,3.7205,9.4354,1.9436,1.4461,1.7368,1.7468,5.0821,3.6254,0.3891,1.8118,1.2102,1.6224,0.1339,9.3314,5.5856,0,0,0.0479,0,0.6252,2.7899
0.58,2.2794,4.0392,3.4495,0.8088,2.8081,0.4638,0.4033,0.6603,3.6969,4.8998,7.4859,1.2636,2.0118,1.59,2.919,2.0757,1.9243,2.1781,3.6282,3.7009,4.8868,12.2522,2.2569,1.6639,1.8302,2.1734,5.3553,5.6185,0.5334,2.7552,1.4388,2.2645,0.3014,11.6348,9.5954,0,0,0.0832,0,0.7574,4.7017
0.67,2.6406,4.8284,4.5869,2.1265,3.1145,1.6175,0.4794,0.7212,5.0036,5.5562,6.881,1.5386,2.564,1.6387,3.1375,2.2844,1.9628,2.3228,5.3255,6.0739,6.1968,14.2305,2.3521,1.8076,1.7407,2.5603,5.1216,6.9912,1.145,3.6083,1.5928,3.2166,0.5136,13.0579,13.629,0.5503,0,0.1301,0,0.8471,6.0399
0.75,2.9014,5.3492,5.4834,3.9718,3.3355,3.1284,0.5383,0.7626,5.8918,5.914,6.2652,1.7752,3.0324,1.6831,3.3435,2.4245,1.9904,2.4462,6.7789,8.5005,7.8806,15.7121,2.4272,1.9287,1.6787,2.8587,4.8972,7.7926,2.0605,4.4462,1.708,4.4042,0.797,13.8688,17.018,3.1245,0,0.1887,0,0.8993,6.9409
