Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0008,0.0004,0,0.0018,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0002,0.0043,0.0028,0.0008,0.0041,0.0029,0,0,0.0007,0.0006,0.0043,0.0014,0.0027,0.0015,0.003,0.002,0,0,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.17,0.1641,0.1136,0.0672,0,0.2468,0,0.0093,0.0415,0.0317,0.1346,0.1677,0.0298,0.0239,0.3806,0.2658,0.1237,0.4259,0.3503,0,0,0.1004,0.086,0.4271,0.1886,0.2713,0.2109,0.3758,0.1366,0.0108,0.0263,0.0988,0.0399,0.0002,0.1023,0.0999,0,0,0.0009,0,0.0258,0.038
0.25,0.802,0.7092,0.4633,0.0129,1.0231,0,0.0652,0.2495,0.2195,0.8307,3.6615,0.2124,0.164,1.1029,1.2208,0.7533,1.3167,1.2446,0,0.064,1.1898,2.3272,1.2841,0.8266,1.0571,0.9436,3.0499,0.3293,0.1814,0.2888,0.5573,0.2856,0.0056,1.647,0.6941,0,0,0.0066,0,0.1753,0.2536
0.33,1.9515,2.6787,1.3919,0.0138,2.883,0,0.2145,0.5682,0.7108,3.9313,10.3867,0.6862,1.027,1.8829,3.6056,1.7518,2.2999,2.2746,0.0799,0.3875,4.3187,8.5295,3.0575,1.5961,2.9101,1.8996,7.6337,2.7131,0.2219,1.5394,1.233,0.9622,0.0337,8.7239,4.2302,0,0,0.0234,0,0.5234,0.7848
0.42,3.9339,6.2932,4.3568,0.293,5.1055,0,0.4293,0.862,3.1408,8.208,14.3135,1.331,2.4466,2.3368,5.0446,2.7742,2.8906,3.0254,2.4732,3.2957,7.2283,16.5171,4.4477,2.2268,3.6954,3.8228,9.9907,8.147,0.369,4.0692,1.891,2.1042,0.1251,16.6024,13.0667,0,0,0.0567,0,0.9289,4.8071
0.5,5.0197,8.8827,7.7516,2.8728,5.9979,1.831,0.6302,1.172,7.4042,10.1942,13.5111,1.951,3.7078,2.4814,5.4083,4.0279,3.0562,3.3709,6.0527,7.8027,9.4247,22.2315,4.6034,2.555,3.3271,4.919,9.5766,12.7978,1.8646,6.3564,2.2943,4.4087,0.2401,21.3395,22.0383,0,0,0.1083,0,1.5421,8.9957
0.58,5.307,9.7742,9.9125,7.3542,6.0412,5.0092,0.7726,1.4154,10.3509,10.4616,11.0312,2.4239,4.5672,2.4799,5.3306,4.4614,3.0154,3.5484,9.494,12.3708,11.7923,25.226,4.2366,2.876,2.7295,5.261,8.2676,14.3031,4.1378,8.0892,2.5013,7.3945,0.4837,22.7202,28.3392,4.9162,0,0.1783,0,1.7352,11.6968
0.67,5.1538,9.6402,10.7921,12.8863,5.6934,9.1878,0.8519,1.4087,10.9967,9.9124,8.6529,2.7556,5.1121,2.4045,5.0711,4.3811,2.8719,3.5914,12.0517,16.2808,14.4705,26.5495,3.7234,3.0209,2.1931,5.1577,6.8527,13.6607,6.8101,9.5253,2.5842,9.6928,1.697,22.3776,32.2799,14.0952,0.7254,0.2249,0,1.6718,12.5702
0.75,4.798,9.015,10.8207,17.5525,5.2003,13.9454,0.8872,1.2929,10.1743,9.029,6.7539,2.9834,5.4286,2.2912,4.7433,4.0594,2.6794,3.5029,13.5739,19.4102,17.2112,27.1052,3.216,3.0508,1.7668,4.8353,5.5953,12.272,8.9298,11.143,2.5872,11.1065,4.1882,21.4329,34.4894,23.616,4.6388,0.1631,0.7815,1.5062,12.3453
0.83,4.3714,8.2056,10.3676,20.4404,4.6802,18.3632,0.8923,1.1409,8.8721,8.055,5.3152,3.1337,5.5837,2.1596,4.3989,3.6561,2.4671,3.4053,14.339,21.7175,19.7309,27.4135,2.7651,3.0108,1.4383,4.4275,4.5546,10.9478,10.3056,12.5602,2.5384,11.7831,7.4093,20.5315,35.6528,32.2484,10.582,0.3013,2.7115,1.3156,11.5984
