Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0154,0.0135,0.0006,0,0.0451,0,0,0,0.0044,0.0491,0,0.0008,0,0.0865,0.051,0.0123,0.0219,0.033,0,0,0.0097,0,0.1149,0.0069,0.1923,0.0178,0,0.0332,0,0,0.0022,0.0003,0,0.0047,0.0061,0,0,0,0,0.0135,0
0.25,0.4112,0.5042,0.0333,0,0.7909,0,0,0,0.1989,1.2507,0,0.0385,0.3558,0.6032,0.6551,0.3978,0.305,0.53,0,0,0.3791,1.3393,1.077,0.1871,1.4644,0.4283,1.2433,0.1784,0,0,0.0802,0.0143,0,0.231,0.259,0,0,0.0001,0.0003,0.2245,0
0.33,1.776,2.6352,0.3816,0,2.7791,0,0,0,1.8545,5.1949,0.5625,0.3134,1.6544,1.6064,2.3248,1.8638,1.1057,1.8412,0,0,2.0921,5.1094,3.0974,0.8251,3.5155,1.8422,4.7344,1.4711,0,0.3424,0.4386,0.1705,0,2.5224,1.581,0,0,0.0007,0.0038,0.8385,0
0.42,3.674,6.004,1.6948,0.2433,4.9361,0,0,0.0154,6.8011,9.4662,3.0128,0.9762,3.2367,2.2736,3.8975,3.9331,2.0119,3.3057,0,0.4273,4.6263,9.7484,4.4907,1.7933,4.0237,3.826,7.5972,5.3372,0.1882,1.7193,1.1072,0.9176,0,7.8934,4.5531,0,0,0.004,0.0207,1.4869,1.9066
0.5,4.7993,8.3548,3.9176,2.0306,5.835,1.2423,0,0.8505,11.3949,10.9807,6.3044,1.8171,4.3685,2.4472,4.6058,4.9954,2.4761,4.0333,1.6241,2.5731,6.1921,13.5825,4.6461,2.5254,3.4201,5.0193,8.257,9.8961,1.2743,3.6932,1.721,2.6421,0.1236,13.2185,8.7893,0,0,0.0152,0,1.7016,5.6337
0.58,5.1585,9.2017,6.2064,5.1681,5.9143,3.8995,0.0001,1.2936,12.8374,10.8506,8.9687,2.5223,5.0597,2.3866,4.8221,5.0992,2.597,4.2512,4.45,6.3763,7.5551,16.4914,4.2754,2.9588,2.7096,5.4157,7.764,12.6427,3.0235,5.5893,2.1195,5.0069,0.718,16.7083,13.4198,0,1.0333,0,0,1.6452,8.9318
0.67,5.0712,9.1404,7.8049,9.0147,5.6061,7.3198,0.3084,1.4335,11.8566,10.0271,9.9606,3.0294,5.4731,2.2292,4.7668,4.7414,2.5217,4.1929,7.4518,11.0574,9.7049,18.8695,3.7569,3.1783,2.1274,5.3266,6.8602,13.1197,5.1716,7.3018,2.323,7.2685,2.2254,18.402,17.9284,0,3.8618,0,0,1.4819,10.9162
0.75,4.7651,8.6252,8.6726,13.2061,5.1469,11.1303,0.4934,1.4063,10.0971,8.9706,9.5176,3.3548,5.7028,2.0404,4.5646,4.2282,2.3526,3.9975,9.9862,15.0995,12.5505,20.8968,3.2443,3.2556,1.686,4.9955,5.8907,12.3353,7.4334,8.8834,2.3833,8.9452,4.7482,19.1319,22.4382,0,6.8662,0,0.7533,1.296,11.5477
0.83,4.3727,7.9251,8.9717,16.4075,4.653,14.953,0.5847,1.3006,8.3315,7.8943,8.3205,3.5336,5.804,1.8501,4.2885,3.7034,2.1491,3.742,11.7768,18.3567,15.6023,22.6262,2.7887,3.2415,1.3558,4.5688,4.9955,11.26,9.0746,10.5857,2.3495,10.0122,7.7476,19.5054,26.1162,0,9.3592,0,2.3645,1.1211,11.3689
