Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0022,0.0026,0.0006,0.0007,0.0044,0,0.0002,0.0002,0.0008,0.0046,0.0002,0.0008,0.001,0.0044,0.0036,0.0011,0.0016,0.0045,0.0002,0.0002,0.0008,0.0019,0.0038,0.0028,0.0021,0.002,0.002,0.0012,0.0009,0.0018,0.0007,0.0005,0.0001,0.0016,0.0024,0.0004,0.0002,0,0.0001,0.0005,0.0006
0.25,0.0097,0.0144,0.0035,0.0038,0.017,0.0002,0.0007,0.0013,0.0049,0.0214,0.001,0.0049,0.005,0.0128,0.012,0.0052,0.0053,0.0168,0.0013,0.0013,0.0041,0.0108,0.0117,0.013,0.0063,0.0082,0.0084,0.0034,0.005,0.011,0.0034,0.0032,0.0006,0.0101,0.0143,0.0024,0.0015,0.0002,0.0006,0.0019,0.004
0.33,0.0208,0.0331,0.0112,0.0089,0.0346,0.0006,0.0016,0.0035,0.0156,0.0459,0.0032,0.0127,0.0114,0.0235,0.0234,0.0115,0.0105,0.0339,0.0042,0.0043,0.0093,0.0251,0.0223,0.0278,0.0119,0.0172,0.0175,0.0064,0.012,0.0282,0.0075,0.0103,0.0021,0.031,0.0348,0.0072,0.0047,0.0007,0.0019,0.0038,0.0127
0.42,0.0344,0.0565,0.0232,0.0155,0.0557,0.0014,0.0027,0.0064,0.0335,0.0757,0.0076,0.0229,0.0195,0.0357,0.0367,0.0193,0.0167,0.0543,0.01,0.01,0.016,0.0433,0.0346,0.0461,0.0184,0.0283,0.0288,0.0099,0.0208,0.0508,0.0128,0.024,0.0049,0.0612,0.0612,0.0141,0.011,0.0016,0.0044,0.0062,0.0298
0.5,0.0499,0.0835,0.0382,0.0233,0.0789,0.0027,0.0039,0.0098,0.0553,0.109,0.0149,0.0352,0.0288,0.0486,0.0512,0.0283,0.0237,0.0766,0.0197,0.0178,0.0238,0.0644,0.0481,0.0668,0.0255,0.041,0.0418,0.0136,0.0312,0.0774,0.0189,0.0425,0.0098,0.0979,0.0917,0.0225,0.0212,0.0032,0.0087,0.0089,0.0543
0.58,0.0666,0.1128,0.0558,0.032,0.1033,0.0046,0.0054,0.0136,0.0799,0.1443,0.0244,0.049,0.0392,0.0616,0.0662,0.0382,0.0313,0.0999,0.0341,0.0271,0.0326,0.0875,0.0621,0.089,0.033,0.0549,0.0559,0.0176,0.0429,0.1069,0.0258,0.0646,0.0171,0.1396,0.1254,0.0322,0.0338,0.0056,0.0152,0.0118,0.0831
0.67,0.0842,0.1437,0.0753,0.0415,0.128,0.007,0.007,0.0177,0.1063,0.1804,0.0354,0.0641,0.0504,0.0742,0.0812,0.0488,0.0393,0.1235,0.0514,0.0375,0.042,0.1121,0.0762,0.1121,0.0405,0.0696,0.0709,0.0217,0.0554,0.1387,0.0331,0.0897,0.0276,0.1853,0.161,0.043,0.0482,0.0091,0.0246,0.0149,0.115
0.75,0.1021,0.1753,0.0965,0.0515,0.1525,0.0097,0.0086,0.022,0.1338,0.2164,0.0476,0.0801,0.062,0.0862,0.0958,0.0599,0.0474,0.1466,0.0709,0.0488,0.0519,0.1376,0.0901,0.1355,0.048,0.0849,0.0864,0.0257,0.0687,0.1718,0.0409,0.1172,0.0404,0.2337,0.1979,0.0547,0.064,0.0138,0.0371,0.0182,0.1489
