Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0
0.17,0.0025,0.0023,0.0014,0.0006,0.0044,0,0.0001,0.0004,0.0005,0.0033,0.0017,0.0004,0.0005,0.0031,0.0058,0.0007,0.0024,0.0048,0.0006,0.0005,0.0015,0.0032,0.0039,0.0045,0.0016,0.0025,0.0042,0.0012,0.0013,0.0047,0.0008,0.0008,0.0001,0.0049,0.0038,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.25,0.0106,0.0128,0.0084,0.0035,0.0171,0.0003,0.0003,0.0025,0.0028,0.0168,0.009,0.0026,0.0031,0.0094,0.0177,0.004,0.0076,0.0164,0.004,0.0029,0.0066,0.0157,0.012,0.0179,0.0048,0.0097,0.0146,0.0033,0.007,0.0244,0.0039,0.005,0.0004,0.0293,0.0205,0.0024,0.0007,0.0004,0.0004,0.0007,0.0075
0.33,0.0225,0.03,0.0235,0.0084,0.0349,0.0008,0.001,0.0058,0.009,0.0374,0.0205,0.0077,0.0077,0.0177,0.0332,0.009,0.0145,0.0322,0.0129,0.0093,0.0141,0.0346,0.0229,0.037,0.0092,0.0199,0.029,0.0062,0.0157,0.0544,0.0085,0.0162,0.0014,0.0726,0.0469,0.0073,0.0022,0.0013,0.0014,0.002,0.024
0.42,0.037,0.0518,0.0438,0.0148,0.0561,0.0019,0.002,0.01,0.0209,0.0629,0.035,0.0149,0.0136,0.0274,0.0507,0.0154,0.0227,0.0509,0.0301,0.0193,0.0234,0.0579,0.0355,0.0598,0.0145,0.0325,0.046,0.0096,0.0267,0.0913,0.0143,0.0353,0.0034,0.1276,0.0799,0.0141,0.0052,0.0032,0.0033,0.0038,0.0525
0.5,0.0535,0.0769,0.0679,0.0223,0.0794,0.0038,0.0033,0.0147,0.037,0.0919,0.0516,0.0236,0.0205,0.0379,0.069,0.023,0.0318,0.0715,0.0541,0.0315,0.0341,0.0844,0.0493,0.085,0.0203,0.0468,0.065,0.0133,0.0394,0.1329,0.021,0.0595,0.0067,0.1907,0.1174,0.0226,0.0102,0.0063,0.0065,0.006,0.0875
0.58,0.0711,0.1045,0.0952,0.0308,0.1039,0.0061,0.0048,0.0199,0.0557,0.123,0.0699,0.0337,0.0284,0.0488,0.0871,0.0314,0.0413,0.0932,0.0822,0.0453,0.0457,0.1129,0.0636,0.1115,0.0265,0.0623,0.085,0.0172,0.0534,0.1773,0.0284,0.0878,0.0118,0.2591,0.1579,0.0323,0.0178,0.011,0.0114,0.0085,0.1268
0.67,0.0895,0.1337,0.1248,0.0401,0.1287,0.0089,0.0064,0.0252,0.0764,0.1555,0.0893,0.0449,0.037,0.0598,0.1046,0.0404,0.0511,0.1152,0.1132,0.0603,0.058,0.1425,0.0779,0.1385,0.0329,0.0786,0.1056,0.0212,0.0683,0.223,0.0364,0.1194,0.0191,0.3304,0.2,0.0431,0.0272,0.0178,0.0185,0.0112,0.1687
0.75,0.1082,0.1637,0.156,0.0499,0.1531,0.012,0.0082,0.0307,0.0985,0.1883,0.1094,0.057,0.0461,0.0706,0.1209,0.05,0.061,0.1371,0.1462,0.076,0.0707,0.1725,0.092,0.1652,0.0394,0.0953,0.1261,0.0251,0.0839,0.2688,0.0447,0.1536,0.0288,0.4026,0.2427,0.0548,0.0379,0.0266,0.028,0.0141,0.2117
0.83,0.1268,0.194,0.1884,0.0602,0.1768,0.0154,0.0101,0.0361,0.1214,0.2209,0.1298,0.0698,0.0557,0.081,0.1358,0.0598,0.0706,0.1584,0.1802,0.0921,0.0836,0.2024,0.1056,0.1912,0.0459,0.1122,0.1463,0.029,0.0997,0.3137,0.0534,0.19,0.0404,0.4742,0.2851,0.0672,0.0496,0.0365,0.0401,0.0171,0.2547
0.92,0.145,0.2242,0.2214,0.0708,0.1993,0.019,0.0121,0.0415,0.1448,0.2528,0.1502,0.0832,0.0655,0.0908,0.1493,0.0699,0.0799,0.1787,0.2145,0.1083,0.0964,0.2315,0.1184,0.2159,0.0522,0.129,0.1657,0.0328,0.1157,0.357,0.0621,0.2279,0.0532,0.5438,0.3264,0.0802,0.0621,0.0474,0.0538,0.0202,0.2967
1,0.1626,0.2538,0.2547,0.0816,0.2204,0.0229,0.0142,0.0466,0.1682,0.2835,0.1703,0.097,0.0756,0.1,0.1612,0.0801,0.0889,0.198,0.2487,0.1243,0.1091,0.2596,0.1304,0.2392,0.0583,0.1454,0.1843,0.0364,0.1315,0.3982,0.0709,0.267,0.067,0.6107,0.3662,0.0937,0.0754,0.0592,0.0687,0.0234,0.3372
1.08,0.1833,0.2869,0.2909,0.0937,0.2462,0.0271,0.0165,0.0524,0.1928,0.3184,0.1931,0.1123,0.0869,0.1135,0.1796,0.0917,0.101,0.2228,0.2843,0.1412,0.1238,0.2917,0.1474,0.2672,0.0666,0.1651,0.2078,0.042,0.1495,0.4448,0.081,0.3093,0.0821,0.6839,0.4108,0.1085,0.0896,0.072,0.085,0.0269,0.3789
1.17,0.2554,0.3783,0.3707,0.123,0.3531,0.0335,0.0208,0.0692,0.236,0.4288,0.2581,0.1427,0.114,0.1728,0.2774,0.1227,0.1522,0.3292,0.3463,0.1748,0.171,0.3949,0.2235,0.3798,0.1004,0.2352,0.3053,0.0642,0.2007,0.5973,0.1105,0.3851,0.1026,0.8839,0.545,0.1377,0.1104,0.0896,0.1069,0.0342,0.4625
1.25,0.3624,0.5411,0.5134,0.1755,0.4959,0.0432,0.028,0.099,0.3048,0.6144,0.3699,0.1954,0.1626,0.2359,0.3786,0.1759,0.2089,0.4563,0.4444,0.2316,0.2435,0.5656,0.306,0.5353,0.1378,0.3309,0.424,0.0872,0.2876,0.8566,0.1582,0.509,0.1306,1.2543,0.7817,0.1879,0.1403,0.1139,0.1363,0.047,0.6025
