Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0046,0.0043,0.0026,0.0011,0.0087,0.0001,0.0001,0.0008,0.0009,0.0062,0.0032,0.0008,0.001,0.01,0.0165,0.0014,0.0067,0.0109,0.0012,0.0009,0.0028,0.006,0.0111,0.0085,0.0047,0.0049,0.0092,0.005,0.0025,0.0089,0.0015,0.0015,0.0001,0.0092,0.0071,0.0007,0.0002,0.0001,0.0001,0.0002,0.0023
0.17,0.4073,0.3812,0.2292,0.0998,0.7229,0.0069,0.0088,0.0746,0.0766,0.5491,0.2857,0.0709,0.0905,0.4944,0.894,0.1251,0.3931,0.78,0.1094,0.0794,0.2437,0.5243,0.622,0.7325,0.255,0.4125,0.6888,0.1875,0.2246,0.7816,0.1348,0.1377,0.0122,0.8135,0.6238,0.066,0.0187,0.0114,0.0118,0.0191,0.2039
0.25,1.6109,2.0102,1.3683,0.5637,2.4594,0.0427,0.0535,0.3855,0.4598,2.5664,1.4207,0.4314,0.5153,1.2988,2.2444,0.636,1.0923,2.3448,0.6539,0.4716,1.0209,2.3932,1.6707,2.6001,0.7089,1.4836,2.1277,0.476,1.1003,3.662,0.6169,0.8376,0.0753,4.5242,3.1394,0.4017,0.1147,0.0705,0.0729,0.1152,1.1922
0.33,2.9066,4.1298,3.4986,1.2551,4.0916,0.1327,0.1595,0.7714,1.364,4.8716,2.8391,1.2106,1.1559,1.9363,3.1394,1.3124,1.7121,3.7602,1.9275,1.3707,1.9132,4.4966,2.5229,4.4029,1.122,2.644,3.4805,0.7056,2.1983,6.868,1.2101,2.5427,0.235,9.6347,6.1475,1.1458,0.3545,0.2198,0.228,0.3082,3.3924
0.42,2.8368,4.7596,4.7988,1.5928,3.524,0.2617,0.255,0.8599,2.483,5.1219,3.1917,1.8145,1.4785,1.4275,2.0776,1.543,1.3477,3.0502,3.5122,2.1349,1.9762,4.6707,1.8791,3.8978,0.9017,2.5197,2.9061,0.5283,2.4762,7.0976,1.3384,4.4287,0.4669,11.2653,6.6996,1.7411,0.6938,0.4361,0.4538,0.4397,5.4767
0.5,2.1912,3.8991,4.6821,1.4479,2.5617,0.407,0.2927,0.6784,3.1402,3.9366,2.6076,1.9611,1.3543,1.049,1.3867,1.3296,1.0312,2.2684,4.5211,2.3252,1.5903,3.5804,1.3769,2.8478,0.7067,2.0195,2.1972,0.4053,2.0469,5.3089,1.1232,5.386,0.7428,9.1447,5.1913,1.9088,1.0837,0.6929,0.724,0.4493,6.0121
0.58,1.7339,3.1359,3.925,1.2587,1.9306,0.507,0.2721,0.5299,3.1503,3.0733,2.1295,1.7641,1.183,0.7974,0.9791,1.1377,0.8097,1.7408,4.5848,2.0019,1.3022,2.8013,1.0443,2.1547,0.566,1.648,1.7086,0.319,1.6945,4.0423,0.9535,5.2575,1.0476,6.9984,4.0296,1.7289,1.4859,0.9756,1.0242,0.3872,5.21
0.67,1.4002,2.5669,3.3292,1.1025,1.4978,0.5374,0.2445,0.4232,2.6612,2.4539,1.7659,1.5794,1.0407,0.623,0.7217,0.9826,0.6497,1.3706,3.8872,1.6151,1.0825,2.2408,0.8144,1.6771,0.4617,1.3659,1.36,0.2565,1.4218,3.1622,0.8178,4.6088,1.3689,5.4969,3.2021,1.5529,1.7319,1.2725,1.3428,0.3357,3.9483
0.75,1.1501,2.133,2.8531,0.9723,1.1898,0.5045,0.2208,0.3445,2.1944,1.9965,1.484,1.4209,0.9214,0.4978,0.5501,0.8557,0.5308,1.1021,3.1398,1.3255,0.9114,1.826,0.6497,1.3358,0.3826,1.1472,1.1035,0.2099,1.207,2.5292,0.7078,4.0673,1.6908,4.4114,2.5949,1.4012,1.7659,1.5264,1.6702,0.2934,3.0677
0.83,1.0603,1.9197,2.5705,0.904,1.1137,0.4711,0.2055,0.3072,1.8819,1.801,1.3522,1.3231,0.8586,0.5231,0.5955,0.7955,0.535,1.0702,2.646,1.1433,0.8444,1.653,0.6672,1.2392,0.3884,1.0802,1.0623,0.2301,1.1077,2.2647,0.6609,3.6992,1.9089,3.8632,2.3177,1.3069,1.6358,1.6475,1.9828,0.2676,2.5349
0.92,2.5041,3.4775,3.7053,1.4102,3.3482,0.5239,0.2619,0.5929,2.2225,3.8158,2.5246,1.7576,1.3261,1.8826,2.8098,1.3716,1.7088,3.4174,3.0893,1.5034,1.7859,3.5656,2.401,3.5565,1.1716,2.5744,3.2067,0.7548,2.0506,5.0142,1.2423,4.5204,2.1637,6.9964,4.6491,1.7192,1.7267,1.8024,2.3453,0.3703,3.3338
1,5.099,7.4095,6.9354,2.7364,6.717,0.6866,0.4203,1.3073,3.359,8.2948,5.27,2.9703,2.5573,3.3216,5.0298,2.7243,3.0372,6.3928,4.6409,2.5833,3.579,7.6951,4.2889,7.243,2.0577,4.9254,6.0136,1.285,4.2065,11.2168,2.4563,6.9361,2.5115,15.5941,10.3228,2.8684,2.1262,2.0881,2.7986,0.6614,5.8112
1.08,7.4313,11.4576,11.6129,4.2766,9.4711,0.9814,0.7024,2.0127,5.4307,12.4338,8.0084,4.9586,4.0018,4.4766,6.5583,4.1479,4.1666,8.8497,7.4674,4.5302,5.2764,11.4686,5.797,10.2963,2.8367,7.1028,8.3893,1.739,6.3692,16.8094,3.6676,11.3653,3.0929,24.9633,15.7441,4.7955,2.8697,2.6252,3.39,1.1111,10.2333
1.17,9.9722,15.6424,16.5581,5.9957,12.4732,1.4662,1.0466,2.7201,8.6735,16.6849,10.9269,7.2445,5.6212,5.8532,8.3667,5.7397,5.5251,11.6876,11.9511,6.839,7.1634,15.3786,7.589,13.5906,3.7835,9.6119,11.1387,2.2901,8.7171,22.3852,5.0396,17.5571,4.0515,33.9728,21.1767,7.0329,4.0891,3.5071,4.3504,1.6018,16.0555
1.25,12.181,19.7321,21.5994,7.8359,14.7472,2.1645,1.4201,3.39,12.0285,20.5908,13.7811,9.7257,7.3653,6.7331,9.3481,7.3834,6.478,13.7167,16.7402,9.0024,8.9108,18.9489,8.7473,16.1611,4.4713,11.7767,13.1777,2.6563,11.0356,27.4003,6.4051,24.0427,5.4496,42.4424,26.2623,9.4682,5.8598,4.7939,5.752,2.1142,21.0891
1.33,13.457,22.4856,25.9048,9.346,15.7976,2.9292,1.7948,3.8078,14.9556,22.8916,15.7077,12.1398,8.8155,7.0259,9.4974,8.6276,6.9055,14.627,20.7925,10.8719,10.0377,21.0371,9.1593,17.3966,4.8038,13.1075,14.1672,2.7864,12.6424,30.1761,7.3872,30.3527,7.3068,47.9283,29.3235,11.8665,8.145,6.5038,7.6154,2.5786,25.0604
1.42,12.3339,21.9778,27.1775,9.7391,13.6468,3.5951,2.0259,3.6481,16.6688,21.4765,15.3016,13.4493,9.2324,5.7582,7.3753,8.7032,5.8473,12.4214,23.0871,11.5738,9.5023,19.6617,7.5247,15.1942,4.1291,12.0436,12.2037,2.3245,12.3878,27.9694,7.2737,34.4357,9.4198,46.4488,27.8266,13.2203,10.1889,8.4485,9.7425,2.7665,26.3858
1.5,10.747,19.4573,25.8125,9.1973,11.6575,4.1065,2.0924,3.1673,16.9584,18.5368,13.6147,13.5964,8.7627,5.0135,6.2883,8.0231,5.1466,10.7712,23.4527,11.2077,8.45,16.9762,6.5363,12.9774,3.6698,10.7247,10.6349,2.058,11.1191,23.8149,6.6335,35.6911,11.6741,40.459,24.0008,13.4532,11.7331,10.3811,12.0436,2.696,25.2526
1.58,10.0401,17.9777,23.9671,8.7795,10.9334,4.4284,2.0471,2.9052,16.316,17.1162,12.689,13.1594,8.3879,4.887,6.1838,7.6207,4.9618,10.246,22.5318,10.2813,7.9414,15.7078,6.3286,12.1304,3.5503,10.1412,10.093,2.0338,10.4219,21.877,6.3,34.9295,13.691,36.6094,22.0307,13.0678,12.8208,11.9844,14.4035,2.5394,22.9883
1.67,12.5069,20.5166,25.6096,9.6931,14.6919,4.7469,2.1525,3.3691,16.2754,20.4811,14.6628,13.9702,9.2439,7.067,9.622,8.6493,6.9011,14.1525,22.4109,10.5055,9.5744,18.9193,9.131,16.0463,4.8554,12.7411,13.6957,2.8749,12.0356,26.445,7.3416,35.8576,15.7107,41.4185,25.8531,13.8551,13.8583,13.6066,16.7913,2.6964,23.0219
1.75,15.7524,25.9622,30.4934,11.7985,18.4921,5.1187,2.4384,4.326,17.6008,26.2975,18.4649,16.1083,11.2247,8.5214,11.6415,10.6695,8.3352,17.397,24.0325,11.9629,11.9504,24.2524,11.0555,20.2886,5.8371,15.6996,16.8381,3.4237,15.0609,34.3363,9.0802,39.7214,17.806,53.0471,33.3494,15.913,14.9303,15.2726,19.2458,3.1579,26.0313
1.83,17.6889,29.8511,36.0157,13.6045,20.4538,5.6501,2.8602,4.967,20.0401,29.8739,21.0867,18.9426,12.9488,9.1921,12.3626,12.1909,9.0889,19.072,27.2149,14.2667,13.4859,27.486,11.9585,22.5265,6.3776,17.5535,18.5334,3.6901,17.1742,38.9979,10.3,45.9338,19.8247,61.8614,38.1488,18.7147,16.04,16.8614,21.6916,3.7272,30.9161
1.92,17.7147,30.9331,38.7497,14.4631,19.8912,6.2832,3.1721,5.1018,22.7583,30.3138,21.7695,20.7847,13.7938,8.7077,11.4002,12.7583,8.747,18.3868,30.8842,15.8076,13.7069,27.8264,11.342,22.0294,6.1802,17.5757,17.9924,3.5247,17.7617,39.3577,10.6507,51.62,21.5677,64.1573,38.9788,20.5879,17.3306,18.2349,23.8274,4.0442,34.8795
2,17.1817,30.2707,39.2279,14.566,19.1064,6.9637,3.3383,4.9483,24.2647,29.3042,21.3387,21.6334,13.9235,8.42,10.9205,12.7015,8.5019,17.7659,33.1258,16.2794,13.418,26.8997,10.9581,21.164,6.0325,17.2009,17.4261,3.4321,17.4748,37.8127,10.5457,54.6654,23.0403,62.3709,37.6848,21.4961,18.8102,19.5058,25.6271,4.1415,35.9931
2.08,16.7275,29.5684,38.6828,14.4979,18.4804,7.4603,3.3865,4.8099,24.5835,28.4849,20.9007,21.8015,13.8804,8.095,10.4567,12.5736,8.2247,17.1852,33.6155,16.0327,13.1399,26.156,10.5521,20.4855,5.847,16.8169,16.8902,3.2983,17.1619,36.6334,10.4112,55.5524,24.5356,60.3999,36.6004,21.7084,20.3669,20.8912,27.1905,4.1156,35.3516
2.17,14.8235,27.1336,36.6157,13.73,15.8504,7.6459,3.314,4.3732,23.5364,25.6107,19.1413,21.197,13.1793,6.723,8.4258,11.7192,6.9553,14.5705,32.1463,15.126,11.8439,23.465,8.7751,17.6843,4.9862,14.8989,14.4341,2.7669,15.7603,32.7609,9.5829,54.0335,25.8984,55.2378,33.1242,21.1605,21.1258,22.1504,28.5985,3.9363,32.9285
2.25,12.9588,23.7944,33.287,12.4532,13.788,7.564,3.1461,3.7981,21.9586,22.2081,16.8401,19.9193,11.9866,5.957,7.4249,10.5028,6.175,12.8156,29.8943,13.8755,10.4458,20.3589,7.7604,15.3612,4.4447,13.1922,12.7104,2.4715,13.9315,28.2165,8.5506,51.1833,27.0637,48.0461,28.6805,19.9539,21.0638,23.0389,29.8374,3.6265,30.0156
2.33,11.8686,21.6068,30.1073,11.4608,12.6792,7.3436,2.9201,3.4413,20.1675,20.216,15.363,18.3974,11.0457,5.5349,6.9464,9.6567,5.7208,11.8385,27.4305,12.4447,9.5789,18.5551,7.2048,14.1042,4.1182,12.1379,11.7285,2.2975,12.7409,25.6452,7.8693,47.4397,27.5929,43.1675,26.0168,18.4633,20.4119,23.2469,30.7912,3.3016,26.8765
2.42,11.1225,20.1454,27.9203,10.7267,11.9373,7.026,2.7312,3.2112,18.2759,18.91,14.3469,17.2204,10.3449,5.2316,6.6107,9.0374,5.3899,11.1535,24.8203,11.338,8.9663,17.3644,6.8076,13.2674,3.8765,11.3788,11.036,2.1686,11.9051,24.0116,7.3698,43.8024,27.4366,40.1526,24.3035,17.2943,19.5019,22.8989,30.9943,3.0687,24.1382
