Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0031,0.0029,0.0017,0.0007,0.0058,0.0001,0.0001,0.0006,0.0006,0.0042,0.0022,0.0005,0.0007,0.0067,0.011,0.0009,0.0045,0.0073,0.0008,0.0006,0.0018,0.004,0.0074,0.0057,0.0031,0.0032,0.0062,0.0033,0.0017,0.006,0.001,0.001,0.0001,0.0062,0.0047,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.17,0.2834,0.2648,0.1589,0.0692,0.5049,0.0048,0.0061,0.0519,0.0531,0.382,0.1985,0.0491,0.0628,0.3507,0.6357,0.0868,0.2769,0.5469,0.0759,0.0551,0.1694,0.3647,0.4397,0.511,0.1798,0.2871,0.4821,0.134,0.156,0.5441,0.0936,0.0954,0.0084,0.5656,0.4338,0.0457,0.0129,0.0079,0.0082,0.0133,0.1416
0.25,1.3808,1.6597,1.1115,0.4605,2.1601,0.0345,0.0433,0.3194,0.3731,2.1532,1.1808,0.3492,0.4206,1.2059,2.0993,0.5263,0.9977,2.1047,0.5311,0.3835,0.8671,2.0139,1.5391,2.2676,0.6485,1.288,1.8987,0.4488,0.9158,3.0745,0.5173,0.6779,0.0607,3.717,2.6102,0.325,0.0926,0.0568,0.0588,0.0934,0.9723
0.33,3.6706,4.812,3.7991,1.4244,5.4111,0.1376,0.167,0.906,1.4286,5.8921,3.3655,1.2855,1.3083,2.8149,4.6317,1.5419,2.4247,5.1705,2.0216,1.4421,2.3737,5.4754,3.6249,5.7486,1.5908,3.4201,4.7368,1.0486,2.6145,8.3134,1.4648,2.6501,0.2435,11.0019,7.2866,1.212,0.368,0.2277,0.2361,0.331,3.5851
0.42,6.2776,9.1331,8.0427,2.9108,8.5134,0.3706,0.3916,1.6751,3.58,10.5119,6.3116,2.8998,2.6889,4.0239,6.1882,2.9999,3.636,7.877,5.0542,3.2584,4.2295,9.702,5.2291,9.2009,2.4182,5.802,7.3613,1.5079,4.9224,14.603,2.7415,6.5301,0.6603,20.8361,13.2745,2.7577,0.9841,0.6169,0.6416,0.7203,8.1859
0.5,7.3329,11.7937,11.9318,4.1142,9.1594,0.741,0.6557,2.0974,6.1475,12.7029,8.0681,4.6655,3.827,4.0645,5.8024,4.0132,3.8285,8.3104,8.711,5.125,5.1649,11.651,5.2931,10.0454,2.5956,6.7951,7.9151,1.5621,6.3338,17.3191,3.5277,11.2188,1.3435,26.8083,16.3486,4.483,1.9628,1.2533,1.3091,1.1081,12.6765
0.58,8.2274,13.3658,14.7016,5.0153,10.0572,1.2191,0.9017,2.3203,8.6845,14.0019,9.2174,6.1961,4.6899,4.5659,6.3444,4.7716,4.3761,9.3232,12.301,6.5822,5.9302,12.8604,5.9413,11.0193,3.001,7.8558,8.9375,1.7849,7.3149,18.7501,4.1568,15.8885,2.3606,29.6417,17.9553,6.0062,3.3561,2.1979,2.3084,1.4093,16.1634
0.67,8.5162,14.4295,16.4521,5.7511,9.9372,1.7244,1.0824,2.4591,10.3507,14.6876,9.9899,7.321,5.402,4.3666,5.8401,5.3534,4.2845,9.1192,14.6685,7.2803,6.3141,13.4703,5.6846,10.9742,2.9762,8.1773,8.8373,1.7364,7.9864,19.4313,4.5851,19.2263,3.6916,31.2381,18.9232,7.1293,4.9122,3.4298,3.6252,1.61,17.5329
0.75,8.9182,15.0625,17.9697,6.3107,10.3647,2.1873,1.258,2.5315,11.3307,15.1415,10.5057,8.4151,5.9508,4.6476,6.2024,5.789,4.5892,9.6601,15.9584,7.8435,6.6928,13.9094,6.0511,11.4171,3.2034,8.7401,9.3783,1.8575,8.4642,19.8365,4.9391,21.9679,5.3594,32.0471,19.4196,8.2332,6.4836,4.9151,5.2942,1.7953,18.2122
0.83,8.3939,14.8633,18.3141,6.5471,9.3031,2.5305,1.3572,2.4634,11.7845,14.5434,10.3681,8.9782,6.1987,3.9494,5.0615,5.8783,4.0116,8.5035,16.4274,7.8931,6.462,13.3257,5.1616,10.3483,2.832,8.2177,8.353,1.5941,8.3954,18.8996,4.9273,23.6328,7.0826,31.2038,18.7972,8.8182,7.6723,6.376,7.1494,1.8609,18.0588
0.92,7.0924,13.004,17.2776,6.1194,7.586,2.7649,1.3803,2.1128,11.4187,12.3166,9.0836,8.9852,5.8241,3.2084,3.9513,5.3405,3.3225,6.9671,15.8363,7.4868,5.601,11.2698,4.1858,8.4719,2.3767,7.0578,6.9042,1.3234,7.4135,15.7957,4.4055,23.7577,8.5943,27.0143,15.9887,8.8776,8.3304,7.5693,8.8727,1.7991,16.7017
1,6.4717,11.6551,15.7607,5.7074,6.978,2.8892,1.3375,1.8746,10.8366,11.0157,8.2258,8.591,5.4495,3.0734,3.8307,4.9486,3.1635,6.5402,14.9386,6.8157,5.1429,10.1081,3.9969,7.7534,2.2677,6.5642,6.4672,1.2753,6.7621,14.0183,4.0871,23.0575,9.7379,23.6734,14.1849,8.5249,8.7263,8.3953,10.3424,1.6696,15.1514
1.08,6.1842,11.0891,14.8174,5.5199,6.6647,2.9457,1.2891,1.7811,9.955,10.5127,7.8656,8.2782,5.2795,2.8941,3.635,4.7794,2.9927,6.2177,13.6956,6.1894,4.9288,9.6552,3.7768,7.4093,2.1444,6.2782,6.1527,1.1917,6.483,13.3753,3.9455,21.8319,10.4748,22.2518,13.5024,8.2269,8.8282,8.9291,11.3829,1.5808,13.462
1.17,4.909,9.4166,13.2758,4.9352,4.9467,2.8491,1.2093,1.4892,8.7821,8.5962,6.6454,7.7152,4.7402,1.9842,2.3018,4.1577,2.1452,4.4917,11.9684,5.4798,4.0386,7.8591,2.6015,5.5788,1.5651,4.9738,4.5246,0.8345,5.5002,10.8371,3.3562,20.0983,10.8023,18.8646,11.1918,7.6943,8.5758,9.1136,11.8753,1.4384,11.6104
1.25,3.5733,7.067,10.8749,4.016,3.4445,2.667,1.0769,1.087,7.5744,6.1995,5.0157,6.7418,3.8799,1.4004,1.5127,3.2867,1.5593,3.1896,10.2373,4.5856,3.0369,5.6662,1.8311,3.8966,1.1592,3.7347,3.2519,0.6092,4.1998,7.6485,2.6156,17.8519,10.688,13.8774,8.0825,6.7664,7.9406,8.9272,11.9563,1.2109,9.6268
