Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0018,0.0012,0.0004,0.0017,0.0012,0,0,0.0003,0.0002,0.0018,0.0006,0.0012,0.0006,0.0013,0.0009,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0728,0.05,0.0293,0,0.1108,0,0.004,0.0183,0.0138,0.0596,0.0738,0.013,0.0104,0.1738,0.1238,0.0541,0.1922,0.1578,0,0,0.0443,0.0382,0.1945,0.0845,0.1221,0.0934,0.1686,0.0624,0.0042,0.0111,0.0433,0.0174,0.0001,0.0452,0.0442,0,0,0.0004,0,0.0113,0.0167
0.25,0.4273,0.3661,0.2338,0.0022,0.5626,0,0.0324,0.1302,0.1105,0.3989,1.0434,0.1058,0.0825,0.6376,0.4526,0.3855,0.747,0.6952,0,0.0478,0.3216,0.7263,0.7379,0.4509,0.4744,0.504,0.829,0.236,0.0937,0.1443,0.2878,0.1422,0.0024,0.4183,0.298,0,0,0.0032,0,0.0883,0.1299
0.33,1.0792,1.0701,0.8212,0.064,1.3577,0,0.1243,0.3633,0.4178,1.6365,5.9875,0.3987,0.3838,1.3537,1.9588,1.0964,1.6283,1.5761,0,0.1502,2.2063,4.2217,1.5893,1.0786,1.5995,1.2544,4.5172,0.7147,0.2442,0.5427,0.7827,0.5558,0.0166,4.0631,1.5427,0,0,0.0132,0,0.3116,0.4725
0.42,2.7969,4.0479,2.3992,0,3.956,0,0.3024,0.6914,1.5841,5.8094,12.5812,0.9433,1.5772,2.1742,4.6033,2.1624,2.6643,2.6703,0.9709,1.1819,5.6794,11.7058,4.0044,1.8945,3.6778,2.7344,9.3401,4.746,0.1761,2.4517,1.5138,1.4483,0.0713,11.9473,6.9906,0,0,0.0375,0,0.6822,2.3802
0.5,5.7879,9.2375,6.7522,1.1913,7.4542,0.6719,0.5536,1.2457,5.5448,11.4166,17.9362,1.7152,3.4416,2.9316,7.1167,4.2078,3.6244,4.0596,4.2306,5.6388,10.0414,21.9287,6.7434,2.9114,5.4789,5.7334,13.2995,13.4025,0.9002,6.1899,2.3494,3.1305,0.1912,21.8048,20.3832,0,0,0.0844,0,1.4199,7.4281
0.58,9.1671,16.2136,13.2913,7.1258,11.3922,4.3481,0.8529,2.6349,11.9235,16.6994,21.3887,2.6466,5.7116,3.858,9.4517,7.2209,5.2886,6.5232,9.2159,12.8317,15.888,33.1739,9.3472,4.8739,6.6076,9.197,16.2511,23.2605,4.8645,12.3124,3.7675,7.9136,0.2581,31.5848,37.1939,1.933,0,0.1623,0,2.4288,13.6544
0.67,12.3625,22.2245,20.7803,21.9718,15.0375,12.7603,1.1717,3.7505,17.7078,21.2619,23.5449,3.6729,8.1871,5.1965,11.5161,10.0117,6.843,9.0808,15.834,22.2228,23.6224,44.7807,10.972,7.1166,7.0418,12.4832,18.1945,30.5323,12.6761,21.219,5.7379,15.1706,1.4297,40.6554,56.2749,16.7147,0,0.3319,0,3.2602,19.8525
0.75,14.8028,26.5868,27.8621,40.1538,17.4523,27.4143,1.7321,4.5029,21.9661,24.6933,24.4521,6.0367,10.7031,6.306,13.316,12.022,7.9284,11.3685,23.3325,33.2405,33.0034,56.1913,11.8057,9.3481,7.1111,14.995,19.1781,35.511,21.5777,31.5707,7.5287,23.9529,6.1764,48.8786,76.2647,39.4113,7.2946,0.1556,0.5792,3.8714,25.2974
0.83,16.461,29.4196,34.3276,58.2308,18.9403,46.3139,2.7039,4.9502,24.7622,27.1023,24.6226,8.7461,13.3956,7.1431,14.8459,13.2396,8.5913,13.2671,30.9987,45.2699,43.8345,67.4551,12.1388,11.4371,7.0118,16.6951,19.5675,38.6209,30.3463,42.9104,8.9499,33.0245,16.9581,56.8032,96.5049,67.593,22.411,0.7064,4.5898,4.2608,29.7946
0.92,16.3552,29.74,37.0586,72.9819,18.2221,66.0167,3.1758,4.9197,25.7504,27.426,22.5826,11.264,15.9075,6.982,14.8925,13.1293,8.0141,13.6419,37.9784,57.0767,54.3416,77.053,10.6715,12.5523,5.6698,16.4878,17.7399,38.0362,37.5802,53.24,9.4802,41.4536,30.4795,63.9493,114.462,98.9393,43.7241,3.107,11.9824,4.3378,32.5892
1,14.4029,26.8715,35.4772,80.6292,15.5459,81.9672,3.1904,4.3175,24.7265,25.0593,17.9845,12.9401,17.6803,6.2038,13.8253,11.5024,6.7614,12.6277,42.8881,66.8642,63.0671,82.897,8.4397,12.348,4.1862,14.4826,14.4048,33.7659,41.5029,60.0222,8.8661,45.2741,43.585,68.6122,126.8925,129.821,69.4767,8.1901,22.7815,4.0254,33.1395
1.08,12.1047,22.7068,30.9203,80.7088,12.6767,91.2001,2.8752,3.5353,22.1737,21.6836,13.5033,13.4942,18.6478,5.3377,12.4149,9.5212,5.5478,11.2207,45.1611,73.4786,70.1992,86.1029,6.4816,11.5648,3.1834,12.1822,11.2763,28.2773,42.3147,63.6549,7.8052,44.7094,53.5686,71.4154,134.7686,156.7388,96.9897,16.5579,36.1212,3.4369,31.5795
1.17,10.0509,18.6916,26.1531,75.6413,10.1864,93.4621,2.4376,2.8268,18.6765,18.3355,10.0887,13.2394,18.9626,4.5515,10.9665,7.7828,4.5397,9.8195,45.047,76.8277,75.2954,87.955,5.1523,10.5968,2.4514,10.1308,8.7538,23.139,40.9611,64.9219,6.7124,41.0037,59.1969,73.445,139.6585,178.5943,123.7619,28.2594,50.7625,2.8228,28.5009
1.25,8.3571,15.2558,22.2627,68.2748,8.461,90.3659,2.0241,2.248,15.1096,15.3641,7.6351,12.5485,18.7599,3.8836,9.6086,6.3826,3.7664,8.5584,43.2457,77.4967,78.1125,88.9411,4.187,9.6158,1.9245,8.4361,6.8195,18.841,38.3301,64.4215,5.733,36.1532,60.6563,74.6839,142.3258,195.58,148.0489,42.8057,65.6237,2.2915,24.9749
