Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0007,0.0004,0.0002,0.0014,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0016,0.0026,0.0002,0.0011,0.0017,0.0002,0.0001,0.0004,0.0009,0.0017,0.0013,0.0007,0.0008,0.0014,0.0008,0.0004,0.0014,0.0002,0.0002,0,0.0014,0.0011,0.0001,0,0,0,0,0.0004
0.17,0.0653,0.0607,0.0363,0.0158,0.117,0.0011,0.0014,0.0119,0.0121,0.0879,0.0455,0.0112,0.0143,0.0811,0.1494,0.0198,0.0638,0.1266,0.0173,0.0126,0.0389,0.0839,0.1019,0.1183,0.0413,0.066,0.1114,0.0306,0.0357,0.1254,0.0214,0.0217,0.0019,0.1299,0.0997,0.0104,0.0029,0.0018,0.0019,0.003,0.0324
0.25,0.2719,0.3325,0.2216,0.0911,0.4278,0.0068,0.0085,0.0644,0.0742,0.4317,0.2347,0.0689,0.0831,0.2308,0.4193,0.1036,0.1896,0.4086,0.1058,0.0767,0.1697,0.4029,0.2964,0.4501,0.1218,0.2486,0.3675,0.0833,0.1812,0.6213,0.1011,0.1338,0.0119,0.7552,0.5267,0.0641,0.0182,0.0111,0.0115,0.0185,0.196
0.33,0.544,0.7437,0.6016,0.215,0.8092,0.0216,0.0264,0.1418,0.2319,0.9064,0.5098,0.2017,0.1974,0.402,0.7035,0.2287,0.3398,0.7476,0.3297,0.2368,0.3478,0.8376,0.5203,0.8628,0.2194,0.4882,0.6808,0.1445,0.3919,1.2995,0.2136,0.4231,0.0381,1.7691,1.1389,0.1905,0.058,0.0356,0.0369,0.0523,0.5997
0.42,0.8215,1.1942,1.0614,0.361,1.1683,0.0501,0.0515,0.2241,0.5149,1.3992,0.8104,0.3749,0.3327,0.5551,0.9292,0.371,0.4811,1.0644,0.7351,0.4637,0.5369,1.2875,0.7209,1.2567,0.3133,0.7356,0.9798,0.2011,0.624,1.988,0.3382,0.8919,0.0886,2.8617,1.7815,0.3573,0.134,0.0829,0.0859,0.0943,1.2263
0.5,1.0812,1.6304,1.5438,0.5144,1.4836,0.0955,0.0802,0.3012,0.8563,1.8557,1.1041,0.5685,0.4756,0.6902,1.1068,0.5167,0.6116,1.3487,1.241,0.7047,0.7211,1.7044,0.8975,1.6047,0.4021,0.9753,1.253,0.2534,0.8538,2.6075,0.4643,1.435,0.1714,3.8796,2.3764,0.545,0.2568,0.1602,0.1665,0.1397,1.874
0.58,1.3202,2.0431,2.0218,0.6716,1.7552,0.1507,0.1107,0.3718,1.2039,2.2722,1.3861,0.7718,0.6226,0.8063,1.2443,0.6634,0.7287,1.5976,1.7511,0.9366,0.8974,2.0854,1.049,1.9066,0.4837,1.2027,1.4963,0.3003,1.0774,3.1567,0.5899,2.0096,0.2942,4.7944,2.9172,0.7428,0.4336,0.2747,0.2861,0.1858,2.4669
0.67,1.553,2.4444,2.5031,0.8349,2.0131,0.2119,0.1431,0.4387,1.5412,2.6689,1.6647,0.9874,0.7759,0.9201,1.3766,0.8143,0.8453,1.8399,2.2377,1.1583,1.0735,2.4495,1.1971,2.193,0.566,1.4314,1.7349,0.3473,1.3011,3.6685,0.7188,2.605,0.465,5.6435,3.4276,0.9532,0.6395,0.4338,0.453,0.2332,2.9949
0.75,1.765,2.8269,2.9796,1.0015,2.2325,0.2772,0.177,0.5009,1.8632,3.0342,1.9323,1.2119,0.9331,1.0119,1.4737,0.9653,0.944,2.044,2.6918,1.3677,1.24,2.7843,1.3169,2.4395,0.6373,1.6426,1.9396,0.3863,1.5181,4.1311,0.8457,3.2147,0.6888,6.4252,3.8991,1.173,0.8583,0.632,0.6739,0.2811,3.4643
0.83,1.9794,3.2031,3.4629,1.1732,2.4628,0.3473,0.2131,0.5614,2.1783,3.3926,2.1986,1.45,1.0957,1.1299,1.6134,1.1196,1.0604,2.2713,3.1283,1.5739,1.409,3.1142,1.465,2.6937,0.7217,1.8626,2.1632,0.4392,1.7361,4.5814,0.9758,3.8501,0.9451,7.1759,4.3568,1.4069,1.0866,0.8488,0.949,0.3306,3.9058
0.92,2.6427,4.0872,4.3331,1.5077,3.3767,0.4421,0.2692,0.7155,2.6516,4.3983,2.8404,1.8363,1.4085,1.6273,2.3742,1.4558,1.5112,3.1909,3.7827,1.9188,1.8703,4.0554,2.1049,3.6634,1.0271,2.5347,3.0226,0.6326,2.2535,5.9222,1.2864,4.8067,1.2619,8.9826,5.5756,1.7819,1.3798,1.1182,1.2916,0.4153,4.6812
1,3.4972,5.4887,5.7093,2.0385,4.3995,0.5694,0.3521,0.96,3.3126,5.8889,3.8177,2.4237,1.9055,2.0519,2.9738,1.9673,1.9236,4.0977,4.6931,2.4327,2.4915,5.425,2.6622,4.7948,1.3097,3.3311,3.8962,0.7956,3.0309,7.9308,1.7309,6.1738,1.6538,11.9818,7.4847,2.3487,1.7575,1.4548,1.7138,0.5466,5.8304
1.08,4.2147,6.7768,7.321,2.5837,5.1998,0.7315,0.4625,1.1763,4.1579,7.1493,4.7023,3.1741,2.4202,2.3907,3.4007,2.4568,2.2656,4.824,5.8459,3.1116,3.0377,6.5756,3.1034,5.6861,1.551,4.0253,4.6086,0.9335,3.7413,9.5868,2.1407,7.985,2.1283,14.8148,9.1308,3.0822,2.2254,1.8657,2.2209,0.7075,7.3255
1.17,5.0229,8.1153,8.9645,3.1721,6.1431,0.941,0.5859,1.3982,5.241,8.4868,5.6468,3.9844,2.9771,2.8318,3.9868,2.9923,2.7018,5.7256,7.3325,3.8456,3.65,7.8081,3.6763,6.7197,1.8571,4.8385,5.4838,1.1117,4.5093,11.3198,2.5984,10.166,2.7116,17.5981,10.8309,3.8791,2.8106,2.3745,2.8407,0.8749,9.0735
1.25,5.7716,9.4787,10.6553,3.8014,6.9318,1.1998,0.7164,1.621,6.3238,9.796,6.6049,4.8473,3.575,3.1479,4.3617,3.5518,3.0366,6.436,8.8489,4.5451,4.2417,9.0072,4.0911,7.6059,2.0977,5.5775,6.1923,1.2421,5.2907,13.0027,3.0634,12.3966,3.4123,20.3867,12.526,4.7284,3.5196,2.9881,3.5823,1.0491,10.6396
1.33,6.2944,10.5231,12.1958,4.3535,7.4208,1.4738,0.8495,1.7833,7.3149,10.7153,7.3394,5.7076,4.1043,3.3276,4.5323,4.0154,3.2495,6.8785,10.2042,5.1935,4.6838,9.8455,4.3305,8.1647,2.2569,6.1175,6.6502,1.3201,5.9006,14.1391,3.4359,14.6116,4.2238,22.483,13.7321,5.5825,4.3375,3.7009,4.4418,1.2146,12.0062
1.42,6.3838,10.958,13.1581,4.7048,7.3295,1.7363,0.9573,1.8366,8.0994,10.9445,7.6457,6.3688,4.4485,3.2259,4.286,4.27,3.1984,6.7634,11.2571,5.6202,4.8282,10.0436,4.2016,8.0995,2.2383,6.2348,6.5818,1.2917,6.172,14.3402,3.6144,16.4512,5.1081,23.2292,14.0798,6.2496,5.1187,4.4799,5.3789,1.328,12.8876
1.5,6.3005,10.9349,13.5749,4.8687,7.1332,1.977,1.0339,1.8136,8.5787,10.7714,7.6528,6.8083,4.6169,3.149,4.1262,4.3616,3.1479,6.6151,11.8968,5.8108,4.824,9.8853,4.099,7.8897,2.2158,6.2173,6.4603,1.2721,6.208,14.0122,3.668,17.7213,6.0424,22.9417,13.8576,6.7042,5.8141,5.2743,6.3742,1.3894,13.1934
1.58,6.2587,10.9027,13.7291,4.9864,7.0323,2.1788,1.0837,1.7959,8.7985,10.6674,7.6604,7.0885,4.7391,3.1186,4.0643,4.4336,3.1285,6.545,12.1688,5.8327,4.831,9.7947,4.0557,7.7799,2.2104,6.2205,6.4032,1.2673,6.2385,13.8128,3.7155,18.4971,6.9369,22.6183,13.7059,6.9979,6.4184,6.0089,7.3946,1.4201,13.1214
1.67,6.4087,11.0955,14.0241,5.1539,7.2255,2.3486,1.1322,1.8228,8.902,10.8595,7.8246,7.3872,4.9055,3.237,4.2447,4.5692,3.2406,6.7578,12.2723,5.8745,4.9565,9.9802,4.2071,7.9814,2.2905,6.4046,6.6057,1.3161,6.3885,14.0381,3.8292,19.1206,7.7741,22.8473,13.9159,7.3047,6.9194,6.6954,8.3634,1.4604,13.0474
1.75,6.6069,11.4503,14.4654,5.3684,7.4397,2.4923,1.1845,1.8796,9.0425,11.2033,8.0854,7.722,5.1152,3.3215,4.3635,4.7468,3.3273,6.9458,12.4098,5.9829,5.1194,10.2969,4.3184,8.221,2.3528,6.6043,6.7913,1.3497,6.6086,14.483,3.9723,19.8096,8.5525,23.5073,14.3537,7.644,7.3212,7.3201,9.2707,1.5123,13.1793
1.83,6.7245,11.7028,14.8999,5.5445,7.5477,2.6272,1.2382,1.9178,9.2286,11.4158,8.2653,8.0568,5.2891,3.3527,4.3964,4.8801,3.3677,7.0363,12.6235,6.1315,5.2249,10.4898,4.3625,8.3455,2.3834,6.7283,6.886,1.3618,6.7626,14.7485,4.0737,20.5371,9.2318,24.0137,14.6364,7.9854,7.6357,7.8516,10.0996,1.5643,13.4336
1.92,6.5843,11.6143,15.0064,5.5914,7.2994,2.7443,1.2729,1.8958,9.3569,11.235,8.198,8.2474,5.3417,3.2037,4.1516,4.8831,3.2411,6.7773,12.7713,6.1821,5.1518,10.3151,4.1711,8.0904,2.3013,6.5921,6.6529,1.3062,6.7172,14.4828,4.0543,21.0355,9.7726,23.8017,14.4407,8.188,7.8846,8.2672,10.7797,1.5846,13.5292
2,6.3759,11.2883,14.8191,5.5283,7.0361,2.8407,1.2867,1.8344,9.3539,10.8571,7.9784,8.2949,5.2895,3.1004,3.9974,4.7973,3.1446,6.5539,12.7597,6.1213,5.0131,9.9688,4.0346,7.7985,2.2379,6.4156,6.4409,1.2688,6.5517,13.9537,3.9718,21.201,10.1813,23.0474,13.953,8.251,8.0809,8.5875,11.3105,1.5755,13.3692
2.08,6.1519,10.9343,14.4556,5.4296,6.7459,2.9025,1.2802,1.771,9.2045,10.4749,7.7404,8.2219,5.2017,2.9381,3.7686,4.691,3.0031,6.2713,12.5473,5.9538,4.8591,9.6185,3.8337,7.4854,2.14,6.2052,6.1768,1.1991,6.3679,13.4323,3.8745,21.0307,10.4979,22.2113,13.4605,8.1908,8.2162,8.8431,11.7045,1.5452,12.9714
2.17,5.0766,9.5539,13.2283,4.9535,5.256,2.8714,1.2192,1.5257,8.5865,8.8563,6.736,7.7675,4.7614,2.1486,2.5796,4.1835,2.2783,4.7839,11.6825,5.4596,4.1208,8.1019,2.8133,5.9019,1.6483,5.1157,4.7829,0.8931,5.5619,11.2558,3.3909,19.9304,10.6053,19.3407,11.5079,7.7615,8.1086,8.9151,11.8725,1.4323,11.7678
2.25,3.9278,7.5584,11.2324,4.1813,3.937,2.7504,1.1075,1.1805,7.6566,6.7928,5.355,6.9476,4.0379,1.6339,1.8674,3.4507,1.7688,3.6444,10.3853,4.7185,3.2695,6.2139,2.1341,4.4285,1.2978,4.0587,3.6753,0.6967,4.463,8.4864,2.7662,18.0899,10.4998,15.0459,8.8307,6.9779,7.7624,8.7905,11.8146,1.2434,10.0729
