Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0001,0,0,0.0002,0,0,0,0.0001,0.0003,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0001,0,0,0.0001,0,0.0003,0,0.0004,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.42,0.0004,0.0006,0.0001,0,0.0009,0,0,0,0.0005,0.0015,0,0.0001,0,0.0007,0.0007,0.0004,0.0003,0.0006,0,0,0.0004,0,0.0011,0.0002,0.0017,0.0004,0,0.0002,0,0,0.0001,0,0,0.0005,0.0003,0,0,0,0,0.0002,0
0.5,0.0014,0.0022,0.0003,0,0.0027,0,0,0,0.0024,0.0048,0,0.0002,0,0.0019,0.002,0.0014,0.0008,0.0018,0,0,0.0015,0,0.0032,0.0007,0.0046,0.0013,0,0.0006,0,0.0001,0.0003,0.0002,0,0.0021,0.0012,0,0,0,0,0.0006,0
0.58,0.0036,0.0056,0.0011,0,0.0064,0,0,0,0.0073,0.0117,0,0.0006,0,0.0042,0.0046,0.0036,0.002,0.0042,0,0,0.004,0,0.0074,0.0017,0.0104,0.0033,0,0.0013,0,0.0004,0.0007,0.0006,0,0.0064,0.0031,0,0,0,0,0.0015,0
0.67,0.0087,0.0137,0.003,0,0.0153,0,0,0,0.0192,0.0278,0,0.0016,0,0.01,0.0111,0.0089,0.005,0.01,0,0,0.01,0,0.0181,0.004,0.0255,0.0083,0,0.0034,0,0.0011,0.0019,0.0018,0,0.0169,0.0075,0,0,0,0.0001,0.0038,0
0.75,0.0223,0.0349,0.0078,0,0.038,0,0,0,0.0478,0.0692,0,0.0041,0,0.0239,0.0274,0.0231,0.0128,0.0248,0,0,0.026,0,0.0442,0.0103,0.0614,0.0216,0,0.0084,0,0.0032,0.005,0.0051,0.0002,0.0435,0.0193,0,0,0,0.0002,0.0099,0
0.83,0.0523,0.0831,0.0201,0,0.0851,0,0,0,0.1136,0.1575,0,0.0104,0,0.05,0.0608,0.0554,0.0296,0.0553,0,0.0012,0.0632,0.1867,0.0957,0.0241,0.1288,0.0512,0,0.0189,0,0.0099,0.0122,0.0131,0.0009,0.1085,0.0471,0,0,0.0001,0.0006,0.0232,0
0.92,0.1078,0.1747,0.048,0,0.1666,0,0,0,0.2494,0.3135,0,0.0237,0.0734,0.0915,0.118,0.1166,0.0598,0.108,0,0,0.1355,0.5052,0.1804,0.0496,0.2327,0.1068,0.0043,0.0376,0,0.0267,0.0268,0.0319,0.0028,0.2479,0.1022,0,0,0.0003,0.0017,0.0475,0
1,0.1967,0.3245,0.103,0,0.2895,0,0,0,0.4846,0.5512,0.2094,0.0479,0.2173,0.1498,0.2046,0.2164,0.1076,0.1877,0,0.0012,0.2549,0.9249,0.3018,0.091,0.3687,0.1978,0.3901,0.0461,0,0.0618,0.052,0.0711,0.0074,0.5032,0.1996,0,0,0.0008,0.004,0.0858,0
