Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0004,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0014,0.001,0.0004,0.0015,0.0012,0,0,0.0003,0.0003,0.0015,0.0006,0.0009,0.0007,0.0013,0.0005,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.004,0.0032,0.0019,0,0.0056,0,0.0003,0.0012,0.0009,0.0036,0.0045,0.0009,0.0007,0.0068,0.0054,0.0033,0.0076,0.007,0,0.0003,0.0024,0.0024,0.0078,0.0044,0.0047,0.0046,0.0076,0.0024,0.0007,0.0012,0.0025,0.0011,0,0.0031,0.0028,0,0,0,0,0.0007,0.0011
0.33,0.012,0.011,0.0077,0.0003,0.0163,0,0.0011,0.004,0.0038,0.0118,0.0149,0.0035,0.0024,0.0175,0.0141,0.0107,0.0197,0.0193,0,0.002,0.0074,0.0078,0.0204,0.0131,0.0122,0.0135,0.021,0.0071,0.0029,0.0048,0.0078,0.0049,0.0001,0.0114,0.0093,0,0,0.0001,0,0.0029,0.0048
0.42,0.0255,0.0251,0.0193,0.0016,0.0334,0,0.0029,0.0088,0.0111,0.026,0.0329,0.009,0.0058,0.0335,0.0275,0.0235,0.0379,0.0387,0.001,0.0066,0.0159,0.0175,0.0394,0.0272,0.0236,0.0282,0.0421,0.0157,0.0071,0.0115,0.0169,0.0138,0.0005,0.0268,0.0209,0,0,0.0003,0,0.007,0.0135
0.5,0.0445,0.0458,0.0374,0.0046,0.057,0,0.0057,0.0158,0.0245,0.0464,0.059,0.018,0.0109,0.0545,0.0452,0.042,0.0619,0.0649,0.0078,0.0147,0.0282,0.032,0.0644,0.0468,0.0387,0.0488,0.0709,0.0293,0.0138,0.0219,0.0299,0.0295,0.0017,0.0499,0.0382,0,0,0.0008,0,0.0133,0.0287
0.58,0.0691,0.0735,0.0627,0.01,0.0867,0.0013,0.0098,0.0249,0.0446,0.0732,0.0933,0.0308,0.0183,0.0801,0.0672,0.0662,0.0912,0.0978,0.0205,0.0268,0.0446,0.0517,0.0951,0.0718,0.0574,0.0755,0.1071,0.0491,0.0233,0.0363,0.047,0.0529,0.0044,0.081,0.0615,0.0015,0,0.0016,0,0.0218,0.0506
0.67,0.1069,0.1144,0.0999,0.0186,0.133,0.0042,0.0157,0.0382,0.0744,0.1131,0.1445,0.0498,0.0295,0.1245,0.1033,0.1028,0.142,0.1515,0.0382,0.0446,0.07,0.0813,0.1474,0.1103,0.09,0.1177,0.1659,0.0809,0.037,0.0567,0.0732,0.0878,0.0097,0.1258,0.0962,0.0037,0,0.003,0,0.0341,0.0822
0.75,0.1703,0.1825,0.1596,0.0324,0.2094,0.0084,0.0252,0.0604,0.1198,0.1797,0.2311,0.0805,0.0483,0.1942,0.1593,0.1656,0.2235,0.2387,0.0638,0.0721,0.1131,0.13,0.2302,0.1741,0.1424,0.1887,0.2622,0.1299,0.0606,0.0905,0.1183,0.1425,0.0192,0.198,0.1536,0.0069,0,0.0054,0,0.054,0.1295
0.83,0.2591,0.2828,0.2522,0.0552,0.3127,0.0162,0.0401,0.0925,0.1874,0.275,0.3569,0.1288,0.077,0.2835,0.2314,0.258,0.329,0.3548,0.1056,0.1152,0.1748,0.4055,0.337,0.2612,0.2109,0.2877,0.3912,0.2006,0.0968,0.1407,0.1835,0.2268,0.0351,0.3237,0.2351,0,0,0.0093,0,0.085,0.1993
0.92,0.3688,0.4119,0.3782,0.0909,0.4364,0.0305,0.0612,0.1327,0.2837,0.3948,0.9801,0.1969,0.1164,0.3857,0.3156,0.3761,0.4506,0.4927,0.1727,0.1778,0.2995,0.8733,0.46,0.3666,0.2908,0.4102,0.5448,0.296,0.1459,0.2067,0.2664,0.3498,0.0598,0.6964,0.3206,0,0,0.0151,0,0.1266,0.297
1,0.4943,0.5647,0.5345,0.1429,0.574,0.0536,0.0881,0.1788,0.4102,0.5337,1.6761,0.2844,0.1664,0.4946,0.4084,0.5147,0.5805,0.6451,0.2707,0.2596,0.555,1.5775,0.5918,0.4851,0.3773,0.5511,0.715,0.4174,0.2078,0.2869,0.3638,0.5124,0.0972,1.2998,0.4729,0,0,0.0235,0.0004,0.1766,0.4198
1.08,0.6307,0.736,0.7168,0.2136,0.7201,0.0876,0.1198,0.2287,0.562,0.6867,2.3247,0.3896,0.2813,0.6057,0.5075,0.668,0.7126,0.8062,0.3989,0.3547,0.9019,2.5117,0.7271,0.6123,0.4667,0.705,1.2263,0.5504,0.2832,0.3795,0.4721,0.712,0.1513,2.2769,0.8795,0,0,0.0349,0.0057,0.2327,0.5624
1.17,0.7774,0.9236,0.9224,0.3047,0.875,0.1332,0.1559,0.2817,0.7438,1.0435,2.9113,0.5117,0.5104,0.7215,0.7395,0.8341,0.8494,0.9771,0.7219,0.4901,1.3889,3.6456,0.8684,0.7482,0.5603,0.8715,1.7831,0.8444,0.3571,0.4981,0.5901,0.9463,0.2259,3.4208,1.5481,0,0,0.0499,0.015,0.2933,0.7211
1.25,0.9349,1.2073,1.1509,0.41,1.0394,0.192,0.196,0.3378,1.1654,1.4998,3.4561,0.6508,0.7911,0.8404,1.0332,1.0133,0.9894,1.1575,1.3453,0.9068,1.9208,4.9581,1.0144,0.8934,0.6568,1.0509,2.3209,1.5426,0.4149,0.8188,0.7185,1.2141,0.325,4.6892,2.5571,0,0,0.0692,0.029,0.358,1.1096
