Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0577,0.0535,0.0318,0.0138,0.108,0.001,0.0012,0.0105,0.0106,0.0776,0.04,0.0098,0.0126,0.1236,0.2028,0.0174,0.0829,0.1353,0.0152,0.0111,0.0343,0.0741,0.1373,0.1058,0.0578,0.0603,0.1144,0.0615,0.0314,0.1109,0.0188,0.019,0.0017,0.1146,0.0881,0.0091,0.0026,0.0016,0.0016,0.0027,0.0285
0.17,4.9212,4.6943,2.8768,1.2559,8.4712,0.0889,0.1117,0.9101,0.9652,6.6582,3.5236,0.9018,1.1411,5.6437,9.6291,1.564,4.5982,9.0965,1.3744,0.9931,2.9872,6.3533,7.1035,8.6348,3.0186,5.0161,8.1086,2.1849,2.7792,9.3993,1.6756,1.751,0.1566,9.9227,7.5801,0.8394,0.2389,0.1465,0.1516,0.2415,2.5224
0.25,19.4666,25.0179,18.0013,7.5165,27.7803,0.6061,0.7404,4.6621,6.1162,30.7477,17.8558,5.9285,6.8987,14.1683,21.8587,8.3467,12.6415,26.6916,8.6212,6.1261,12.8202,28.6811,18.2992,29.6418,8.42,18.5269,24.7469,5.3863,14.0008,42.768,8.0294,11.505,1.0754,54.4845,37.6041,5.5371,1.6157,1.0054,1.0437,1.5448,14.9715
0.33,27.4815,43.3057,40.9383,15.1215,33.8776,1.8108,2.0629,7.678,16.2213,47.0217,30.0218,15.4643,14.0504,14.7108,20.507,15.0742,14.2093,30.8,22.5129,15.5559,19.5165,43.2473,19.2871,37.2184,9.6935,25.8132,29.5303,5.6443,23.6956,63.6996,13.4105,32.3154,3.2588,95.8626,60.04,14.719,4.7639,3.0401,3.1752,3.7446,36.1366
0.42,19.6621,37.8852,46.5524,15.7134,20.4851,3.3518,2.9861,6.3522,25.441,36.2635,25.7153,20.5971,14.8003,7.5355,8.9343,14.0926,7.9993,17.616,35.0676,20.3417,15.2364,32.9143,9.9655,23.2432,5.6777,18.4351,17.5891,3.0239,20.5407,47.5873,11.617,50.3952,6.1541,83.8629,48.1445,20.0129,8.6582,5.7238,6.0308,4.5639,47.7707
0.5,11.5892,23.7641,36.2271,11.6974,11.1767,4.8544,2.9435,3.7619,27.4092,20.9325,16.2686,18.8284,11.1568,4.2754,4.5192,9.7884,4.7682,10.0257,38.3414,17.7405,9.5571,18.9832,5.6209,12.7275,3.5016,11.5716,10.2196,1.8239,13.2953,26.3349,7.8097,53.0308,9.2398,50.7056,27.8736,18.646,12.4484,8.5637,9.1156,3.8044,42.1908
0.58,7.4896,15.4709,24.7031,8.5651,6.8608,5.5793,2.3419,2.3564,22.4116,13.1937,10.8639,14.437,8.236,2.6929,2.6439,7.0106,3.1054,6.3278,31.7774,12.0306,6.4501,12.0179,3.5265,7.8312,2.3351,7.8136,6.5405,1.1975,9.0615,16.0791,5.5435,43.4124,12.2406,30.617,17.361,14.441,15.6545,11.3034,12.1621,2.7111,28.3379
0.67,5.1643,10.7248,17.7227,6.4919,4.5602,5.2731,1.8326,1.5887,15.2862,8.9351,7.6732,11.2509,6.2828,1.8228,1.7,5.2223,2.1533,4.2895,21.5937,7.8946,4.5919,8.1645,2.3804,5.2138,1.6476,5.5646,4.4781,0.8353,6.4986,10.6474,4.1008,32.2822,14.9915,20.118,11.6584,11.3127,16.5937,13.7933,15.0015,2.0064,16.8555
0.75,3.7363,7.7908,13.2193,5.0584,3.2098,4.3934,1.4658,1.1302,10.5174,6.3773,5.6545,8.9684,4.9212,1.3005,1.1679,4.0127,1.5645,3.0638,14.3693,5.5046,3.4045,5.8411,1.6948,3.6744,1.2132,4.1269,3.2226,0.6097,4.8458,7.4736,3.1335,24.7705,17.3458,14.0412,8.2687,9.0566,14.8736,15.4357,17.5421,1.5337,10.9183
0.83,2.8053,5.8681,10.1681,4.0317,2.359,3.6281,1.1941,0.8374,7.5967,4.7378,4.3075,7.285,3.9394,0.9659,0.8426,3.1617,1.1786,2.2774,10.1227,4.0164,2.6061,4.3473,1.2567,2.703,0.9236,3.1598,2.4095,0.461,3.7265,5.481,2.4577,19.4948,18.0785,10.2528,6.1129,7.3833,11.8596,15.1533,19.4003,1.2033,7.5411
0.92,2.1692,4.5492,8.0185,3.2745,1.7933,3.0371,0.988,0.6408,5.6963,3.6325,3.3702,6.0127,3.2113,0.7404,0.6313,2.5433,0.9138,1.7469,7.4445,3.0358,2.0471,3.3381,0.962,2.0563,0.7223,2.4825,1.8569,0.3584,2.9381,4.1595,1.9696,15.6672,16.6731,7.7541,4.6686,6.1128,9.3999,13.2186,19.2573,0.9646,5.4628
1,1.718,3.6107,6.4549,2.7024,1.4007,2.5726,0.8284,0.5031,4.4002,2.8571,2.6952,5.031,2.6585,0.5822,0.4873,2.0819,0.7254,1.3745,5.6621,2.3601,1.6425,2.6286,0.7557,1.6071,0.5774,1.9922,1.4667,0.2852,2.3648,3.2444,1.6071,12.8143,14.0195,6.0312,3.6603,5.1284,7.599,10.8914,17.1399,0.7872,4.1057
1.08,1.3881,2.9223,5.287,2.261,1.1186,2.2017,0.7027,0.4036,3.482,2.2949,2.1954,4.2598,2.2303,0.4676,0.3854,1.7296,0.5871,1.1044,4.4243,1.8776,1.3416,2.1135,0.6064,1.2841,0.4701,1.6274,1.1822,0.2313,1.9367,2.588,1.3315,10.6388,11.6354,4.7999,2.9323,4.3524,6.2465,9.0883,14.2923,0.6524,3.1773
