Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.02,0.0185,0.011,0.0048,0.0374,0.0003,0.0004,0.0036,0.0037,0.0269,0.0139,0.0034,0.0043,0.0429,0.0706,0.006,0.0288,0.0469,0.0053,0.0038,0.0119,0.0257,0.0477,0.0366,0.02,0.0209,0.0396,0.0213,0.0109,0.0384,0.0065,0.0066,0.0006,0.0397,0.0305,0.0031,0.0009,0.0005,0.0006,0.0009,0.0099
0.17,1.7012,1.6064,0.9744,0.4247,2.9747,0.0298,0.0375,0.313,0.3263,2.2972,1.2049,0.3034,0.3857,1.9958,3.5141,0.531,1.6093,3.1968,0.4654,0.3371,1.0247,2.1927,2.516,3.0237,1.0488,1.7275,2.837,0.7611,0.9487,3.2571,0.5706,0.589,0.0524,3.4127,2.6122,0.2822,0.0801,0.049,0.0507,0.0816,0.8611
0.25,6.2502,8.0196,5.6261,2.326,9.1705,0.1818,0.2251,1.5168,1.9,10.0051,5.6772,1.8094,2.1308,4.7151,7.6766,2.5937,4.0846,8.7239,2.6913,1.9277,4.0435,9.3199,6.0769,9.7582,2.6853,5.8149,8.0068,1.7606,4.4183,14.1113,2.4941,3.5121,0.3212,17.827,12.2821,1.6871,0.4863,0.3005,0.3114,0.4778,4.7977
0.33,10.722,15.694,13.9584,5.0675,14.362,0.568,0.667,2.8627,5.5029,17.9253,10.8655,5.0275,4.6842,6.8515,10.3009,5.21,6.2257,13.3623,7.7144,5.4157,7.2811,16.5439,8.8728,15.5369,4.1706,9.9861,12.5256,2.6122,8.4954,24.7816,4.7549,10.5592,1.0126,35.6292,22.6402,4.7718,1.5075,0.946,0.984,1.2513,13.024
0.42,15.021,23.1397,23.0022,8.1604,19.0907,1.3169,1.2659,4.097,11.4336,25.215,16.0482,9.0584,7.5923,8.9254,12.7632,8.0638,8.3745,17.8139,15.9838,9.6747,10.5696,23.2326,11.5787,20.7883,5.6986,14.2704,16.9228,3.4699,12.6767,34.1534,7.1925,21.4414,2.3761,51.4236,32.0269,8.6976,3.4564,2.2158,2.3169,2.1414,23.7094
0.5,18.364,29.6533,31.6672,11.2973,22.2392,2.4896,1.9226,5.1252,17.4785,31.114,20.6296,13.4038,10.5721,10.1103,13.9156,10.816,9.7452,20.6565,24.5942,13.432,13.3441,28.6215,13.1391,24.3886,6.7207,17.6612,19.8531,3.9908,16.4445,41.4844,9.4493,33.0266,4.6085,64.3878,39.728,12.9635,6.5119,4.2878,4.5134,3.0356,32.1709
0.58,20.2394,33.8457,38.698,13.8329,23.6631,3.8299,2.569,5.7324,22.4497,34.4348,23.6197,17.5414,13.0172,10.5528,14.1456,12.8684,10.3907,21.9481,31.4083,16.415,15.0937,31.6423,13.7414,26.071,7.2408,19.7184,21.2803,4.2081,18.9855,45.3308,11.0523,43.9964,7.7938,72.2027,44.1228,17.0809,10.5904,7.2315,7.6729,3.8135,38.1555
0.67,19.8338,34.6124,42.1316,15.1224,22.2838,5.1014,3.048,5.7552,25.7087,34.1243,24.1811,20.3934,14.3089,9.6835,12.5888,13.6636,9.7345,20.5289,35.7066,17.9192,15.1879,31.2961,12.6207,24.7059,6.8601,19.4773,20.0908,3.9131,19.5773,44.4332,11.5144,52.155,11.7635,72.8193,43.9867,19.9883,14.5359,10.8812,11.6503,4.2599,40.8658
0.75,18.8979,33.3428,42.6383,15.384,20.9689,6.2001,3.3332,5.4675,27.1385,32.3189,23.4056,21.9039,14.6241,9.2069,11.8697,13.6251,9.3135,19.4773,37.5245,18.1875,14.6906,29.6518,11.985,23.2455,6.6042,18.8302,19.1181,3.7547,19.0841,41.7152,11.3782,56.7928,16.3083,69.1586,41.6217,21.5993,17.8234,14.793,16.2876,4.4111,40.8306
