Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0002,0.0002,0.0002,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.5,0.001,0.0008,0.0005,0,0.0014,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0002,0.0017,0.0013,0.0008,0.0019,0.0017,0,0.0001,0.0006,0.0006,0.0019,0.0011,0.0011,0.0011,0.0018,0.0006,0.0002,0.0003,0.0006,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.58,0.0031,0.0028,0.0019,0.0001,0.0042,0,0.0003,0.001,0.001,0.003,0.0038,0.0009,0.0006,0.0047,0.0038,0.0027,0.0052,0.0051,0,0.0005,0.0019,0.002,0.0054,0.0034,0.0032,0.0035,0.0055,0.0019,0.0007,0.0012,0.002,0.0012,0,0.0029,0.0024,0,0,0,0,0.0007,0.0012
0.67,0.0123,0.0107,0.0076,0.0002,0.0172,0,0.0011,0.0038,0.0042,0.0117,0.0146,0.0035,0.0024,0.0211,0.0165,0.0105,0.0234,0.0216,0,0.0019,0.0076,0.0077,0.0242,0.0136,0.0147,0.0143,0.0233,0.0083,0.0024,0.0042,0.0078,0.0052,0.0001,0.011,0.0091,0,0,0.0001,0,0.0028,0.0052
0.75,0.0428,0.0387,0.0273,0.0012,0.0575,0,0.004,0.0138,0.0155,0.0415,0.0525,0.0126,0.0087,0.0635,0.0495,0.0379,0.072,0.0694,0,0.0077,0.0266,0.0274,0.0738,0.0462,0.045,0.0488,0.0755,0.0258,0.01,0.0164,0.0279,0.0189,0.0007,0.0392,0.0326,0,0,0.0005,0,0.0101,0.0184
0.83,0.1001,0.0975,0.0746,0.006,0.1292,0,0.0111,0.0341,0.0433,0.1007,0.1295,0.0353,0.0228,0.1316,0.1028,0.094,0.1514,0.1514,0.0028,0.025,0.0633,0.0673,0.1543,0.1052,0.0951,0.1124,0.1659,0.0604,0.0278,0.0436,0.0676,0.0535,0.0025,0.1016,0.0808,0,0,0.0014,0,0.0273,0.0507
0.92,0.1815,0.1874,0.1543,0.0188,0.2261,0,0.024,0.064,0.0978,0.1875,0.244,0.0755,0.046,0.2167,0.1701,0.1776,0.2518,0.2599,0.0286,0.0588,0.1169,0.128,0.2559,0.1862,0.1594,0.2022,0.2864,0.1158,0.0572,0.087,0.1261,0.1211,0.0075,0.1986,0.1537,0.0009,0,0.0033,0,0.0558,0.1115
1,0.2803,0.3023,0.2643,0.0432,0.3392,0.0061,0.0425,0.1008,0.1833,0.2951,0.4495,0.1335,0.0783,0.3111,0.2465,0.283,0.3638,0.3855,0.0828,0.1103,0.1846,0.4408,0.3692,0.282,0.2323,0.3115,0.4263,0.1943,0.0979,0.1443,0.1995,0.2251,0.0193,0.3632,0.2432,0,0,0.0069,0,0.0936,0.2004
1.08,0.3926,0.4376,0.4003,0.0821,0.4639,0.0227,0.066,0.1425,0.2966,0.4189,1.1238,0.2079,0.1199,0.4113,0.3303,0.4054,0.4827,0.5236,0.1662,0.1788,0.3269,0.9477,0.4902,0.3888,0.3111,0.4367,0.5804,0.2973,0.1494,0.2139,0.2853,0.3643,0.0423,0.7758,0.3305,0,0,0.0126,0,0.1383,0.3121
1.17,0.5325,0.6041,0.57,0.1376,0.6197,0.0474,0.0953,0.1927,0.4387,0.5712,1.8867,0.3032,0.1743,0.5446,0.4401,0.5575,0.6407,0.701,0.2733,0.266,0.621,1.7456,0.6497,0.5219,0.4164,0.5961,0.8683,0.4277,0.2156,0.2991,0.3931,0.5435,0.0811,1.4783,0.531,0,0,0.0216,0,0.1924,0.4472
1.25,0.7195,0.825,0.7918,0.2148,0.8258,0.0815,0.1336,0.2589,0.6169,0.8636,2.8547,0.4295,0.3501,0.7157,0.6646,0.7639,0.846,0.9339,0.4081,0.3624,1.1577,2.9861,0.8555,0.6985,0.5534,0.8099,1.6877,0.5952,0.3063,0.4125,0.5397,0.7772,0.1417,2.7756,1.0949,0,0,0.0349,0,0.2625,0.6139
1.33,0.943,1.1476,1.078,0.3162,1.0658,0.1305,0.1835,0.3397,0.965,1.4777,3.9293,0.596,0.6778,0.9051,1.0851,1.0199,1.0746,1.2015,0.9361,0.6179,1.901,4.7135,1.0849,0.9059,0.752,1.0651,2.6019,1.2639,0.3755,0.7153,0.7198,1.08,0.2297,4.522,2.1618,0,0,0.0535,0.008,0.3527,0.8191
1.42,1.1589,1.8024,1.4384,0.4225,1.287,0.2029,0.2415,0.42,1.6039,2.2103,4.7176,0.7912,1.0784,1.0494,1.5268,1.2788,1.2483,1.435,1.7939,1.3284,2.6547,6.6608,1.2647,1.1006,0.9948,1.3084,3.2579,2.366,0.4372,1.2275,0.901,1.4454,0.349,6.3987,3.8202,0,0,0.0776,0.0232,0.4497,1.8333
