Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.002,0.0012,0.0005,0.0041,0,0,0.0004,0.0004,0.0029,0.0015,0.0004,0.0005,0.0047,0.0078,0.0007,0.0032,0.0051,0.0006,0.0004,0.0013,0.0028,0.0052,0.004,0.0022,0.0023,0.0043,0.0023,0.0012,0.0042,0.0007,0.0007,0.0001,0.0043,0.0033,0.0003,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.1938,0.1809,0.1084,0.0472,0.3457,0.0033,0.0041,0.0355,0.0362,0.2611,0.1355,0.0335,0.0428,0.2379,0.4343,0.0592,0.1883,0.3735,0.0518,0.0376,0.1157,0.2494,0.2992,0.35,0.1219,0.1961,0.3293,0.0901,0.1065,0.3722,0.0639,0.065,0.0057,0.3865,0.2965,0.0311,0.0088,0.0054,0.0056,0.009,0.0967
0.25,0.8321,1.0194,0.6845,0.2821,1.2973,0.0211,0.0265,0.1966,0.2296,1.3165,0.7212,0.2143,0.2577,0.7177,1.2632,0.3205,0.5899,1.2518,0.327,0.2364,0.5226,1.229,0.9149,1.3645,0.3827,0.7672,1.128,0.2667,0.5579,1.886,0.3127,0.4161,0.0372,2.3007,1.6049,0.1995,0.0567,0.0348,0.036,0.0574,0.6011
0.33,2.3897,3.0565,2.3948,0.8916,3.6025,0.0862,0.1049,0.5788,0.9058,3.7921,2.1408,0.8064,0.8182,1.9018,3.2041,0.9726,1.624,3.4645,1.284,0.9184,1.5289,3.5292,2.452,3.8104,1.0594,2.2321,3.1593,0.7003,1.6614,5.3716,0.9316,1.67,0.1523,7.0205,4.668,0.7605,0.2308,0.1425,0.1476,0.2082,2.2983
0.42,3.767,5.5914,4.8638,1.7514,5.1068,0.221,0.2328,1.0329,2.179,6.4389,3.8333,1.7272,1.6165,2.3813,3.719,1.8009,2.1245,4.6493,3.0869,1.9808,2.5266,5.928,3.0865,5.5337,1.4074,3.4125,4.3334,0.8906,2.9744,9.0136,1.6348,3.9131,0.3928,12.938,8.1896,1.6406,0.5882,0.3672,0.3814,0.4326,5.0503
0.5,5.8056,8.5236,8.22,2.8344,7.8357,0.4813,0.4371,1.5417,4.1509,9.6095,5.8859,3.1288,2.6272,3.8857,5.8822,2.8533,3.4969,7.4137,5.9106,3.5458,3.9507,8.8693,5.0077,8.4411,2.3449,5.47,6.9306,1.494,4.612,13.2246,2.5873,7.4684,0.8687,19.4424,12.1373,3.0005,1.2812,0.811,0.8454,0.7548,8.8803
0.58,9.7369,14.2941,13.5953,4.9223,12.8555,0.9342,0.7489,2.554,7.2367,16.0023,9.9864,5.3235,4.5718,6.2549,9.2593,4.9555,5.75,12.1717,10.2769,5.7428,6.7325,14.7983,8.0965,13.8882,3.8818,9.2891,11.4599,2.4106,7.883,21.7874,4.4908,13.0422,1.7879,31.5322,20.1037,5.1117,2.58,1.6667,1.7446,1.2599,14.3176
0.67,12.7604,20.2075,20.5264,7.4045,15.8,1.5858,1.19,3.5397,10.7423,21.6447,14.0397,8.4102,6.9101,7.2325,10.1903,7.2041,6.8608,14.6217,15.1866,8.4712,9.1262,19.9215,9.3876,17.2863,4.6959,12.1268,13.967,2.8301,11.1352,29.1354,6.3481,20.2238,3.262,44.2384,27.5865,8.1044,4.4498,3.0351,3.1944,1.939,20.1776
0.75,15.4087,24.8671,27.302,9.7056,18.6602,2.4157,1.7233,4.2729,15.0203,25.9407,17.3408,11.9082,9.1019,8.5142,11.7459,9.2056,8.234,17.4181,20.9714,11.5163,11.2464,23.8761,11.0815,20.4412,5.6823,14.9347,16.7503,3.3524,13.8666,34.4652,8.0189,29.324,5.4438,53.7011,33.0711,11.555,6.9268,5.0112,5.3595,2.6488,26.9241
