Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0009,0.0005,0,0.0021,0,0.0001,0.0003,0.0002,0.0011,0.0013,0.0002,0.0002,0.0034,0.0025,0.001,0.0036,0.003,0,0,0.0008,0.0007,0.0038,0.0016,0.0023,0.0017,0.0032,0.0012,0.0001,0.0002,0.0008,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.25,0.0095,0.0077,0.0047,0,0.0133,0,0.0006,0.0028,0.0022,0.0087,0.0109,0.0021,0.0016,0.0159,0.0125,0.0079,0.0178,0.0166,0,0.0007,0.0058,0.0057,0.0184,0.0105,0.0111,0.011,0.0179,0.0057,0.0017,0.003,0.006,0.0028,0,0.0074,0.0067,0,0,0.0001,0,0.0017,0.0027
0.33,0.0254,0.0239,0.017,0.0008,0.0337,0,0.0024,0.0085,0.0085,0.0253,0.0321,0.0078,0.0053,0.0351,0.0282,0.0231,0.0397,0.0396,0,0.0048,0.0158,0.0167,0.041,0.0273,0.0248,0.0284,0.0431,0.0148,0.0065,0.0106,0.0167,0.0108,0.0003,0.0247,0.02,0,0,0.0002,0,0.0063,0.0105
0.42,0.0648,0.0615,0.0473,0.0032,0.0861,0,0.0071,0.0216,0.0273,0.0641,0.0818,0.0224,0.0142,0.0957,0.074,0.0591,0.1082,0.1041,0,0.0154,0.0405,0.0428,0.1108,0.0693,0.0681,0.0738,0.1133,0.0425,0.0161,0.0263,0.0428,0.0341,0.0011,0.0645,0.0512,0,0,0.0008,0,0.0174,0.0328
0.5,0.1932,0.1805,0.136,0.0099,0.2525,0,0.0207,0.063,0.0829,0.1886,0.2434,0.065,0.0424,0.2778,0.2077,0.1783,0.3202,0.3066,0,0.0446,0.1224,0.1255,0.3225,0.2038,0.2027,0.2227,0.3358,0.1219,0.0485,0.0762,0.13,0.1018,0.0047,0.1833,0.15,0,0,0.0026,0,0.0501,0.0949
0.58,0.4304,0.4302,0.3406,0.036,0.533,0,0.0526,0.1471,0.2072,0.434,1.2833,0.1666,0.106,0.5275,0.3924,0.4255,0.6231,0.6238,0.0358,0.1196,0.3535,0.912,0.62,0.4372,0.3972,0.4895,0.6912,0.2591,0.1294,0.1911,0.3042,0.2585,0.0156,0.6801,0.3258,0,0,0.0072,0,0.1251,0.2294
0.67,0.728,0.7769,0.6729,0.0985,0.8657,0.0044,0.1093,0.2584,0.4311,0.8198,3.2729,0.3434,0.2105,0.8147,0.7375,0.7621,0.9737,0.9998,0.1547,0.2465,1.0622,2.5709,0.9629,0.7181,0.6277,0.8263,1.981,0.4338,0.2522,0.3521,0.5357,0.5505,0.0424,2.4015,0.8213,0,0,0.0165,0,0.2453,0.463
0.75,1.0644,1.3363,1.0943,0.1937,1.2241,0.0486,0.1866,0.3839,0.8061,1.7823,5.2231,0.583,0.6429,1.0953,1.3918,1.1593,1.3201,1.3968,0.487,0.4393,2.2096,5.1448,1.3028,1.0261,1.0846,1.2087,3.445,1.2093,0.3382,0.7584,0.8097,0.9846,0.1007,5.1071,2.1901,0,0,0.0329,0,0.3916,0.7846
0.83,1.376,2.374,1.7817,0.2858,1.8268,0.108,0.2742,0.5022,1.8096,2.9509,6.4677,0.8624,1.2041,1.3101,2.1014,1.5452,1.5829,1.7333,1.6923,1.2987,3.2705,8.0987,1.5682,1.3009,1.4672,1.5607,4.4485,2.8916,0.3944,1.5061,1.0749,1.5077,0.2075,7.956,4.5676,0,0,0.0579,0,0.543,2.2551
0.92,1.9648,3.4883,2.9311,0.6499,2.4734,0.3838,0.3634,0.604,3.1124,4.2675,7.0405,1.156,1.8144,1.4947,2.734,1.887,1.8006,2.0305,3.2008,3.149,4.4483,10.9264,2.0295,1.5445,1.7454,1.878,5.1029,4.8414,0.4938,2.3847,1.3146,2.0818,0.3736,10.4702,7.93,0,0,0.0928,0,0.6799,3.9651
1,2.4983,4.5263,4.1479,1.7362,3.0103,1.3639,0.4454,0.6887,4.4106,5.3448,7.1487,1.4421,2.4213,1.6116,3.1546,2.1756,1.9317,2.2616,4.8219,5.4565,5.9369,13.4429,2.3237,1.751,1.8227,2.4013,5.3274,6.5098,0.8961,3.3581,1.5224,2.831,0.5891,12.4983,12.4225,0.1259,0,0.1379,0,0.7913,5.4796
1.08,2.8325,5.2396,5.2226,3.4332,3.2956,2.7494,0.5136,0.7453,5.4905,5.904,6.6585,1.7021,2.9437,1.6584,3.3445,2.365,1.9675,2.4003,6.3363,7.9343,7.577,15.3312,2.4069,1.8909,1.7318,2.7607,5.0945,7.5853,1.7621,4.2648,1.6647,4.0289,0.8374,13.7861,16.234,2.3158,0,0.1913,0,0.8692,6.5943
1.17,3.1477,5.7982,6.1245,5.6061,3.6103,4.5362,0.5707,0.792,6.1906,6.332,6.3563,1.939,3.4168,1.7507,3.6828,2.5202,2.0532,2.5679,7.6854,10.4188,9.6639,17.052,2.6086,2.0367,1.787,3.1202,5.1188,8.3659,2.8239,5.2554,1.792,5.2617,1.4188,14.717,19.6385,5.7771,0.1963,0.2469,0.1244,0.9329,7.4297
1.25,4.0014,7.0419,7.4263,8.3975,4.6829,6.885,0.6399,0.8897,6.9471,7.6826,7.7487,2.2253,4.0986,2.0979,4.8953,2.9992,2.4516,3.0134,9.067,13.2087,13.0283,20.2424,3.5899,2.359,2.4937,4.0479,6.6015,10.089,4.2434,7.0434,2.0482,6.7369,2.6283,16.9662,24.5778,11.174,1.1862,0.3209,0.554,1.11,8.4333
