Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0003,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0004,0.0006,0,0,0.0009,0,0,0,0.0003,0.0015,0,0,0,0.0008,0.0007,0.0004,0.0003,0.0006,0,0,0.0004,0,0.0012,0.0002,0.0018,0.0004,0,0.0002,0,0,0.0001,0,0,0.0004,0.0003,0,0,0,0,0.0002,0
0.42,0.0028,0.0039,0.0005,0,0.0059,0,0,0,0.0032,0.0094,0,0.0004,0,0.0056,0.0048,0.0026,0.002,0.004,0,0,0.0027,0,0.0087,0.0013,0.0132,0.0027,0,0.0019,0,0,0.0005,0.0002,0,0.0031,0.0021,0,0,0,0,0.0014,0
0.5,0.025,0.0332,0.004,0,0.0503,0,0,0,0.0263,0.0799,0,0.003,0,0.0445,0.0412,0.0238,0.0181,0.0338,0,0,0.0239,0,0.073,0.0114,0.1081,0.0249,0,0.0158,0,0,0.0048,0.0021,0,0.0255,0.0176,0,0,0,0,0.013,0
0.58,0.1282,0.1846,0.0262,0,0.2261,0,0,0,0.155,0.3924,0,0.019,0.0751,0.1503,0.1713,0.13,0.0806,0.1488,0,0,0.1381,0.5164,0.2764,0.0588,0.3775,0.1275,0.0864,0.0494,0,0.0068,0.0275,0.0138,0,0.161,0.1022,0,0,0.0001,0.0004,0.0612,0
0.67,0.3776,0.5845,0.1186,0,0.5987,0,0,0,0.6173,1.0897,0.0553,0.073,0.4154,0.3475,0.4439,0.4006,0.2231,0.3918,0,0,0.4498,1.567,0.6726,0.1741,0.8452,0.3804,1.0419,0.1204,0,0.0741,0.0914,0.0655,0.0005,0.6706,0.3444,0,0,0.0003,0.0019,0.1733,0
0.75,0.8185,1.3203,0.3706,0,1.1869,0,0,0,1.6554,2.2181,0.9842,0.1942,0.9289,0.6102,0.874,0.89,0.461,0.7782,0,0,1.0253,3.0318,1.2196,0.383,1.3675,0.8379,2.2682,0.557,0,0.2695,0.2217,0.2271,0.0065,1.9499,0.8458,0,0,0.0014,0.0076,0.359,0
0.83,1.3666,2.2892,0.8509,0.0277,1.8323,0,0,0,3.1316,3.5378,2.3011,0.3977,1.5077,0.8582,1.3845,1.495,0.7397,1.2134,0.0885,0.2415,1.7718,4.8159,1.7259,0.6575,1.7025,1.417,3.3269,1.6339,0.0267,0.6545,0.4146,0.5801,0.0379,3.9772,1.7289,0,0,0.0044,0.0237,0.5645,0.9797
0.92,1.9415,3.322,1.5788,0.389,2.4636,0,0,0,4.699,4.8582,3.6587,0.6742,2.0827,1.1075,1.9713,2.094,1.0361,1.6612,0.6954,0.7872,2.6823,6.7908,2.1833,0.9703,1.9255,2.038,4.1208,3.3276,0.2018,1.2133,0.6513,1.1799,0.1451,6.1852,3.1102,0,0,0.0119,0.0606,0.7599,2.4474
