Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0
0.58,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0.0001,0,0,0.0002,0.0001,0.0001,0.0002,0.0002,0,0,0.0001,0.0001,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.67,0.0016,0.0012,0.0007,0,0.0024,0,0.0001,0.0004,0.0004,0.0013,0.0016,0.0003,0.0002,0.0036,0.0027,0.0012,0.0039,0.0033,0,0,0.0009,0.0009,0.004,0.0018,0.0025,0.0019,0.0035,0.0013,0.0001,0.0003,0.0009,0.0005,0,0.0011,0.001,0,0,0,0,0.0003,0.0005
0.75,0.0097,0.008,0.005,0,0.0136,0,0.0007,0.0029,0.0025,0.009,0.0113,0.0022,0.0017,0.0162,0.0127,0.0081,0.0181,0.0169,0,0.0009,0.006,0.0059,0.0187,0.0108,0.0113,0.0113,0.0183,0.0059,0.0018,0.0031,0.0061,0.0031,0.0001,0.0078,0.0069,0,0,0.0001,0,0.0019,0.0031
0.83,0.028,0.026,0.0186,0.0008,0.0374,0,0.0026,0.0093,0.0096,0.0276,0.035,0.0085,0.0058,0.0398,0.0317,0.0252,0.0451,0.0443,0,0.0052,0.0174,0.0182,0.0464,0.0302,0.0281,0.0315,0.0483,0.0165,0.007,0.0113,0.0183,0.012,0.0004,0.0268,0.0218,0,0,0.0003,0,0.0069,0.0117
0.92,0.0576,0.0572,0.0447,0.004,0.0743,0,0.0067,0.02,0.0262,0.0588,0.0751,0.0212,0.0134,0.0739,0.0594,0.054,0.0844,0.086,0.0035,0.0158,0.0363,0.0396,0.0869,0.0607,0.0528,0.0639,0.0941,0.0355,0.0166,0.0263,0.0386,0.0327,0.0014,0.0609,0.0475,0,0,0.0008,0,0.0163,0.0314
1,0.0981,0.1021,0.0849,0.0111,0.1233,0,0.0132,0.0349,0.0561,0.1023,0.1316,0.0414,0.0249,0.1169,0.0948,0.0946,0.1342,0.1406,0.0196,0.0337,0.0629,0.0707,0.1382,0.1017,0.0846,0.1082,0.1543,0.0649,0.0314,0.0486,0.0671,0.0681,0.0043,0.1103,0.0845,0.0008,0,0.0018,0,0.0303,0.0644
1.08,0.1484,0.16,0.1393,0.0238,0.1823,0.0042,0.0221,0.0536,0.0998,0.1572,0.2032,0.0696,0.041,0.1664,0.1364,0.146,0.1919,0.206,0.0483,0.06,0.0971,0.1114,0.1977,0.1515,0.1218,0.1633,0.2266,0.1063,0.0518,0.0783,0.1033,0.1198,0.0108,0.1743,0.1326,0.0045,0,0.0037,0,0.0485,0.1104
1.17,0.2076,0.2299,0.2078,0.0435,0.25,0.0126,0.0335,0.0754,0.157,0.2226,0.2886,0.1061,0.0618,0.2215,0.1838,0.2075,0.2561,0.2808,0.0907,0.0952,0.1388,0.2214,0.2642,0.2093,0.1638,0.2285,0.3094,0.1608,0.0782,0.1152,0.1468,0.1884,0.0228,0.2515,0.1916,0.0047,0,0.0066,0,0.0706,0.1685
1.25,0.2748,0.3114,0.2901,0.0716,0.325,0.0256,0.0471,0.1001,0.2268,0.2975,0.4462,0.151,0.0879,0.2804,0.236,0.2783,0.325,0.3633,0.1471,0.1398,0.1881,0.4994,0.3356,0.2739,0.2094,0.3028,0.4009,0.2288,0.111,0.1595,0.197,0.2742,0.0427,0.4056,0.2548,0,0,0.0111,0,0.096,0.2375
1.33,0.348,0.4026,0.3852,0.1095,0.4051,0.0439,0.063,0.1268,0.308,0.3801,0.8651,0.2043,0.1192,0.3409,0.2919,0.3566,0.3956,0.4511,0.2179,0.194,0.2812,0.8487,0.4095,0.3436,0.2568,0.3842,0.4981,0.3104,0.1503,0.2105,0.2528,0.377,0.0722,0.6848,0.3189,0,0,0.0172,0.0001,0.1243,0.3158
1.42,0.4254,0.5014,0.4915,0.1578,0.4882,0.0682,0.0807,0.1549,0.3989,0.4685,1.2468,0.2653,0.1558,0.4014,0.3505,0.4401,0.4658,0.5416,0.3027,0.2578,0.4402,1.3057,0.4836,0.4166,0.3046,0.4706,0.5983,0.405,0.196,0.2677,0.3127,0.496,0.1125,1.0589,0.3882,0,0,0.0252,0.0051,0.1545,0.4021
1.5,0.5053,0.6058,0.607,0.2173,0.5726,0.099,0.0999,0.1835,0.4977,0.561,1.5729,0.3331,0.1974,0.4605,0.411,0.5267,0.5339,0.6331,0.4008,0.331,0.6343,1.8539,0.5566,0.4915,0.3515,0.56,0.6993,0.5116,0.2478,0.3304,0.3754,0.6296,0.1643,1.5578,0.6242,0,0.0105,0.0339,0.0128,0.1858,0.4945
