Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0005,0.0004,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0009,0.0007,0.0004,0.001,0.0009,0,0,0.0003,0.0003,0.001,0.0006,0.0006,0.0006,0.001,0.0003,0.0001,0.0002,0.0003,0.0001,0,0.0004,0.0003,0,0,0,0,0.0001,0.0001
0.33,0.0015,0.0014,0.001,0,0.0021,0,0.0001,0.0005,0.0005,0.0015,0.0019,0.0004,0.0003,0.0023,0.0019,0.0013,0.0025,0.0025,0,0.0002,0.0009,0.001,0.0027,0.0017,0.0016,0.0017,0.0027,0.0009,0.0004,0.0006,0.001,0.0006,0,0.0015,0.0012,0,0,0,0,0.0004,0.0006
0.42,0.0033,0.0032,0.0025,0.0002,0.0045,0,0.0004,0.0011,0.0014,0.0034,0.0042,0.0011,0.0007,0.0045,0.0038,0.003,0.005,0.0052,0.0001,0.0008,0.0021,0.0023,0.0053,0.0036,0.0031,0.0037,0.0056,0.0021,0.0009,0.0015,0.0022,0.0017,0.0001,0.0035,0.0027,0,0,0,0,0.0009,0.0017
0.5,0.006,0.006,0.0048,0.0005,0.0079,0,0.0007,0.0021,0.0032,0.0062,0.0078,0.0023,0.0014,0.0076,0.0066,0.0054,0.0085,0.0089,0.0009,0.0019,0.0037,0.0043,0.009,0.0064,0.0052,0.0065,0.0097,0.0039,0.0018,0.0029,0.0039,0.0037,0.0002,0.0067,0.0051,0,0,0.0001,0,0.0017,0.0038
0.58,0.0095,0.0099,0.0082,0.0012,0.0123,0.0001,0.0012,0.0034,0.0059,0.0101,0.0125,0.0039,0.0024,0.0115,0.0101,0.0087,0.0128,0.0138,0.0026,0.0035,0.006,0.0071,0.0136,0.0101,0.0079,0.0102,0.015,0.0067,0.0031,0.005,0.0062,0.0068,0.0005,0.0112,0.0084,0.0001,0,0.0002,0,0.0028,0.0069
0.67,0.0139,0.0149,0.0127,0.0023,0.0178,0.0005,0.0019,0.005,0.0096,0.0149,0.0185,0.0062,0.0037,0.0161,0.0145,0.0128,0.0179,0.0198,0.0052,0.0058,0.0089,0.0108,0.0192,0.0148,0.0112,0.0149,0.0215,0.0105,0.0048,0.0077,0.0091,0.011,0.0012,0.0169,0.0127,0.0004,0,0.0004,0,0.0043,0.0111
0.75,0.0191,0.0209,0.0183,0.004,0.0243,0.0013,0.0028,0.007,0.0144,0.0208,0.0257,0.0089,0.0053,0.0214,0.0196,0.0176,0.0238,0.0268,0.0089,0.0089,0.0125,0.0154,0.0256,0.0203,0.0149,0.0204,0.0291,0.0155,0.007,0.0112,0.0126,0.0164,0.0023,0.024,0.0181,0.0008,0,0.0006,0,0.006,0.0164
0.83,0.0252,0.028,0.025,0.0063,0.0317,0.0023,0.0038,0.0092,0.0203,0.0277,0.0341,0.0123,0.0074,0.0273,0.0254,0.0232,0.0302,0.0348,0.0138,0.0129,0.0167,0.021,0.0327,0.0266,0.019,0.0268,0.0377,0.0218,0.0098,0.0154,0.0166,0.023,0.0039,0.0324,0.0245,0.0014,0,0.001,0,0.0079,0.0228
0.92,0.032,0.0361,0.0328,0.0094,0.0399,0.0038,0.0049,0.0117,0.0272,0.0354,0.0435,0.0163,0.0099,0.0336,0.0318,0.0295,0.0371,0.0436,0.02,0.0177,0.0216,0.0275,0.0405,0.0336,0.0235,0.0341,0.0472,0.0293,0.0131,0.0203,0.0212,0.031,0.0063,0.042,0.032,0.0023,0,0.0014,0,0.0101,0.0303
1,0.0395,0.0452,0.0417,0.0133,0.0487,0.0058,0.0063,0.0145,0.0351,0.0441,0.0538,0.0209,0.0128,0.0403,0.0387,0.0363,0.0444,0.0531,0.0275,0.0236,0.0273,0.035,0.0486,0.0413,0.0282,0.042,0.0575,0.0383,0.0171,0.026,0.0262,0.0402,0.0093,0.0528,0.0406,0.0036,0,0.002,0.0003,0.0125,0.0389
1.08,0.0477,0.0552,0.0517,0.0182,0.0583,0.0084,0.0077,0.0174,0.044,0.0536,0.0652,0.0261,0.0161,0.0474,0.0463,0.0438,0.0522,0.0634,0.0363,0.0304,0.0336,0.0435,0.0573,0.0496,0.0333,0.0507,0.0686,0.0486,0.0218,0.0325,0.0317,0.0507,0.0132,0.0649,0.0502,0.0051,0,0.0027,0.0008,0.0152,0.0483
1.17,0.0595,0.0686,0.0645,0.024,0.0727,0.0112,0.0095,0.0215,0.0548,0.0665,0.0809,0.0327,0.0205,0.0605,0.0583,0.0544,0.0667,0.0798,0.0459,0.0388,0.0426,0.0547,0.0728,0.0619,0.0427,0.0637,0.0863,0.0623,0.0276,0.0405,0.0396,0.0639,0.018,0.0804,0.063,0.0069,0.0005,0.0036,0.0014,0.0186,0.0599
1.25,0.0797,0.0906,0.0841,0.0314,0.0974,0.0144,0.0124,0.0284,0.0698,0.0882,0.1079,0.0427,0.0272,0.0826,0.0775,0.0735,0.092,0.1079,0.057,0.0501,0.0574,0.0722,0.0992,0.0826,0.0589,0.0862,0.117,0.0811,0.0365,0.0528,0.0536,0.0825,0.0241,0.1046,0.0831,0.009,0.0008,0.0048,0.0021,0.0244,0.0759
