Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.0004,0.0005,0,0,0.0009,0,0,0,0.0003,0.0014,0,0,0,0.0009,0.0008,0.0004,0.0003,0.0006,0,0,0.0004,0,0.0014,0.0002,0.0021,0.0004,0,0.0003,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0002,0
0.83,0.0026,0.0036,0.0004,0,0.0052,0,0,0,0.0027,0.0087,0,0.0003,0,0.0042,0.0041,0.0025,0.0017,0.0035,0,0,0.0025,0,0.0069,0.0012,0.01,0.0025,0,0.0013,0,0,0.0005,0.0002,0,0.0027,0.002,0,0,0,0,0.0012,0
0.92,0.0095,0.0142,0.0021,0,0.0174,0,0,0,0.014,0.0307,0,0.0014,0,0.0119,0.0128,0.0094,0.0056,0.0114,0,0,0.0101,0,0.021,0.0044,0.0298,0.009,0,0.0039,0,0.0005,0.0019,0.0011,0,0.0134,0.0078,0,0,0,0,0.0042,0
1,0.0245,0.0385,0.0076,0,0.042,0,0,0,0.0473,0.077,0,0.0044,0,0.0258,0.0301,0.0253,0.0139,0.0273,0,0,0.0283,0.0035,0.0479,0.0113,0.066,0.0235,0,0.0089,0,0.0034,0.0054,0.0043,0,0.0445,0.0214,0,0,0,0.0001,0.0107,0
1.08,0.0518,0.0837,0.0204,0,0.0833,0,0,0,0.1181,0.1564,0,0.0106,0,0.0472,0.0587,0.055,0.0285,0.054,0,0.0012,0.0631,0.188,0.0913,0.0239,0.1218,0.0502,0,0.0177,0,0.0108,0.0122,0.0127,0.0003,0.1117,0.0474,0,0,0.0001,0.0004,0.0224,0
1.17,0.1008,0.1644,0.0468,0,0.1556,0,0,0,0.2473,0.2932,0,0.0225,0.0631,0.0859,0.1102,0.1091,0.0559,0.1008,0,0.0003,0.1272,0.4711,0.1689,0.0464,0.2183,0.0997,0,0.0358,0,0.0259,0.0251,0.0312,0.0016,0.2412,0.0961,0,0,0.0002,0.0013,0.0443,0
