Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.0005,0.0004,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0008,0.0006,0.0004,0.0009,0.0008,0,0,0.0003,0.0003,0.0009,0.0005,0.0005,0.0005,0.0009,0.0003,0.0001,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.58,0.0015,0.0013,0.0009,0,0.002,0,0.0001,0.0005,0.0005,0.0014,0.0018,0.0004,0.0003,0.0023,0.0018,0.0013,0.0025,0.0024,0,0.0002,0.0009,0.0009,0.0026,0.0016,0.0015,0.0016,0.0026,0.0009,0.0003,0.0006,0.0009,0.0006,0,0.0014,0.0011,0,0,0,0,0.0003,0.0006
0.67,0.0067,0.0057,0.004,0,0.0094,0,0.0006,0.002,0.0022,0.0062,0.0078,0.0018,0.0012,0.012,0.0093,0.0056,0.0132,0.012,0,0.0009,0.0041,0.0041,0.0137,0.0074,0.0083,0.0078,0.0129,0.0046,0.0012,0.0021,0.0042,0.0027,0.0001,0.0058,0.0049,0,0,0.0001,0,0.0015,0.0027
0.75,0.0254,0.0225,0.0156,0.0005,0.0345,0,0.0022,0.0081,0.0087,0.0244,0.0308,0.0071,0.005,0.0387,0.0304,0.0222,0.0436,0.0418,0,0.0041,0.0157,0.0161,0.0449,0.0276,0.0272,0.029,0.0454,0.0153,0.0057,0.0094,0.0164,0.0106,0.0003,0.0228,0.0191,0,0,0.0003,0,0.0058,0.0104
0.83,0.062,0.0597,0.0449,0.0032,0.0809,0,0.0066,0.021,0.0256,0.0621,0.0794,0.021,0.0138,0.0833,0.0658,0.0573,0.0952,0.095,0.0003,0.0146,0.0389,0.0414,0.0976,0.0657,0.0596,0.0695,0.1038,0.0372,0.0167,0.0266,0.0414,0.0315,0.0013,0.0623,0.0497,0,0,0.0008,0,0.0165,0.0303
0.92,0.1155,0.118,0.0957,0.0108,0.1458,0,0.0147,0.0406,0.0598,0.1191,0.1538,0.0463,0.0284,0.1409,0.1121,0.1112,0.1625,0.1676,0.0155,0.0359,0.0738,0.0811,0.1663,0.1198,0.1024,0.1282,0.1841,0.0731,0.0355,0.0549,0.0791,0.0738,0.0042,0.1257,0.0973,0,0,0.002,0,0.0346,0.0693
1,0.1821,0.1944,0.1673,0.0258,0.2236,0.0026,0.0266,0.0654,0.1151,0.1915,0.249,0.0834,0.0493,0.2066,0.166,0.1803,0.2396,0.2539,0.0495,0.0693,0.1187,0.1339,0.2451,0.1854,0.1522,0.2013,0.2798,0.125,0.0619,0.0933,0.1274,0.1401,0.0113,0.2096,0.16,0.0043,0,0.0041,0,0.0592,0.1282
1.08,0.2594,0.2862,0.2575,0.0503,0.3113,0.0128,0.0418,0.0942,0.19,0.2767,0.3616,0.1317,0.0765,0.278,0.2262,0.2622,0.3236,0.3509,0.1035,0.1146,0.173,0.3986,0.3312,0.2602,0.2072,0.2868,0.3876,0.1941,0.0961,0.1408,0.185,0.2304,0.0252,0.3329,0.2339,0,0,0.0077,0,0.0888,0.204
1.17,0.3575,0.4012,0.3721,0.086,0.4226,0.0283,0.0611,0.1294,0.2859,0.3833,0.9184,0.1944,0.1125,0.3742,0.3058,0.3658,0.4366,0.4774,0.1743,0.1735,0.2777,0.8175,0.4461,0.355,0.2819,0.3975,0.5279,0.2883,0.1402,0.2001,0.2586,0.3486,0.0494,0.6624,0.3118,0,0,0.0134,0,0.1254,0.2978
1.25,0.4905,0.5563,0.5243,0.1363,0.5718,0.05,0.0868,0.1766,0.4086,0.5272,1.6568,0.2789,0.1627,0.4994,0.4092,0.5086,0.5856,0.6457,0.2651,0.2514,0.5409,1.5285,0.5964,0.4823,0.3805,0.5483,0.7154,0.4124,0.2017,0.2802,0.3602,0.5052,0.0877,1.2523,0.4535,0,0,0.022,0,0.1736,0.4154
1.33,0.6521,0.752,0.7238,0.2069,0.7483,0.0816,0.1207,0.2351,0.5635,0.7176,2.4896,0.3919,0.2874,0.6403,0.5428,0.6886,0.7546,0.8423,0.3862,0.3476,0.9583,2.5852,0.7669,0.6342,0.4934,0.7313,1.3581,0.5518,0.2844,0.3823,0.4872,0.7111,0.1442,2.354,0.9041,0,0,0.0341,0.0028,0.2366,0.5627
1.42,0.8116,0.9604,0.9516,0.3019,0.9132,0.1281,0.1608,0.2945,0.7687,1.1286,3.1538,0.5262,0.5385,0.7517,0.7899,0.8746,0.8882,1.0186,0.7342,0.5003,1.4844,3.8565,0.9052,0.78,0.5851,0.9098,1.9241,0.9074,0.3616,0.5368,0.6176,0.9633,0.2219,3.6465,1.6463,0,0,0.05,0.012,0.3058,0.7344
