Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0016,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0011,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0657,0.0451,0.0264,0,0.1001,0,0.0036,0.0165,0.0124,0.0538,0.0665,0.0117,0.0094,0.1572,0.1122,0.0488,0.1737,0.1426,0,0,0.0399,0.0344,0.1759,0.0763,0.1102,0.0842,0.1523,0.0564,0.0038,0.01,0.039,0.0156,0.0001,0.0408,0.0399,0,0,0.0003,0,0.0101,0.015
0.25,0.3765,0.323,0.2059,0.002,0.4963,0,0.0285,0.1149,0.0972,0.3521,0.749,0.093,0.0726,0.5586,0.3995,0.3391,0.654,0.6114,0,0.0423,0.2489,0.5662,0.6474,0.398,0.4147,0.443,0.6728,0.2112,0.0827,0.1283,0.2531,0.125,0.0021,0.3235,0.268,0,0,0.0028,0,0.0776,0.1146
0.33,0.8639,0.8624,0.6711,0.0569,1.0522,0,0.1012,0.295,0.3421,1.077,4.3234,0.325,0.2294,1.0457,1.1376,0.8804,1.2565,1.2392,0,0.1754,1.4469,3.0274,1.2279,0.863,0.9717,0.994,2.9886,0.4164,0.2471,0.3711,0.6261,0.454,0.014,2.7922,0.993,0,0,0.0107,0,0.2533,0.3894
0.42,1.4117,2.1498,1.3328,0.1296,2.0067,0,0.2223,0.4982,0.9013,2.9024,7.8605,0.6934,0.9199,1.4796,2.42,1.5255,1.8022,1.8528,0.4277,0.5521,3.3318,7.2989,1.9449,1.3404,1.868,1.5933,5.4055,2.1054,0.3145,1.2443,1.0632,1.0805,0.0557,7.4269,3.494,0,0,0.0279,0,0.4967,1.0576
0.5,2.543,4.1962,3.0951,0.22,3.3202,0.0256,0.3669,0.6872,2.7455,5.4694,10.0346,1.1373,1.8506,1.8461,3.6066,2.1564,2.2557,2.3979,2.356,2.4576,5.1847,12.3139,2.9558,1.7729,2.575,2.4414,7.1258,5.3531,0.3494,2.6673,1.4916,1.9065,0.1637,12.2628,8.436,0,0,0.058,0,0.7508,3.8352
0.58,4.2441,7.0764,5.844,1.6683,5.3555,1.1381,0.534,0.9002,5.8468,8.6335,12.5322,1.6656,3.0675,2.4126,5.5172,3.0928,2.9418,3.1498,5.0571,5.9934,8.2647,18.3838,4.7216,2.3231,3.8024,4.208,9.6981,10.2624,0.9873,4.9059,2.0084,3.3891,0.3264,17.7206,17.3471,0,0,0.107,0,1.1482,7.1981
0.67,6.625,11.4839,9.8793,5.6531,8.0274,3.8975,0.7308,1.6887,9.6493,12.5897,15.7903,2.3129,4.6919,2.9573,7.3152,5.1357,3.6188,4.5422,8.4409,11.2313,13.0937,26.3414,6.5192,3.4598,4.7312,6.6268,12.1803,16.9178,3.3509,8.6911,2.6574,6.5666,0.5228,24.5259,29.4237,2.4194,0,0.1816,0,1.7863,10.9497
0.75,8.4199,15.5108,14.5928,14.5558,9.7769,9.1134,0.9466,2.4811,12.8836,15.3926,16.8291,3.0435,6.377,3.3057,8.2887,6.8374,4.2667,5.9035,12.5229,17.8331,18.3627,34.0369,7.2828,4.706,4.7175,8.4421,12.8566,21.357,8.2827,14.1408,3.7627,10.9699,1.6497,30.5789,41.7806,12.6544,0,0.3426,0,2.357,14.738
