Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0185,0.0225,0.0048,0.0057,0.0391,0.0002,0.0014,0.0018,0.0068,0.0398,0.0014,0.0068,0.0083,0.0789,0.0388,0.0093,0.0171,0.041,0.0018,0.0018,0.0065,0.0165,0.0479,0.0242,0.0345,0.0171,0.0175,0.0236,0.0076,0.0154,0.0057,0.0044,0.0009,0.0139,0.0207,0.0033,0.002,0.0003,0.0008,0.0052,0.0055
0.17,1.545,1.8936,0.4214,0.4951,3.0291,0.0216,0.1183,0.155,0.5811,3.2554,0.1208,0.5882,0.7091,2.7235,2.4064,0.7891,1.115,3.0751,0.1594,0.1606,0.5577,1.4016,2.4971,2.0103,1.4045,1.441,1.4783,0.7925,0.6559,1.316,0.4921,0.3884,0.0786,1.2048,1.7569,0.2872,0.1755,0.0255,0.0699,0.3895,0.4753
0.25,5.2409,8.1485,2.2741,2.3252,8.0779,0.1194,0.4509,0.7991,2.9587,10.9065,0.6559,3.0608,2.9899,4.86,5.2797,3.0251,2.7267,7.8274,0.8666,0.8594,2.4571,6.2644,5.1389,6.8907,2.796,4.5333,4.6208,1.539,3.0748,6.648,2.0192,2.1159,0.4334,6.3191,8.3866,1.5504,0.9448,0.1423,0.3865,1.0401,2.4854
0.33,8.2335,13.7532,6.3212,4.353,11.4272,0.3488,0.811,1.6865,7.591,16.296,1.8533,6.4168,5.2304,5.8732,7.028,5.0671,4.0454,10.8939,2.4528,2.3722,4.4159,10.981,6.809,10.6809,3.6807,7.2589,7.3781,2.0254,5.7095,13.2885,3.5404,6.01,1.2542,16.153,15.3435,4.059,2.633,0.4195,1.1238,1.6307,6.6273
0.42,8.671,15.4855,10.2523,5.4416,10.6365,0.7059,1.0016,2.1762,11.5028,16.3074,3.5833,8.4824,6.1715,4.6337,6.0772,5.7486,3.9555,9.9431,4.7535,4.3963,5.3507,12.785,5.8582,11.1,3.1737,7.7748,7.875,1.7611,7.0473,16.6787,4.2114,11.4657,2.5061,23.2298,18.2191,6.0955,4.9977,0.8605,2.2604,1.6996,11.8905
0.5,8.0469,14.4363,12.6728,5.5766,9.429,1.1821,1.0715,2.248,12.7632,14.4001,5.6536,9.006,6.0924,4.1005,5.3976,5.5785,3.7938,8.7926,7.5637,5.857,5.381,12.243,5.3071,10.1254,2.9092,7.5226,7.6073,1.6388,7.1193,16.8138,4.2274,15.7812,4.1324,26.1294,17.5316,7.2571,7.5378,1.4648,3.7567,1.6871,15.6396
0.58,8.0059,14.1773,13.7796,5.7834,9.2738,1.7395,1.1695,2.2371,12.5171,13.9995,7.2729,9.2727,6.2266,4.3271,5.4115,5.6815,3.9036,8.668,10.6221,6.6098,5.553,12.1575,5.4195,9.9832,3.0267,7.676,7.756,1.7364,7.2968,16.6798,4.384,18.5668,6.123,26.3667,17.2056,7.7825,9.1375,2.2488,5.6145,1.7605,17.0603
0.67,11.3185,18.676,16.35,7.472,14.4238,2.3348,1.6108,2.738,13.8386,20.1448,8.874,11.529,8.2546,7.7632,9.0449,7.7355,6.0468,13.7315,13.5944,7.5217,7.2916,15.8024,9.1487,14.1267,5.0943,11.0142,11.1524,2.9042,9.3975,20.6584,5.8672,21.915,8.9419,30.958,21.8208,9.4786,10.7704,3.4002,8.2688,2.6372,18.8405
