Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0211,0.0196,0.0117,0.0051,0.0396,0.0003,0.0004,0.0039,0.0039,0.0284,0.0147,0.0036,0.0046,0.0454,0.0747,0.0064,0.0304,0.0497,0.0056,0.004,0.0125,0.0272,0.0504,0.0388,0.0212,0.0221,0.0419,0.0226,0.0115,0.0407,0.0069,0.007,0.0006,0.042,0.0323,0.0033,0.0009,0.0006,0.0006,0.001,0.0104
0.17,1.7536,1.6569,1.0056,0.4384,3.0616,0.0307,0.0388,0.3228,0.3368,2.3683,1.2428,0.3132,0.3981,2.0324,3.5813,0.5479,1.6458,3.2814,0.4803,0.3478,1.0568,2.2606,2.5691,3.1144,1.0713,1.7801,2.9149,0.7702,0.9786,3.3571,0.5886,0.6081,0.0541,3.519,2.6933,0.2914,0.0827,0.0506,0.0523,0.0842,0.8882
0.25,5.6145,7.3997,5.2394,2.1557,8.1186,0.1694,0.2098,1.398,1.7697,9.1395,5.2099,1.686,1.9759,4.0549,6.5894,2.3828,3.5302,7.6138,2.5064,1.7949,3.6506,8.4943,5.2391,8.6766,2.3194,5.167,7.0059,1.506,4.048,12.9016,2.2695,3.2726,0.2995,16.5384,11.2962,1.5721,0.4533,0.2801,0.2903,0.445,4.465
0.33,8.6359,12.899,11.8159,4.1922,11.4563,0.4903,0.5741,2.3489,4.7526,14.5851,8.8793,4.2942,3.8782,5.294,7.9535,4.2628,4.8571,10.54,6.6631,4.6759,5.8833,13.4358,6.8958,12.4323,3.2469,7.994,9.9076,1.992,6.9337,20.1711,3.8598,9.1172,0.874,29.5608,18.5239,4.0839,1.3013,0.8165,0.8493,1.0642,11.2516
0.42,8.8652,14.8891,15.7735,5.3817,10.633,0.9795,0.901,2.6146,8.4777,15.6053,10.1514,6.3322,5.0189,4.5048,6.1847,5.1473,4.3585,9.5156,11.8768,6.9385,6.373,14.2746,5.8931,11.7547,2.9806,8.2173,9.1585,1.7411,7.9931,21.1046,4.4557,15.6261,1.7672,33.7344,20.2459,6.1029,2.5711,1.648,1.7231,1.4821,17.2756
0.5,8.1562,14.1242,16.8369,5.6186,9.4181,1.5922,1.1019,2.403,10.752,14.1787,9.6892,7.4282,5.2768,4.0821,5.3624,5.1736,4.0396,8.6163,15.2821,7.768,6.0609,12.9712,5.324,10.4242,2.8096,7.8164,8.3747,1.6237,7.7275,18.745,4.4008,19.6442,2.9557,31.2026,18.398,7.238,4.1832,2.7503,2.8939,1.6472,19.0045
0.58,8.0908,13.9261,16.891,5.8575,9.2637,2.1065,1.1958,2.3317,11.6125,13.8499,9.6811,7.9135,5.5236,4.2104,5.5074,5.3426,4.1422,8.6468,16.4875,7.6902,6.1098,12.705,5.4416,10.2251,2.9085,7.9192,8.4089,1.7192,7.7968,18.0922,4.5328,21.5771,4.4484,29.6832,17.8357,7.7505,6.063,4.1294,4.3755,1.6896,18.4861
0.67,11.6633,18.0904,20.4811,7.4818,14.4433,2.6597,1.4415,3.0631,12.8513,18.9099,12.8372,9.6572,7.0486,7.1565,10.0691,7.0387,6.7969,13.993,18.1211,8.703,8.5575,17.4987,9.2293,15.6591,4.7074,11.6671,13.3762,2.8662,10.3797,24.8427,6.1625,25.0992,6.5955,37.639,23.732,9.4471,8.0257,6.1083,6.5165,2.0464,20.0749
0.75,15.9405,25.4856,27.5783,10.4392,19.2338,3.2971,1.8794,4.3419,15.3806,26.6111,18.0081,12.833,9.8324,8.8001,12.2255,9.8403,8.5305,17.9972,21.3435,10.9776,11.7606,24.5526,11.4564,21.0576,5.9058,15.6053,17.3228,3.4695,14.5161,35.1751,8.5535,31.6226,9.4878,53.224,33.6891,12.5125,10.0559,8.5613,9.4455,2.7305,24.7201
0.83,15.1203,26.7755,32.1499,11.6775,16.8458,3.9499,2.3171,4.4727,17.8044,26.4144,18.6422,15.6314,11.0569,7.054,9.1379,10.5199,7.1333,15.2377,24.4189,13.0668,11.5856,24.184,9.2256,18.7567,5.0224,14.6647,14.9432,2.8301,15.0635,34.5732,8.8221,38.24,12.1637,56.7304,34.2143,15.3186,11.6676,10.6696,12.6164,3.2474,28.8031
0.92,13.2286,23.8396,31.4741,11.1642,14.4838,4.5936,2.5126,3.8957,19.7724,22.816,16.6558,16.4165,10.6302,6.3238,8.0186,9.7629,6.4224,13.4124,27.0272,13.5921,10.3508,20.8931,8.2174,16.096,4.5718,13.1725,13.2006,2.6018,13.5831,29.4105,8.086,42.4654,14.3415,49.9139,29.5472,16.2253,13.1258,12.3718,15.2586,3.2755,30.5319
1,14.0489,24.0482,30.892,11.4029,15.9171,5.3032,2.572,3.9286,20.5678,23.4976,17.0437,16.6387,10.8713,7.1734,9.4457,10.0715,7.2198,15.0175,28.3619,13.1921,10.894,21.6289,9.3542,17.5396,5.1019,14.2012,14.6826,2.8974,13.9691,30.2395,8.4512,43.8676,16.2987,49.0596,29.9751,16.4905,14.8078,14.009,17.6379,3.2454,29.8113
1.08,10.9881,21.1718,28.5076,10.6067,11.1423,5.5515,2.4743,3.4021,18.6328,19.6137,14.8237,15.9509,10.1585,4.2885,5.0452,9.0389,4.6205,9.8748,25.6654,11.785,8.9218,17.897,5.6463,12.6079,3.3457,10.8612,9.9287,1.7719,12.1724,25.0438,7.3119,41.2608,17.7271,43.2497,25.6707,15.8538,15.8893,15.2639,19.2254,3.0363,25.6721
1.17,7.1664,14.5253,22.8546,8.1613,6.8506,5.3116,2.2274,2.2437,15.9536,12.6401,10.1966,13.9582,7.8822,2.7052,2.8964,6.6269,3.0285,6.2564,21.7217,9.906,6.0845,11.5148,3.5462,7.778,2.2494,7.4062,6.3914,1.1712,8.5006,15.6708,5.2359,36.8913,18.6007,29.2747,16.6311,14.0053,15.6289,16.013,20.2319,2.5317,21.1034
1.25,5.0293,10.2287,16.6199,6.2446,4.633,4.8947,1.8011,1.5364,13.0999,8.6985,7.3152,11.0165,6.0657,1.8727,1.8961,4.996,2.1468,4.3278,17.8023,7.2606,4.4041,7.9508,2.4466,5.2671,1.6222,5.3703,4.4654,0.8365,6.1887,10.531,3.9256,30.433,18.966,19.5164,11.3408,11.1298,14.2621,16.0978,20.7435,1.8984,15.7248
1.33,3.7526,7.631,12.6389,4.9463,3.3815,4.3719,1.4521,1.125,9.6255,6.3996,5.5326,8.8654,4.8255,1.394,1.3715,3.9164,1.6185,3.2082,13.1176,5.1749,3.355,5.8644,1.8158,3.8454,1.2369,4.0983,3.3293,0.6358,4.7301,7.6297,3.0663,23.6364,18.3952,14.0074,8.2862,8.988,12.6457,15.2343,20.6844,1.4741,10.4645
1.42,3.2676,6.3694,10.3549,4.1876,3.0787,3.7153,1.2212,0.9397,7.3016,5.4389,4.6688,7.4732,4.0922,1.4253,1.523,3.3318,1.5602,3.0178,9.7291,4.0244,2.8925,5.0047,1.8211,3.456,1.1848,3.6103,3.0806,0.6583,4.0073,6.4926,2.631,19.2697,17.025,11.4714,6.958,7.5887,11.0446,13.907,19.7001,1.2182,7.7696
1.5,6.142,9.3586,12.058,5.0556,7.5115,3.4246,1.2447,1.498,7.1931,9.4275,6.9394,7.8631,4.8822,4.0911,5.8036,4.4144,3.8811,7.6563,9.5156,4.4293,4.7591,8.7973,5.2214,8.0624,2.7419,6.5968,7.3315,1.6952,5.8296,11.9594,3.7651,19.1689,16.0806,17.5033,11.5483,7.9158,9.8378,13.1046,18.7243,1.3494,8.7439
1.58,11.2138,17.0813,18.441,7.7399,13.9905,3.547,1.5458,2.8904,9.1215,18.1396,12.3502,10.2588,7.3815,6.679,9.7055,7.1306,6.3709,13.3323,12.1226,6.4842,8.2982,16.8315,8.687,15.1784,4.3971,11.2317,12.7343,2.6089,10.0975,23.9481,6.1933,23.4131,15.7974,34.2579,22.5804,10.1758,9.7056,12.7657,18.4217,1.9242,13.4335
1.67,10.7004,19.2224,23.0649,8.856,11.8987,3.7692,1.8739,3.2165,11.3262,18.9694,13.4102,12.462,8.4562,5.0301,6.5919,7.7879,4.9868,10.6452,15.081,8.6685,8.2517,17.3466,6.5134,13.2692,3.5236,10.2969,10.4072,2.0537,10.8751,24.9884,6.4444,28.3989,15.171,40.6603,24.6535,12.3482,9.9215,12.2848,17.9551,2.3936,18.2973
1.75,16.5528,24.8993,29.4409,10.997,21.095,4.5113,2.3773,4.2077,16.337,26.2036,17.803,15.6155,10.4584,10.7569,15.4194,10.0914,10.1378,20.7518,22.0385,12.1044,12.1076,24.3096,13.8794,22.7105,7.0025,16.8558,19.7354,4.2784,14.5015,34.4714,8.8177,37.787,15.7672,51.8713,32.6382,15.4812,11.5404,13.0507,18.2816,3.0453,27.2156
1.83,21.0288,34.7913,37.9332,14.9524,24.6292,5.5963,2.8607,5.9016,21.1209,35.84,24.5621,19.1654,14.1778,10.7399,14.5912,13.7699,10.5846,22.5718,28.984,14.7872,15.7518,32.9871,14.0306,27.17,7.3671,20.4318,21.877,4.2392,19.8591,47.3467,11.7782,46.3556,17.352,72.4074,45.7037,18.8655,14.1238,14.6671,19.6305,3.8332,33.8322
1.92,17.9145,32.7204,41.8819,15.1988,19.4397,6.4403,3.3421,5.3973,23.1685,31.5002,22.7545,22.0968,14.4943,7.9688,10.051,13.2695,8.2072,17.5216,31.7472,17.0194,13.9803,28.787,10.4475,21.7335,5.8229,17.5163,17.3031,3.2176,18.4901,40.9374,10.9466,52.781,19.243,69.31,41.0272,21.8693,16.8146,16.5352,21.3424,4.3422,36.8971
2,13.4008,25.6513,36.3465,13.0164,13.7963,6.8254,3.2589,4.1073,24.3664,23.5879,17.898,20.7314,12.4923,5.6135,6.6668,10.9612,5.9616,12.533,33.1213,15.9698,10.8466,21.5253,7.3489,15.5139,4.3101,13.4227,12.5429,2.3353,14.7079,30.0196,8.8568,54.2532,21.1017,53.1852,30.8624,20.7009,18.4085,18.3419,23.0634,3.8965,36.1076
