Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0055,0.0038,0.0022,0,0.0086,0,0.0003,0.0014,0.001,0.0045,0.0055,0.001,0.0008,0.0139,0.0103,0.004,0.015,0.0123,0,0,0.0033,0.0029,0.0155,0.0065,0.0095,0.0071,0.0131,0.005,0.0002,0.0008,0.0032,0.0013,0,0.0034,0.0034,0,0,0,0,0.0008,0.0013
0.25,0.0392,0.0322,0.0198,0,0.0545,0,0.0027,0.0117,0.0093,0.0362,0.0454,0.0087,0.0069,0.0652,0.0496,0.0331,0.0736,0.0681,0,0.0031,0.0243,0.0234,0.0751,0.0432,0.0461,0.0459,0.0739,0.0237,0.0074,0.0124,0.025,0.0117,0.0002,0.0306,0.0276,0,0,0.0003,0,0.0074,0.0113
0.33,0.1137,0.1064,0.0766,0.0037,0.1486,0,0.0109,0.0376,0.0383,0.1119,0.144,0.0353,0.0243,0.1571,0.1201,0.1052,0.181,0.1768,0,0.0213,0.0715,0.0735,0.1834,0.1202,0.1137,0.1292,0.1938,0.0657,0.029,0.0458,0.0763,0.0491,0.0012,0.1079,0.0882,0,0,0.0011,0,0.0285,0.0462
0.42,0.2272,0.2297,0.1837,0.0181,0.2843,0,0.0282,0.0791,0.1065,0.2317,0.303,0.0889,0.0554,0.279,0.2138,0.2223,0.3257,0.33,0.0165,0.0653,0.1456,0.2048,0.3284,0.2332,0.2063,0.2553,0.3641,0.1382,0.0684,0.1037,0.1582,0.1358,0.0053,0.2396,0.1874,0,0,0.0033,0,0.0676,0.1242
0.5,0.3713,0.3956,0.3405,0.0492,0.449,0.0017,0.0548,0.1326,0.2243,0.3871,0.9817,0.1714,0.1014,0.4188,0.3233,0.3779,0.4932,0.5141,0.085,0.1355,0.2722,0.7595,0.4958,0.3722,0.3155,0.4159,0.5699,0.2457,0.1257,0.1841,0.2663,0.2805,0.0177,0.6115,0.3014,0,0,0.0076,0,0.1229,0.2473
0.58,0.538,0.5956,0.5411,0.102,0.6326,0.0231,0.0899,0.1946,0.3878,0.5696,1.9829,0.2818,0.1622,0.5676,0.4438,0.5639,0.6723,0.7183,0.1993,0.2323,0.6,1.6563,0.6753,0.5292,0.4342,0.603,0.9345,0.3792,0.2016,0.2837,0.3957,0.483,0.0454,1.3964,0.4862,0,0,0.0151,0,0.1907,0.4074
0.67,0.7218,0.8231,0.7802,0.1803,0.8299,0.0589,0.1325,0.2624,0.5892,0.8627,2.9352,0.4185,0.318,0.7219,0.6497,0.7735,0.8578,0.9373,0.3565,0.3398,1.1162,2.9227,0.8623,0.6997,0.5592,0.8111,1.6994,0.5573,0.2932,0.4009,0.5424,0.7397,0.0962,2.7498,1.0319,0,0,0.0272,0,0.268,0.5957
0.75,0.9188,1.094,1.0528,0.2848,1.0367,0.1108,0.1815,0.3343,0.9257,1.4046,3.7788,0.5798,0.6221,0.8772,1.0014,1.0017,1.0437,1.1657,0.8283,0.5474,1.7661,4.5116,1.0518,0.8803,0.7084,1.0354,2.4472,1.1424,0.364,0.6538,0.7031,1.0464,0.178,4.3284,1.9899,0,0,0.045,0,0.352,0.8054
0.83,1.1243,1.6919,1.3541,0.3931,1.249,0.1819,0.2359,0.4085,1.5481,2.0768,4.498,0.764,0.9975,1.0316,1.4427,1.2419,1.2266,1.3992,1.666,1.1543,2.4735,6.3204,1.2409,1.0676,0.9678,1.2703,3.1292,2.191,0.4165,1.1179,0.8734,1.3989,0.2962,6.0455,3.4909,0,0,0.069,0.0111,0.4405,1.7274
0.92,1.3799,2.5161,2.1204,0.5693,1.786,0.3518,0.2993,0.4957,2.3631,2.9959,5.4272,0.9822,1.4707,1.2541,2.1767,1.5293,1.4892,1.7071,2.7001,2.4622,3.5366,8.5042,1.5084,1.3016,1.3565,1.5645,4.0655,3.6241,0.485,1.7949,1.0799,1.8134,0.4541,8.0903,5.8379,0,0,0.0999,0.0246,0.542,2.8948
1,2.1356,3.7939,3.2954,1.286,2.6977,1.0681,0.3792,0.6144,3.4467,4.6392,6.9704,1.2596,2.1165,1.5533,3.161,1.9254,1.8491,2.1257,4.0037,4.4425,5.3722,11.55,2.1952,1.6223,1.9083,2.0311,5.408,5.5466,0.5971,2.867,1.3638,2.3253,0.6569,10.9076,10.0893,0,0,0.1392,0,0.6738,4.3494
1.08,3.1759,5.6017,5.0603,2.7774,3.9109,2.2941,0.4825,0.7612,4.9113,6.7022,8.8064,1.6175,2.96,1.8896,4.2566,2.418,2.2556,2.6102,5.6696,7.2505,8.0183,15.5799,3.124,2.0013,2.5125,3.0873,6.8756,8.0827,1.4282,4.4542,1.7115,3.5238,0.8614,14.5599,16.3282,1.2717,0,0.1885,0,0.8461,6.1887
1.17,4.491,7.8976,7.4703,5.6091,5.4147,4.3813,0.6109,0.9292,7.0398,9.0178,10.7205,2.058,3.991,2.2703,5.4798,3.2877,2.7146,3.1611,7.7684,10.9874,11.5833,20.6198,4.2248,2.4328,3.1671,4.4372,8.4491,11.2944,2.9775,6.7679,2.1142,5.574,1.3235,18.8064,23.9213,4.7075,0,0.2657,0.1172,1.1982,8.4918
1.25,6.0591,10.8192,10.513,10.6122,7.17,7.8637,0.7615,1.4945,9.3747,11.5401,12.6957,2.5786,5.2119,2.678,6.7617,4.6496,3.2058,4.086,10.3875,15.6486,16.1664,26.7675,5.4017,3.3045,3.7986,6.05,10.0475,15.4539,5.7628,10.1626,2.572,8.4482,2.6197,23.6274,32.9522,12.3256,0.6139,0.3866,0.4528,1.6391,11.1865
1.33,7.7066,14.1273,14.0467,18.8958,8.9627,13.583,0.9308,2.1882,11.7133,14.0314,14.4336,3.173,6.5808,3.0811,7.9765,6.0656,3.6871,5.4523,13.5816,21.1801,21.6211,33.8277,6.5645,4.4858,4.3003,7.7435,11.436,19.212,10.0748,15.479,3.4267,12.1607,4.9127,28.8891,43.3805,23.6392,3.8563,0.4004,1.5113,2.0663,14.1109
1.42,9.1466,16.8581,17.6202,28.2906,10.5854,21.8811,1.1091,2.7304,13.846,16.1371,15.5393,3.9437,7.9859,3.4258,8.9218,7.2875,4.3784,6.7521,17.2629,27.3871,27.6473,41.3002,7.3549,5.7092,4.52,9.2155,12.2948,22.2176,14.9228,21.6497,4.4201,16.5204,8.6144,34.2756,54.8086,38.009,11.0555,0.5391,3.3657,2.4305,17.0266
1.5,10.1774,18.7209,20.7093,37.6798,11.7349,32.0516,1.2829,3.0761,15.5515,17.6141,15.8845,5.3399,9.3839,3.9631,9.6266,8.1278,4.9458,7.8504,21.2264,33.9059,33.9579,48.625,7.7125,6.8409,4.545,10.2741,12.6382,24.2684,19.7554,28.2046,5.2618,21.0706,14.7649,39.5602,66.5455,54.938,21.5511,1.4813,6.3985,2.6924,19.616
1.58,10.8778,19.8739,23.0496,46.1039,12.4387,42.8586,1.54,3.2739,16.7159,18.6022,15.8644,6.7786,10.834,4.4166,10.2447,8.6431,5.3351,8.7664,25.1465,40.4732,40.4865,55.7156,7.8625,7.873,4.5118,10.9987,12.7389,25.543,24.2066,34.9028,5.9243,25.3324,21.6451,45.0549,78.5013,73.6572,35.2348,3.5587,10.9778,2.8511,21.6961
1.67,11.4258,20.6819,24.8124,53.1704,12.9957,53.2125,1.9984,3.4053,17.4116,19.3695,15.8942,8.1942,12.3485,4.8324,10.899,8.9992,5.6645,9.6036,28.8112,46.9746,47.2198,62.7975,8.0404,8.8613,4.5536,11.5708,12.8865,26.4787,28.1477,41.6828,6.4598,29.038,28.6857,51.0758,91.0057,93.5979,51.7024,7.262,17.3042,2.9527,23.2853
1.75,11.9475,21.4284,26.263,59.0103,13.5488,62.5266,2.2804,3.5276,17.8459,20.1191,16.1584,9.5676,13.9422,5.2214,11.5847,9.3284,5.9658,10.4056,32.1943,53.4176,54.1161,70.1456,8.2604,9.8494,4.6607,12.1053,13.1453,27.3586,31.6444,48.5457,6.9316,32.2241,35.4507,57.7999,104.4049,114.5427,70.4685,12.9855,25.4369,3.0388,24.5779
1.83,12.4085,22.1213,27.5411,63.8753,14.0288,70.6204,2.4681,3.6404,18.1993,20.8177,16.485,10.8867,15.586,5.5595,12.2342,9.6262,6.2147,11.1285,35.3544,59.7845,60.994,77.712,8.4504,10.7954,4.7507,12.5678,13.4012,28.1777,34.7406,55.2962,7.3361,35.4039,41.7045,65.0377,118.569,136.4632,91.1273,20.9727,35.3027,3.1251,25.7171
1.92,12.6849,22.5732,28.6599,67.8496,14.2568,77.4648,2.5915,3.7067,18.4984,21.294,16.5774,12.0935,17.1975,5.7684,12.6942,9.8047,6.3216,11.6465,38.2887,65.9449,67.6001,85.1546,8.441,11.5946,4.6909,12.8306,13.4268,28.659,37.3848,61.5787,7.6237,38.0166,47.3671,72.2501,132.8521,159.1705,113.3537,31.3256,46.8042,3.1897,26.7062
2,12.7193,22.6395,29.2287,70.8002,14.2009,82.9843,2.6567,3.7014,18.6682,21.4266,16.3097,13.1157,18.6803,5.8653,12.9725,9.803,6.3105,11.9417,40.8848,71.6587,73.734,92.0671,8.2922,12.1855,4.5616,12.8551,13.2251,28.6841,39.4433,67.0334,7.7584,39.8768,52.2128,78.9183,146.4387,182.1542,136.7872,44.0385,59.8318,3.2115,27.437
2.08,12.6156,22.4347,29.2624,72.6379,14.0093,87.1267,2.6718,3.6508,18.6466,21.3306,15.8986,13.9125,19.99,5.8884,13.1234,9.6902,6.2362,12.0869,43.0348,76.7427,79.3602,98.3939,8.0906,12.6164,4.4365,12.7458,12.9363,28.3829,40.9274,71.6297,7.7871,40.9953,56.126,84.8483,158.9633,204.764,160.9715,59.0233,74.2627,3.1892,27.8513
2.17,12.032,21.5583,28.4639,73.0936,13.1451,89.7238,2.6127,3.4763,18.1864,20.5997,14.7466,14.3824,20.9706,5.5786,12.6783,9.2569,5.7917,11.6955,44.5651,80.8353,83.787,103.3929,7.2798,12.6082,3.9142,12.1154,11.8909,27.0359,41.6414,74.7499,7.5655,41.0732,58.9719,89.2609,169.0505,226.2169,185.3124,76.0726,89.9557,3.0852,27.6993
2.25,10.8527,19.6207,26.6772,71.424,11.5752,90.193,2.4565,3.11,17.1342,18.9125,12.5644,14.3939,21.4069,5.0541,11.7738,8.3474,5.1137,10.8095,45.1135,83.3853,86.5281,106.0548,6.1519,12.0524,3.2485,10.9113,10.2327,24.4876,41.1337,75.5986,6.9927,39.8579,60.5036,91.2027,174.9412,245.0195,208.86,94.8569,106.6727,2.8566,26.7918
2.33,9.5591,17.232,24.1832,67.7154,9.9444,88.2836,2.2146,2.679,15.5915,16.8612,10.3389,13.9411,21.3229,4.5075,10.7429,7.3053,4.4472,9.804,44.5677,84.1214,87.8824,106.8168,5.2741,11.272,2.6849,9.6161,8.6193,21.4971,39.5602,74.6732,6.2948,37.4131,60.5622,91.033,177.0047,259.7181,230.4715,114.9055,124.0321,2.5298,25.1554
2.42,8.3543,14.9123,21.5158,62.685,8.7012,84.3612,1.9426,2.2767,13.6955,14.8315,8.4858,13.1995,20.842,3.9938,9.7011,6.3385,3.8507,8.8164,43.0516,83.1721,87.8563,106.2532,4.5198,10.4262,2.231,8.4112,7.2131,18.6027,37.2761,72.5539,5.6029,34.0675,59.1359,89.533,176.1223,269.9391,249.1822,135.601,141.6028,2.192,22.9622
2.5,7.2898,12.8245,19.0046,57.0614,7.6186,79.0374,1.6882,1.926,11.7459,12.9577,7.0024,12.3265,20.0675,3.5358,8.712,5.4931,3.5471,7.9029,40.8417,80.902,86.5222,104.6532,3.885,9.5861,1.8734,7.3463,6.0394,16.0233,34.5914,69.5815,4.9635,30.8921,56.477,87.031,172.9292,275.8851,264.3735,156.2434,159.0078,1.8853,20.6147
