Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0006,0.0004,0,0.0014,0,0,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0023,0.0017,0.0006,0.0025,0.002,0,0,0.0005,0.0005,0.0025,0.0011,0.0015,0.0011,0.0021,0.0008,0,0.0001,0.0005,0.0002,0,0.0006,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0065,0.0053,0.0032,0,0.0092,0,0.0004,0.0019,0.0015,0.006,0.0075,0.0014,0.0011,0.0112,0.0088,0.0054,0.0125,0.0115,0,0.0004,0.004,0.0039,0.0129,0.0073,0.0078,0.0076,0.0125,0.004,0.0012,0.002,0.0041,0.0019,0,0.0051,0.0046,0,0,0,0,0.0012,0.0019
0.33,0.0197,0.0181,0.0127,0.0005,0.0265,0,0.0018,0.0065,0.0063,0.0193,0.0245,0.0058,0.004,0.0284,0.0227,0.0176,0.032,0.0314,0,0.0034,0.0122,0.0127,0.0331,0.0213,0.0199,0.0222,0.0342,0.0116,0.0048,0.0079,0.0128,0.008,0.0002,0.0186,0.0152,0,0,0.0002,0,0.0047,0.0078
0.42,0.0414,0.0408,0.0316,0.0027,0.0538,0,0.0047,0.0143,0.0182,0.0421,0.0537,0.0149,0.0094,0.0538,0.0436,0.0385,0.0612,0.0623,0.0018,0.011,0.0259,0.0284,0.0633,0.0439,0.0382,0.0459,0.0681,0.0254,0.0117,0.0187,0.0276,0.0227,0.0008,0.0435,0.034,0,0,0.0005,0,0.0115,0.022
0.5,0.0716,0.0741,0.061,0.0076,0.0908,0,0.0094,0.0254,0.0399,0.0746,0.0955,0.0296,0.0179,0.0865,0.0707,0.0683,0.0988,0.1035,0.0131,0.024,0.0456,0.0514,0.1022,0.0747,0.0621,0.0788,0.1134,0.0471,0.0225,0.0353,0.0486,0.0484,0.0028,0.0803,0.0615,0.0003,0,0.0013,0,0.0218,0.0463
0.58,0.1101,0.1178,0.1016,0.0167,0.1366,0.0025,0.016,0.0397,0.0723,0.1165,0.1498,0.0504,0.0298,0.1257,0.1038,0.1071,0.1441,0.1544,0.0338,0.0434,0.0715,0.0823,0.1492,0.1133,0.0912,0.1208,0.1695,0.0784,0.0377,0.0578,0.0759,0.0864,0.0073,0.1289,0.098,0.0028,0,0.0026,0,0.0354,0.0809
0.67,0.1701,0.183,0.1614,0.0308,0.2092,0.0072,0.0257,0.0607,0.1201,0.1796,0.2317,0.0814,0.048,0.1958,0.1596,0.1663,0.2251,0.2391,0.062,0.0718,0.1123,0.1291,0.2318,0.1737,0.1435,0.1885,0.2626,0.1291,0.0598,0.0897,0.1183,0.1433,0.0161,0.1994,0.1529,0.0067,0,0.0049,0,0.0553,0.1306
0.75,0.2725,0.2932,0.2589,0.0534,0.3309,0.0141,0.0414,0.0964,0.1933,0.2867,0.389,0.1321,0.079,0.307,0.2468,0.2702,0.3566,0.3787,0.1026,0.1161,0.1826,0.4405,0.3638,0.2754,0.2285,0.3042,0.4174,0.2073,0.0983,0.1435,0.1926,0.233,0.0319,0.3437,0.242,0,0,0.0089,0,0.088,0.2053
0.83,0.4153,0.4558,0.411,0.0913,0.4942,0.0271,0.0664,0.148,0.3028,0.4397,1.2503,0.213,0.1267,0.4477,0.3581,0.4231,0.525,0.5629,0.1698,0.1857,0.3722,1.0519,0.5321,0.4134,0.3385,0.4649,0.623,0.3201,0.1575,0.2236,0.3001,0.3728,0.0583,0.8354,0.3457,0,0,0.0154,0,0.1395,0.316
0.92,0.5895,0.6632,0.6173,0.1506,0.6868,0.0509,0.1019,0.2119,0.4591,0.6295,2.256,0.3272,0.1918,0.6058,0.486,0.6171,0.7154,0.7781,0.2785,0.2866,0.7587,2.0638,0.7223,0.578,0.4646,0.6615,1.1403,0.4538,0.2392,0.3277,0.4357,0.5773,0.0997,1.8127,0.6481,0,0,0.0252,0,0.2084,0.4707
1,0.7855,0.9052,0.8706,0.2366,0.8973,0.0896,0.1468,0.2839,0.6629,1.0305,3.2429,0.4727,0.4323,0.7709,0.7721,0.8415,0.9145,1.0119,0.4576,0.3888,1.3747,3.4725,0.9224,0.7599,0.5986,0.8838,1.9543,0.6756,0.3351,0.4531,0.5927,0.8464,0.1625,3.2966,1.3442,0,0,0.0393,0.002,0.2902,0.6632
1.08,0.9952,1.3026,1.162,0.34,1.1174,0.1472,0.1994,0.3605,1.1188,1.6483,4.1191,0.6463,0.7722,0.9366,1.1679,1.086,1.1133,1.2549,1.1377,0.766,2.0686,5.2135,1.1243,0.9521,0.8074,1.1229,2.7373,1.5141,0.3901,0.8317,0.7645,1.1737,0.2534,5.013,2.5228,0,0,0.0584,0.0116,0.3804,1.0772
1.17,1.2235,2.0035,1.63,0.4436,1.4317,0.2175,0.259,0.4422,1.83,2.4343,4.9395,0.8478,1.1928,1.1172,1.7361,1.3524,1.3282,1.52,2.0649,1.6565,2.9084,7.2259,1.3443,1.1611,1.1157,1.3854,3.5222,2.732,0.4485,1.3885,0.9534,1.5568,0.379,6.9197,4.3778,0,0,0.0837,0.0284,0.4779,2.1643
1.25,1.5888,2.9069,2.5048,0.8289,2.0178,0.6455,0.3262,0.5321,2.7224,3.4672,5.8002,1.0801,1.7003,1.3118,2.3894,1.65,1.5593,1.8117,3.1939,3.2183,4.1136,9.5412,1.5888,1.3937,1.4419,1.6784,4.3216,4.222,0.5458,2.1547,1.1658,1.9981,0.546,9.0527,7.1123,0,0,0.1164,0.0176,0.5844,3.4027
