Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0097,0.0066,0.0038,0,0.0151,0,0.0005,0.0024,0.0018,0.0079,0.0097,0.0017,0.0014,0.0242,0.0178,0.0071,0.0263,0.0215,0,0,0.0059,0.0051,0.027,0.0114,0.0166,0.0124,0.0229,0.0087,0.0004,0.0014,0.0057,0.0022,0,0.006,0.0059,0,0,0,0,0.0015,0.0022
0.25,0.0679,0.056,0.0346,0,0.0937,0,0.0047,0.0202,0.0163,0.0627,0.0791,0.0153,0.0121,0.1115,0.0837,0.0578,0.1266,0.1171,0,0.0056,0.0422,0.0405,0.1284,0.0744,0.0794,0.0797,0.1273,0.0407,0.013,0.0216,0.0437,0.0206,0.0003,0.0532,0.0478,0,0,0.0005,0,0.013,0.0197
0.33,0.1936,0.1826,0.1327,0.0071,0.2501,0,0.0191,0.0642,0.0665,0.1906,0.2473,0.0617,0.0422,0.2629,0.1972,0.1819,0.3054,0.2977,0,0.0377,0.1225,0.1251,0.3069,0.2027,0.1927,0.2209,0.3274,0.1113,0.0504,0.0782,0.1317,0.0858,0.0021,0.1841,0.1504,0,0,0.002,0,0.0496,0.0793
0.42,0.3826,0.39,0.3161,0.0329,0.4717,0,0.0492,0.1332,0.1836,0.3897,1.012,0.1549,0.0959,0.4613,0.346,0.3822,0.5439,0.5489,0.0314,0.1128,0.2775,0.7371,0.5429,0.3877,0.3466,0.4327,0.6081,0.2323,0.1175,0.1743,0.2712,0.2363,0.0095,0.5708,0.2984,0,0,0.0057,0,0.1169,0.2106
0.5,0.6211,0.6674,0.583,0.0877,0.7384,0.0055,0.0956,0.2217,0.384,0.6463,2.5495,0.2984,0.1751,0.6867,0.5273,0.6485,0.8179,0.8484,0.149,0.2304,0.7654,1.9898,0.8129,0.6135,0.5267,0.7016,1.4057,0.3831,0.2176,0.306,0.4556,0.4871,0.0318,1.7609,0.5962,0,0,0.0134,0,0.2117,0.4143
0.58,0.8936,0.9987,0.9232,0.18,1.032,0.0433,0.1569,0.3229,0.6592,1.2776,4.1083,0.4905,0.4551,0.9229,0.9994,0.9646,1.1061,1.176,0.342,0.353,1.6411,3.9299,1.0978,0.8652,0.7782,1.0113,2.5992,0.7391,0.3247,0.5044,0.6746,0.8369,0.0813,3.8424,1.5078,0,0,0.0268,0,0.3279,0.6754
0.67,1.1945,1.7796,1.3274,0.2785,1.4178,0.1018,0.2314,0.4334,1.351,2.2644,5.5328,0.7291,0.9261,1.172,1.7025,1.3213,1.4088,1.5302,1.2068,0.8399,2.6611,6.4915,1.3994,1.1395,1.2266,1.3567,3.8063,2.0267,0.3701,1.0949,0.9229,1.2807,0.1718,6.3677,3.2658,0,0,0.0483,0,0.46,1.5197
0.75,1.683,2.934,2.3344,0.3801,2.1873,0.1634,0.3178,0.5521,2.4761,3.6364,6.8249,1.0125,1.5339,1.4275,2.5443,1.7143,1.7179,1.9061,2.5181,2.2471,3.9173,9.5293,1.8526,1.4352,1.6881,1.7339,4.9517,3.9562,0.4327,1.9633,1.1985,1.813,0.3174,9.2145,6.2378,0,0,0.08,0.0017,0.6048,3.1258
