Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0079,0.0073,0.0044,0.0019,0.0149,0.0001,0.0002,0.0014,0.0015,0.0107,0.0055,0.0013,0.0017,0.0171,0.0281,0.0024,0.0114,0.0186,0.0021,0.0015,0.0047,0.0102,0.0189,0.0145,0.0079,0.0083,0.0157,0.0085,0.0043,0.0152,0.0026,0.0026,0.0002,0.0157,0.0121,0.0012,0.0004,0.0002,0.0002,0.0004,0.0039
0.17,0.7323,0.6871,0.4141,0.1803,1.2961,0.0126,0.0159,0.1343,0.1385,0.9877,0.5151,0.1284,0.1637,0.901,1.6072,0.226,0.7138,1.4049,0.1978,0.1434,0.439,0.943,1.1274,1.3129,0.4652,0.7432,1.2403,0.3474,0.4052,1.4043,0.2433,0.2493,0.0221,1.4644,1.1223,0.1194,0.0338,0.0207,0.0214,0.0346,0.3677
0.25,3.7665,4.5229,3.0621,1.2753,5.8023,0.0968,0.1207,0.8642,1.0307,5.8286,3.2323,0.9722,1.1657,3.1951,5.3831,1.4566,2.6972,5.6724,1.4639,1.0531,2.3862,5.4559,4.0925,6.1032,1.7634,3.5545,5.1493,1.1945,2.5164,8.2619,1.4333,1.8874,0.1707,10.0215,7.049,0.9058,0.2594,0.1597,0.1654,0.2585,2.6477
0.33,7.9744,11.1345,9.1988,3.4465,11.0816,0.3482,0.4164,2.0611,3.4842,13.1352,7.7525,3.1922,3.1754,5.3693,8.3698,3.6405,4.8054,10.3578,4.9055,3.4706,5.3058,12.1596,6.967,11.9172,3.1861,7.4049,9.6326,2.0086,6.0438,18.3232,3.3837,6.5811,0.6185,25.2467,16.4371,3.015,0.9274,0.5781,0.6004,0.8103,8.4691
0.42,9.6276,15.4433,15.2143,5.322,12.0105,0.7954,0.8054,2.756,7.2061,16.7209,10.571,5.8278,4.9451,5.2416,7.4721,5.2321,4.9619,10.8311,10.0997,6.3481,6.7699,15.3367,6.8466,13.1892,3.3604,8.8877,10.3262,2.0019,8.2906,22.8409,4.6129,13.476,1.4279,35.1069,21.5167,5.5803,2.0974,1.3326,1.3903,1.4007,15.585
0.5,9.3012,15.8424,18.021,6.0527,10.9468,1.4085,1.1119,2.7315,10.5411,16.2085,10.8439,7.6401,5.6677,4.7285,6.3413,5.6652,4.6293,9.9521,14.8716,8.1213,6.8099,14.8316,6.1727,12.099,3.1965,8.8081,9.6272,1.8589,8.6037,21.6318,4.8602,19.4671,2.5851,35.3904,21.0141,7.4099,3.699,2.4076,2.5268,1.7339,19.8862
0.58,8.6785,15.1312,18.2912,6.2533,9.8508,2.0266,1.2575,2.5449,12.2333,15.0277,10.4545,8.3801,5.889,4.2325,5.4868,5.7103,4.2456,9.0281,17.3392,8.3788,6.5412,13.7606,5.5312,10.9229,2.9703,8.4044,8.8179,1.6908,8.3894,19.7003,4.8353,22.6158,4.0528,32.6965,19.4526,8.1912,5.6024,3.7655,3.9796,1.8148,20.3144
0.67,7.205,13.2407,17.0611,5.9156,7.714,2.4382,1.2783,2.1743,11.8768,12.6488,9.1788,8.3763,5.6039,3.1961,3.9027,5.2392,3.3114,7.0076,16.8113,7.68,5.6269,11.5582,4.1767,8.635,2.359,7.0569,6.9437,1.3109,7.4348,16.3214,4.343,22.7812,5.6776,27.9465,16.4796,8.2371,7.1914,5.2609,5.604,1.7398,17.902
0.75,6.4514,11.6009,15.5732,5.4807,6.9877,2.6221,1.2561,1.8761,10.9794,11.0026,8.1417,8.116,5.2145,3.1079,3.8562,4.7971,3.181,6.5644,15.3679,6.9219,5.0854,10.0894,4.0319,7.7596,2.2759,6.5075,6.4811,1.2938,6.6603,14.0333,3.9793,22.1061,7.4352,23.8661,14.1929,8.0244,8.1495,6.7669,7.3923,1.6258,15.6378
0.83,6.9856,11.9836,15.3156,5.6578,7.8467,2.7415,1.2553,1.9499,10.3891,11.6722,8.5107,8.1327,5.3858,3.5523,4.6369,5.0207,3.5852,7.4255,14.4071,6.4951,5.4378,10.7488,4.6253,8.6526,2.5405,7.0772,7.2728,1.445,6.9796,14.9558,4.218,21.736,9.1055,24.1809,14.8705,8.0452,8.5576,8.035,9.3334,1.6041,14.4144
0.92,5.8243,10.9798,14.6029,5.4066,6.0072,2.7406,1.2318,1.7668,9.3992,10.2616,7.7115,7.9835,5.166,2.3884,2.857,4.6584,2.544,5.3959,12.9076,5.9947,4.6944,9.3814,3.136,6.7662,1.8363,5.7872,5.4018,0.987,6.3294,13.0943,3.8,20.711,10.1165,22.3102,13.3564,7.9139,8.4607,8.6462,10.7748,1.5455,12.8362
1,4.1516,8.1719,12.3116,4.4157,4.0715,2.6266,1.1428,1.2738,8.3641,7.2563,5.7498,7.2335,4.2482,1.6443,1.8139,3.6578,1.8108,3.7402,11.3463,5.2634,3.4718,6.6237,2.1524,4.6019,1.3351,4.273,3.7958,0.7059,4.7769,9.0425,2.926,19.1356,10.3279,16.4331,9.4917,7.2268,8.0184,8.6474,11.4102,1.3452,11.1483
1.08,3.0811,6.1235,9.5363,3.5601,2.9078,2.4775,0.9682,0.931,7.1452,5.3117,4.3725,6.0059,3.4423,1.1882,1.2348,2.906,1.3424,2.7168,9.687,4.1016,2.6524,4.8598,1.5518,3.2952,1.0062,3.2601,2.7861,0.5253,3.6787,6.4812,2.3094,16.4472,10.0538,11.7727,6.9052,6.0354,7.3561,8.3332,11.3152,1.0697,8.7837
1.17,2.3604,4.7276,7.5636,2.9197,2.1612,2.2712,0.8129,0.7046,5.5502,4.025,3.4162,5.0257,2.8352,0.8913,0.8848,2.3539,1.0275,2.0461,7.5327,3.0933,2.0801,3.6894,1.1619,2.4541,0.7805,2.5539,2.1158,0.4033,2.9038,4.8308,1.8604,13.4015,9.5125,8.7714,5.2071,5.0679,6.6862,7.8136,10.8514,0.8659,6.2618
1.25,1.8553,3.7395,6.118,2.4297,1.6577,1.9802,0.6904,0.5483,4.2982,3.1356,2.7289,4.2556,2.368,0.6887,0.6593,1.9381,0.8071,1.5862,5.7222,2.4005,1.6667,2.8784,0.8965,1.8854,0.6197,2.0446,1.6512,0.3175,2.3395,3.7136,1.5247,11.0903,8.7957,6.7408,4.0406,4.3043,5.9484,7.2001,10.1649,0.7125,4.6358
1.33,1.4894,3.0179,5.0314,2.0474,1.3042,1.7205,0.5923,0.4366,3.4084,2.4988,2.2206,3.6411,2.0019,0.5451,0.5067,1.6183,0.6475,1.2589,4.4667,1.9069,1.3598,2.2966,0.7088,1.4853,0.5018,1.6669,1.3177,0.2553,1.9175,2.9271,1.268,9.3008,8.0708,5.3119,3.2095,3.6925,5.0463,6.5835,9.357,0.5947,3.5445
1.42,1.2171,2.4772,4.197,1.7444,1.0479,1.506,0.5126,0.3543,2.7566,2.0292,1.8356,3.1439,1.7104,0.4402,0.3994,1.3678,0.5289,1.0189,3.5655,1.5444,1.1266,1.867,0.5718,1.1947,0.413,1.38,1.0714,0.2089,1.5948,2.3554,1.068,7.8908,7.3051,4.2735,2.5993,3.1959,4.2686,5.8638,8.5689,0.5024,2.7815
1.5,1.0097,2.0629,3.5441,1.5006,0.8569,1.3272,0.4472,0.2922,2.2667,1.6745,1.5379,2.7369,1.475,0.3615,0.3213,1.1684,0.4385,0.8383,2.8995,1.2715,0.9457,1.542,0.4691,0.9779,0.3447,1.1578,0.885,0.1734,1.3433,1.9285,0.9095,6.7628,6.4001,3.4984,2.14,2.788,3.6488,5.0888,7.6998,0.429,2.23
1.58,0.8486,1.7395,3.025,1.3019,0.7112,1.1767,0.3928,0.2443,1.8906,1.4009,1.3036,2.4,1.2825,0.3012,0.2631,1.0074,0.3684,0.6996,2.3955,1.0616,0.803,1.291,0.3906,0.8124,0.2913,0.9826,0.7411,0.1459,1.1441,1.6026,0.7821,5.8483,5.5774,2.9067,1.7867,2.4494,3.148,4.4472,6.7295,0.3697,1.8202
1.67,0.7213,1.4828,2.6064,1.1382,0.5981,1.0491,0.3473,0.2067,1.5963,1.1859,1.1164,2.1183,1.1235,0.254,0.2186,0.8758,0.3131,0.5909,2.0061,0.8972,0.6887,1.0936,0.3293,0.6835,0.2488,0.8424,0.6279,0.1241,0.9838,1.3489,0.6783,5.0979,4.8955,2.4462,1.5099,2.1657,2.7384,3.9134,5.9072,0.3213,1.5086
