Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0033,0.004,0.0009,0.001,0.0069,0,0.0002,0.0003,0.0012,0.0071,0.0002,0.0012,0.0015,0.0141,0.0069,0.0016,0.003,0.0073,0.0003,0.0003,0.0011,0.0029,0.0085,0.0043,0.0061,0.003,0.0031,0.0042,0.0014,0.0027,0.001,0.0008,0.0002,0.0025,0.0037,0.0006,0.0004,0.0001,0.0001,0.0009,0.001
0.17,0.3085,0.3763,0.082,0.0971,0.6183,0.0042,0.0231,0.0305,0.1145,0.6568,0.0235,0.1152,0.1397,0.6152,0.5052,0.156,0.2271,0.6313,0.031,0.0313,0.1096,0.2774,0.5308,0.4026,0.3041,0.2861,0.2936,0.174,0.1289,0.2591,0.0968,0.0754,0.0152,0.2359,0.3476,0.0559,0.0342,0.0049,0.0135,0.0779,0.0931
0.25,1.6466,2.3969,0.6099,0.6535,2.7894,0.0315,0.1318,0.2208,0.8243,3.5016,0.1752,0.8374,0.8696,1.938,1.9514,0.9056,0.9357,2.7498,0.2313,0.2318,0.7037,1.8122,1.921,2.171,1.0453,1.437,1.4683,0.573,0.8676,1.8519,0.5886,0.564,0.1146,1.7268,2.3884,0.4157,0.2538,0.0374,0.102,0.3433,0.6805
0.33,2.7813,4.6724,1.7916,1.3839,4.0158,0.0955,0.2473,0.5311,2.2967,5.7651,0.5205,1.9922,1.6989,2.1732,2.4843,1.6592,1.314,3.8416,0.6879,0.6784,1.4185,3.6569,2.3687,3.6662,1.2774,2.3551,2.3962,0.6976,1.8324,4.2637,1.1345,1.681,0.3457,4.7839,5.0959,1.1667,0.7474,0.114,0.3087,0.5136,1.9467
0.42,3.8309,6.4195,3.5112,2.0434,5.3901,0.2179,0.3742,0.8273,4.3315,7.5965,1.1553,3.1145,2.4327,2.8603,3.3591,2.3467,1.8994,5.1545,1.5291,1.4651,2.0575,5.1438,3.2603,4.9706,1.7612,3.3776,3.4341,0.967,2.6836,6.4242,1.642,3.6938,0.783,8.5452,7.2734,2.121,1.6399,0.2622,0.7018,0.76,4.1172
0.5,4.0176,7.1925,4.7741,2.4683,5.0108,0.3889,0.4438,0.9952,5.5141,7.6843,1.9797,3.8502,2.8159,2.2216,2.8707,2.6285,1.8063,4.691,2.6356,2.2281,2.4318,5.8997,2.7505,5.1736,1.4875,3.5468,3.5942,0.8222,3.2097,7.6497,1.9095,5.725,1.3833,10.6881,8.42,2.7637,2.7239,0.4731,1.2464,0.7656,6.2128
0.58,4.212,7.3374,5.8905,2.6865,5.2945,0.6137,0.5091,1.0914,6.1988,7.7574,2.8469,4.294,3.0086,2.6578,3.1895,2.8022,2.0716,4.9981,4.0223,2.7803,2.623,6.1256,3.1692,5.3419,1.7565,3.887,3.9385,0.9947,3.4575,8.2231,2.0718,7.3515,2.1921,12.4913,8.7403,3.3687,3.7251,0.7681,1.9871,0.8823,7.6195
0.67,6.1905,10.2067,7.4933,3.727,8.1907,0.9011,0.7528,1.4058,7.4487,11.438,3.8016,5.6791,4.2604,4.3946,5.1378,4.0505,3.2364,7.8133,5.7208,3.5633,3.6934,8.452,5.1318,7.8327,2.827,5.8128,5.8959,1.5904,4.77,10.7592,2.9682,9.7017,3.4258,15.3895,11.7232,4.309,4.817,1.2307,3.1249,1.3623,9.444
