Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0037,0.0035,0.0021,0.0009,0.007,0.0001,0.0001,0.0007,0.0007,0.005,0.0026,0.0006,0.0008,0.0081,0.0133,0.0011,0.0054,0.0088,0.001,0.0007,0.0022,0.0048,0.009,0.0069,0.0038,0.0039,0.0074,0.004,0.002,0.0072,0.0012,0.0012,0.0001,0.0074,0.0057,0.0006,0.0002,0.0001,0.0001,0.0002,0.0018
0.17,0.3513,0.3284,0.1972,0.0858,0.6255,0.006,0.0075,0.0643,0.0659,0.4734,0.2461,0.061,0.0779,0.4384,0.7905,0.1077,0.3452,0.6791,0.0942,0.0684,0.21,0.452,0.548,0.6328,0.2246,0.3561,0.5984,0.1687,0.1935,0.6742,0.1161,0.1184,0.0105,0.7011,0.5377,0.0567,0.016,0.0098,0.0101,0.0165,0.1756
0.25,1.8004,2.1471,1.438,0.5975,2.8099,0.0448,0.0562,0.4126,0.483,2.7886,1.5319,0.4529,0.5457,1.5285,2.6535,0.6847,1.2843,2.7306,0.6872,0.4957,1.1318,2.6104,1.9675,2.9522,0.8327,1.6873,2.4714,0.5587,1.1899,3.9727,0.675,0.8793,0.079,4.787,3.3717,0.4217,0.1203,0.0739,0.0765,0.121,1.2544
0.33,2.9334,4.3263,3.6292,1.3183,4.0299,0.1352,0.1629,0.8074,1.3884,5.0455,2.9578,1.2456,1.2144,1.8554,2.9686,1.3689,1.6413,3.632,1.9618,1.3956,1.9472,4.6433,2.4101,4.3654,1.0795,2.6238,3.3727,0.6836,2.2856,7.1212,1.2472,2.5888,0.2394,10.1116,6.4232,1.1767,0.361,0.2238,0.2322,0.3183,3.4514
0.42,4.028,6.0489,5.9012,1.9843,5.406,0.3061,0.3097,1.0998,2.9245,6.7875,4.1359,2.2186,1.8382,2.5397,3.88,1.9846,2.3091,5.0044,4.1309,2.5902,2.7331,6.2467,3.3057,5.8495,1.5373,3.7336,4.6881,0.9502,3.2252,9.3973,1.7865,5.2886,0.5459,14.0828,8.6447,2.127,0.812,0.51,0.5306,0.5396,6.5654
0.5,4.1184,6.8899,7.1852,2.4366,5.011,0.5355,0.4133,1.22,4.2878,7.2919,4.6791,2.8661,2.2695,2.12,2.9733,2.3385,2.0232,4.453,6.1347,3.2677,2.9289,6.6671,2.7715,5.5348,1.3739,3.7685,4.2659,0.8117,3.6683,9.9322,2.0261,7.4544,0.9737,15.7512,9.4708,2.7654,1.4215,0.9083,0.9489,0.6725,8.4034
0.58,4.3289,7.1037,8.1001,2.6819,5.2977,0.7827,0.5105,1.2306,5.1536,7.3811,4.8752,3.4576,2.5097,2.4742,3.4293,2.5246,2.3435,4.948,7.4129,3.7522,3.1208,6.7719,3.1966,5.7962,1.6098,4.1367,4.733,0.981,3.8655,9.8782,2.1876,9.1512,1.5598,15.9007,9.4949,3.3618,2.2186,1.4526,1.5249,0.7814,9.2743
0.67,6.4315,9.7691,10.289,3.6769,8.2065,1.0697,0.6513,1.698,6.4493,10.5268,6.858,4.4325,3.4385,4.0072,5.7868,3.5655,3.7505,7.8489,9.1846,4.5306,4.5794,9.7318,5.1854,8.8861,2.5606,6.2682,7.4493,1.5672,5.4721,14.0721,3.1684,11.7019,2.465,21.009,13.2423,4.3039,3.2427,2.2917,2.4175,0.9919,11.0991
0.75,7.8251,12.7629,13.572,4.935,9.4271,1.4038,0.8565,2.2032,7.6941,13.3714,8.8884,5.9101,4.6259,4.2059,5.8473,4.6929,4.0526,8.6618,10.877,5.6104,5.7056,12.295,5.475,10.3604,2.7903,7.4711,8.3279,1.6489,7.0908,17.8477,4.0748,14.7384,3.6667,27.4803,17.0937,5.7325,4.2538,3.3518,3.6162,1.3124,13.0787
0.83,8.2558,13.8752,16.123,5.6659,9.7083,1.7469,1.088,2.3556,9.2443,14.1062,9.6421,7.38,5.3345,4.3244,5.8558,5.2363,4.2337,8.9768,12.8564,6.8468,6.1344,12.9501,5.6314,10.692,2.9405,8.0008,8.6862,1.7152,7.7358,18.6322,4.4813,18.5264,5.0046,29.902,18.1219,7.2012,5.314,4.4495,5.0734,1.5947,15.6681
