Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0002,0.0001,0.0007,0,0,0.0001,0.0001,0.0005,0.0003,0.0001,0.0001,0.0009,0.0014,0.0001,0.0006,0.0009,0.0001,0.0001,0.0002,0.0005,0.0009,0.0007,0.0004,0.0004,0.0008,0.0004,0.0002,0.0008,0.0001,0.0001,0,0.0008,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.0356,0.0331,0.0197,0.0086,0.0639,0.0006,0.0008,0.0065,0.0066,0.0479,0.0248,0.0061,0.0078,0.0444,0.0822,0.0108,0.0349,0.0692,0.0094,0.0068,0.0212,0.0457,0.0558,0.0646,0.0226,0.036,0.0609,0.0168,0.0194,0.0684,0.0116,0.0118,0.001,0.0708,0.0544,0.0056,0.0016,0.001,0.001,0.0016,0.0177
0.25,0.1499,0.1825,0.1211,0.0497,0.2373,0.0037,0.0046,0.0354,0.0405,0.2378,0.1288,0.0376,0.0454,0.1286,0.2362,0.0567,0.1051,0.2267,0.0578,0.0419,0.0933,0.2219,0.1651,0.2493,0.0674,0.1368,0.2035,0.0463,0.0993,0.3428,0.0554,0.0729,0.0065,0.4152,0.2899,0.0349,0.0099,0.0061,0.0063,0.0101,0.1074
0.33,0.3051,0.4141,0.3319,0.1185,0.4591,0.0118,0.0145,0.0793,0.1277,0.508,0.2836,0.1106,0.1087,0.2297,0.4095,0.1265,0.1924,0.4241,0.1817,0.1308,0.1939,0.4696,0.2971,0.4887,0.1238,0.2729,0.385,0.0821,0.2177,0.7311,0.1184,0.2319,0.0208,0.9894,0.6379,0.1044,0.0317,0.0194,0.0201,0.0287,0.3328
0.42,0.479,0.6863,0.5999,0.2039,0.6942,0.0277,0.0287,0.1297,0.2892,0.8135,0.4654,0.2094,0.1877,0.3338,0.5735,0.2109,0.2856,0.6332,0.4137,0.2624,0.31,0.7489,0.4331,0.7445,0.1849,0.4272,0.5799,0.12,0.3575,1.1624,0.1933,0.4975,0.0489,1.6555,1.034,0.1994,0.0742,0.0458,0.0474,0.053,0.6991
0.5,0.6559,0.9738,0.9003,0.2998,0.92,0.0536,0.0458,0.1816,0.4936,1.1244,0.6583,0.3257,0.2767,0.4319,0.7144,0.3038,0.3771,0.8353,0.7173,0.4111,0.4319,1.0332,0.5614,0.992,0.2461,0.5874,0.7714,0.1568,0.5073,1.5922,0.2745,0.819,0.096,2.3393,1.4381,0.3118,0.1446,0.0898,0.0931,0.0808,1.1052
0.58,0.8553,1.2922,1.2392,0.4111,1.1731,0.0871,0.0658,0.238,0.7241,1.4657,0.8754,0.4617,0.3802,0.5591,0.8922,0.4112,0.4918,1.0742,1.0567,0.5742,0.5716,1.3463,0.7226,1.2674,0.3244,0.7743,0.9969,0.2084,0.6775,2.0556,0.3689,1.1938,0.1689,3.0678,1.8766,0.4435,0.2508,0.1578,0.164,0.1127,1.5328
0.67,1.4717,2.0811,1.935,0.6662,2.0742,0.1408,0.1031,0.382,1.1054,2.411,1.437,0.7268,0.616,1.0538,1.6852,0.6808,0.9243,1.9711,1.6078,0.8699,0.9785,2.2294,1.3587,2.2185,0.6112,1.376,1.8224,0.3958,1.1206,3.3554,0.6249,1.8533,0.3011,4.7917,3.0274,0.6976,0.4215,0.2812,0.2929,0.1764,2.2773
0.75,2.3545,3.4582,3.1712,1.1277,3.1952,0.2245,0.167,0.6305,1.6994,3.9445,2.3871,1.1929,1.044,1.533,2.3892,1.1449,1.3736,2.9675,2.4525,1.3552,1.5917,3.6395,1.9866,3.4492,0.9129,2.1787,2.7681,0.5755,1.8643,5.4663,1.0383,2.9389,0.5215,7.8622,4.9859,1.1425,0.6779,0.4804,0.5089,0.2889,3.4529
