Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0007,0.0004,0,0.0016,0,0.0001,0.0003,0.0002,0.0008,0.001,0.0002,0.0001,0.0038,0.0024,0.0007,0.0036,0.0025,0,0,0.0006,0.0005,0.0038,0.0012,0.0024,0.0013,0.0026,0.0018,0,0,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0002,0.0002
0.17,0.1465,0.1013,0.0598,0,0.2209,0,0.0082,0.037,0.0282,0.1202,0.1496,0.0265,0.0213,0.3419,0.2394,0.1102,0.3817,0.3137,0,0,0.0896,0.0768,0.3834,0.1686,0.2431,0.1883,0.3363,0.1228,0.0094,0.0232,0.088,0.0355,0.0002,0.0913,0.0892,0,0,0.0008,0,0.023,0.0338
0.25,0.7698,0.6742,0.4386,0.01,0.9891,0,0.0616,0.2377,0.2078,0.757,3.3955,0.2007,0.1552,1.0866,1.1806,0.7167,1.2928,1.2121,0,0.0573,1.0812,2.1476,1.2621,0.7971,1.0215,0.9088,2.9099,0.3187,0.1698,0.2708,0.5316,0.2699,0.0051,1.4593,0.6288,0,0,0.0062,0,0.1661,0.2404
0.33,2.0683,2.769,1.3989,0,3.091,0,0.2142,0.5794,0.7092,4.1427,10.8928,0.6851,1.0445,1.9827,3.9276,1.7893,2.4184,2.37,0.044,0.3584,4.5415,8.7392,3.365,1.6493,3.2124,2.0236,8.1971,2.852,0.1889,1.5896,1.264,0.9583,0.0323,8.9118,4.3671,0,0,0.0232,0,0.5256,0.7836
0.42,5.3472,8.1206,5.3843,0.3355,7.1399,0,0.4751,0.9883,3.7155,10.582,18.2423,1.4734,2.9243,2.9261,7.1064,3.6913,3.6189,3.8695,2.7068,3.9144,9.2413,19.6819,6.8698,2.6873,5.8404,5.3076,13.6296,11.1712,0.3893,5.2538,2.1997,2.2954,0.128,19.9008,16.813,0,0,0.0614,0,1.1749,5.6894
0.5,8.4429,14.9599,11.74,4.9844,10.3096,3.0167,0.7792,2.4024,10.2409,15.7883,21.1431,2.4085,5.1737,3.4166,8.5182,6.6658,4.7031,5.8224,7.6457,10.7021,14.1975,31.0567,8.2224,4.4059,5.7442,8.3678,15.2641,21.1416,3.5407,10.765,3.4051,6.3229,0.1695,29.9584,33.2487,0,0,0.1276,0,2.2506,12.117
0.58,9.3106,17.6531,17.0304,16.3109,10.6978,9.376,1.0461,2.8685,15.3404,17.1465,18.2945,3.2593,6.8836,3.584,8.4892,7.813,4.7594,6.5214,13.5454,18.5263,18.4772,38.0767,7.3282,5.2681,4.4091,9.2642,13.4764,24.027,9.5071,16.0271,4.3774,12.128,0.5977,34.739,45.9373,11.5652,0,0.2224,0,2.7995,17.2742
0.67,8.8792,17.0369,18.9747,27.6582,9.6956,18.9007,1.2196,2.7115,17.3047,16.2717,14.1319,4.0675,7.8658,3.4444,7.9922,7.5007,4.3318,6.5251,18.5742,25.5786,23.0387,41.2891,5.9961,5.5595,3.3918,8.897,11.0041,22.704,14.5118,19.9434,4.6546,17.277,3.5062,35.0848,53.9605,28.3365,3.6081,0.1472,0,2.7514,19.8298
0.75,7.9793,15.1873,18.6414,35.0713,8.5483,28.9152,1.3018,2.355,16.415,14.5907,10.6606,4.9111,8.4317,3.2959,7.3435,6.6614,3.7883,6.2026,21.7736,31.0414,27.6956,42.6094,4.9721,5.5412,2.6142,8.0412,8.7497,19.8949,17.8477,23.015,4.527,20.1337,9.0904,33.9345,58.5689,45.0337,13.4802,0.0832,2.4611,2.4393,19.8271
