Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.001,0.0003,0.0014,0.001,0,0,0.0002,0.0002,0.0015,0.0005,0.0009,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.061,0.0419,0.0245,0,0.0932,0,0.0034,0.0154,0.0115,0.05,0.0618,0.0108,0.0087,0.1472,0.1051,0.0453,0.1622,0.1328,0,0,0.0371,0.032,0.1645,0.0709,0.103,0.0783,0.1418,0.0531,0.0033,0.0092,0.0362,0.0145,0.0001,0.0379,0.0371,0,0,0.0003,0,0.0094,0.014
0.25,0.4232,0.3558,0.2258,0,0.5644,0,0.0313,0.1268,0.1067,0.3903,0.9817,0.102,0.0797,0.6629,0.4676,0.376,0.7734,0.7083,0,0.0426,0.3128,0.6953,0.7642,0.4501,0.4916,0.5038,0.8679,0.2397,0.0868,0.1355,0.2824,0.137,0.0022,0.3916,0.2921,0,0,0.0031,0,0.0855,0.1255
0.33,1.109,1.1184,0.8262,0.0599,1.4283,0,0.1243,0.3721,0.4171,1.7224,6.2333,0.3993,0.3986,1.3735,2.0138,1.1257,1.6569,1.6101,0,0.145,2.3107,4.3888,1.6412,1.1073,1.6449,1.2876,4.667,0.7562,0.2469,0.5761,0.8051,0.5544,0.0162,4.185,1.62,0,0,0.0131,0,0.3134,0.4716
0.42,2.71,3.9866,2.3979,0,3.801,0,0.3015,0.6857,1.5468,5.6647,12.2477,0.9427,1.5642,2.111,4.377,2.1414,2.5885,2.6082,0.956,1.182,5.5109,11.5733,3.7883,1.8601,3.4653,2.6377,8.9387,4.6271,0.2024,2.4097,1.4946,1.4355,0.07,11.8551,6.8852,0,0,0.037,0,0.6823,2.3248
0.5,5.27,8.5125,6.325,1.1135,6.7455,0.6048,0.5379,1.061,5.247,10.5518,16.5585,1.6639,3.2545,2.7539,6.4858,3.8529,3.4026,3.6358,4.1115,5.383,9.3193,20.7366,5.9168,2.6346,4.8118,5.2013,12.1569,12.0188,0.8543,5.7045,2.2401,2.9855,0.1931,20.5709,18.9407,0,0,0.0819,0,1.3304,7.1292
0.58,7.5555,13.5642,11.4635,5.9777,9.0465,3.7779,0.7911,2.1203,10.7286,14.2927,18.0528,2.4578,5.0929,3.1883,7.7923,6.0422,4.0839,5.2074,8.5667,11.5906,13.7459,29.5171,7.2026,3.9753,5.035,7.5196,13.3895,19.4149,3.7871,9.9684,3.1002,6.9887,0.2921,27.964,32.3901,1.6149,0,0.1531,0,2.1258,12.3134
0.67,8.9167,16.6376,16.0857,16.3895,10.3067,9.8257,1.0227,2.6939,14.7332,16.2765,17.268,3.2198,6.7273,3.4516,8.451,7.3868,4.6302,6.3312,13.5946,18.7482,18.7647,36.491,7.3953,5.0661,4.6186,8.9397,13.1509,22.8452,9.2965,15.3615,4.156,12.1713,1.1363,32.7853,44.5932,13.1596,0,0.2739,0,2.5977,16.5819
0.75,9.439,17.7442,19.0935,27.8142,10.6382,19.2306,1.2082,2.8767,16.6855,16.9063,15.5577,4.0933,8.023,3.706,8.6704,7.8588,4.7484,6.9956,18.3274,25.8979,24.3629,41.7739,6.9814,5.8608,4.1011,9.5112,12.1838,23.616,14.6601,20.6128,4.8385,17.2575,4.4231,35.4996,54.839,29.4318,4.6612,0.1801,0.3484,2.7498,19.3182
0.83,9.2819,17.4422,20.3909,36.9429,10.1699,30.0023,1.3406,2.7979,16.8244,16.5208,13.4716,5.2671,9.0385,3.7132,8.5426,7.6772,4.5434,7.2093,22.1249,32.3498,30.0395,45.722,6.2154,6.321,3.5068,9.3779,10.7922,22.6942,18.9832,25.3977,5.1194,21.1805,10.6636,37.0154,62.8466,47.0942,14.7115,0.3372,3.0555,2.6848,20.506
0.92,8.7448,16.3158,20.338,42.7801,9.4239,39.784,1.4627,2.5795,15.8544,15.5318,11.437,6.1926,9.8429,3.5949,8.2451,7.1407,4.2128,7.1384,24.7644,37.7238,35.3929,48.7698,5.5359,6.5206,2.9987,8.8566,9.386,20.9477,21.9412,29.4817,5.0974,23.6126,18.7074,38.3474,68.9551,64.2888,27.4949,1.7222,7.4698,2.4957,20.5587
1,8.2187,15.0993,19.6286,45.6871,8.845,47.266,1.5959,2.3619,14.4832,14.5155,10.0226,6.871,10.514,3.5048,8.0381,6.6008,3.9632,7.0471,26.3958,41.957,40.3444,51.6306,5.1061,6.6487,2.7198,8.3506,8.4131,19.2742,23.74,33.0683,4.9717,24.7823,25.7511,40.3545,74.3504,80.0612,41.8113,4.5596,13.4069,2.2807,19.9594
1.08,8.0037,14.4178,19.0171,46.8505,8.6777,52.3166,1.6329,2.2573,13.2356,13.9745,9.6079,7.4211,11.1877,3.5565,8.1373,6.3187,3.9266,7.1614,27.3785,45.3618,45.0043,55.0901,5.0499,6.9033,2.7306,8.1589,8.1506,18.3713,24.8901,36.6024,4.9266,25.2855,31.1618,43.5745,80.4583,94.5118,56.7677,9.0608,20.4765,2.1313,19.2319
1.17,7.7818,13.9457,18.5412,47.1696,8.4283,55.4525,1.6336,2.1909,12.2125,13.5508,9.3409,7.8792,11.825,3.4678,7.9715,6.1084,3.7713,7.1154,28.0343,48.1565,48.8147,58.7852,4.7682,7.0837,2.5426,7.9041,7.6939,17.5335,25.644,39.7854,4.8669,25.4355,34.878,47.3469,87.0317,108.2221,71.9022,15.2239,28.2897,2.0318,18.5545
1.25,7.1585,12.8538,17.6871,46.4464,7.7025,56.8964,1.5802,2.0005,11.2646,12.5264,8.1836,8.1454,12.2051,3.324,7.4569,5.609,3.5661,6.7227,28.325,50.1122,51.2053,61.3048,4.2105,6.9327,2.165,7.2475,6.6942,16.0902,25.6779,41.6157,4.5848,25.1464,37.067,50.0762,92.1501,121.0319,86.8524,22.9249,36.5651,1.8976,17.7773
1.33,6.3843,11.3331,16.2345,44.4895,6.8372,56.7074,1.4515,1.7337,10.2541,11.1765,6.7343,8.1264,12.2865,3.1442,6.8498,4.9585,3.3062,6.1939,28.144,50.9974,52.5555,62.5379,3.626,6.603,1.7945,6.4582,5.6208,14.2572,25.0169,42.2073,4.1841,24.2588,37.9647,51.3424,95.4004,132.0739,101.1624,31.9685,45.0901,1.6884,16.714
1.42,5.6193,9.7789,14.5643,41.5965,6,55.0692,1.3731,1.4671,9.0365,9.796,5.4425,7.8863,12.1392,2.9451,6.2449,4.3164,3.0274,5.6374,27.4194,50.833,53.0045,62.8048,3.0997,6.1985,1.4819,5.6844,4.654,12.382,23.8471,41.901,3.7583,22.727,37.755,51.5998,97.0309,140.9272,114.3524,42.093,53.6892,1.4589,15.2641
1.5,4.9247,8.6021,12.93,38.2224,5.2495,52.2939,1.3087,1.2288,7.7226,8.5115,4.3971,7.5186,11.8195,2.7408,5.678,3.7408,2.7493,5.1029,26.2205,49.8566,52.6482,62.3489,2.6515,5.7736,1.2304,4.983,3.8398,10.8762,22.3584,40.9363,3.3516,20.8964,36.659,51.1065,97.2723,147.524,125.9953,52.9786,62.26,1.2453,13.6728
1.58,4.317,7.5514,11.4357,34.7505,4.5984,48.8072,1.234,1.0259,6.5122,7.3688,3.5776,7.0867,11.377,2.5393,5.1604,3.2448,2.4822,4.611,24.7537,48.2676,51.6114,61.3289,2.2778,5.3563,1.0303,4.3695,3.174,9.5091,20.7508,39.5015,2.9818,19.0188,34.95,50.0189,96.3354,151.9406,135.8029,64.2548,70.7275,1.0594,12.1208
1.67,3.7943,6.637,10.1132,31.3798,4.0412,44.9984,1.1543,0.9529,5.4694,6.3754,2.9398,6.631,10.8535,2.3449,4.6933,2.8246,2.2318,4.1681,23.1641,46.2474,50.0323,59.8536,1.9682,4.9605,0.8711,3.8415,2.6358,8.2928,19.1109,37.7537,2.6824,17.2224,32.8498,48.4602,94.4194,154.3362,143.6854,75.5245,79.0401,0.9084,10.6877
1.75,3.3477,5.8508,8.9612,28.227,3.5669,41.1392,1.0732,0.9061,4.6191,5.5223,2.4414,6.1767,10.2825,2.1602,4.2738,2.58,2.0004,3.7736,21.5415,43.9496,48.0499,58.0078,1.7117,4.5921,0.7435,3.3901,2.2021,7.2445,17.5023,35.8132,2.5241,15.5653,30.4983,46.5514,91.7143,154.9145,149.6897,86.4186,87.1617,0.8384,9.405
1.83,2.9667,5.1778,7.9648,25.3479,3.163,37.4052,0.9932,0.8586,4.0214,4.7939,2.0489,5.7384,9.6901,1.9864,3.8973,2.3964,1.789,3.4463,19.9655,41.4995,45.7923,55.8678,1.5361,4.2531,0.6521,3.0046,1.852,6.3519,15.9679,33.7711,2.3662,14.0671,28.0412,44.3913,88.4028,153.9021,153.9204,96.6626,95.0154,0.7676,8.2828
1.92,2.6411,4.602,7.1049,22.7589,2.8183,33.8989,0.9158,0.8113,3.5153,4.1735,1.7364,5.3242,9.0957,1.824,3.5593,2.216,1.5971,3.2818,18.4717,38.9972,43.3719,53.5061,1.435,3.9431,0.6036,2.675,1.5681,5.5943,14.5372,31.7097,2.2114,12.7278,25.6328,42.0547,84.6469,151.5348,156.5086,106.0486,102.5587,0.6989,7.3067
2,2.362,4.1083,6.3624,20.4531,2.5231,30.6719,0.8421,0.765,3.0878,3.645,1.4851,4.9379,8.5131,1.6729,3.2551,2.042,1.424,3.1211,17.0878,36.5184,40.8815,50.992,1.3378,3.6606,0.5564,2.3924,1.3366,4.9506,13.2239,29.6823,2.0619,11.5375,23.3592,39.6196,80.5933,148.0462,157.5845,114.4217,109.7549,0.6336,6.4598
2.08,2.1218,3.6836,5.7199,18.411,2.2691,27.7417,0.7726,0.7201,2.7263,3.1942,1.2807,4.5807,7.9516,1.533,2.9809,1.8766,1.2685,2.9652,15.8102,34.1151,38.394,48.3898,1.2452,3.4035,0.5111,2.149,1.1467,4.4021,12.0275,27.7195,1.9187,10.4825,21.2604,37.156,76.3683,143.6614,157.2984,121.6751,116.551,0.5727,5.7252
2.17,1.9142,3.3169,5.1622,16.608,2.0495,25.1047,0.7077,0.6769,2.4194,2.8755,1.1129,4.2522,7.4174,1.4037,2.7332,1.7209,1.1292,2.8148,14.6334,31.8188,35.9624,45.7562,1.1575,3.1697,0.4683,1.9385,0.9897,3.9327,10.9433,25.8418,1.7826,9.5479,19.3497,34.7203,72.0775,138.5904,155.8168,127.7473,122.8842,0.5165,5.0875
2.25,1.7339,2.9988,4.6765,15.0179,1.8587,22.7451,0.6475,0.6356,2.1578,2.601,0.9737,3.9511,6.9136,1.2846,2.5089,1.5756,1.0047,2.6701,13.551,29.647,33.6221,43.1391,1.0748,2.9569,0.4282,1.8263,0.8591,3.5383,9.9639,24.0619,1.654,8.7196,17.6247,32.3549,67.8067,133.0238,153.3191,132.6187,128.6875,0.4652,4.5329
2.33,1.5766,2.7217,4.2517,13.6152,1.6921,20.6409,0.5918,0.5962,1.9337,2.3617,0.8573,3.6809,6.4418,1.1751,2.3053,1.4407,0.8937,2.5313,12.5561,27.6078,31.395,40.5763,0.9971,2.7632,0.3909,1.7341,0.7498,3.2211,9.0831,22.3868,1.5331,7.9843,16.075,30.0896,63.6229,127.1301,149.9677,136.3068,133.8975,0.4186,4.0495
2.42,1.4387,2.4793,3.8787,12.3765,1.5461,18.7678,0.5406,0.5588,1.7407,2.1521,0.7591,3.5493,6.0077,1.0745,2.1202,1.3162,0.795,2.3986,11.6421,25.7028,29.293,38.0962,0.9244,2.5866,0.3564,1.6446,0.708,2.9628,8.2949,20.8192,1.4198,7.3303,14.6865,27.9435,59.5759,121.0536,145.9205,138.8567,138.459,0.3766,3.6272
2.5,1.3445,2.2662,3.5501,11.3737,1.4174,17.1053,0.4937,0.5234,1.5735,1.9679,0.6757,3.4182,5.6272,0.9822,1.9517,1.2016,0.7071,2.2718,10.8024,23.9339,27.3216,35.7187,0.8564,2.4932,0.3247,1.5582,0.6764,2.7572,7.592,19.3591,1.3139,6.7471,13.4437,25.9272,55.7009,114.9148,141.327,140.3361,142.3286,0.3388,3.2573
2.58,1.2858,2.0782,3.2593,10.5728,1.3036,15.6765,0.4507,0.4899,1.4281,1.8053,0.6044,3.2886,5.29,0.8976,1.7979,1.0966,0.6291,2.151,10.0308,22.3003,25.4834,33.4572,0.7931,2.4126,0.2956,1.4751,0.645,2.5852,6.9673,18.0163,1.2152,6.2259,12.3313,24.0451,52.0226,108.8115,136.3242,140.8288,145.4785,0.3049,2.9323
